cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José dos Campos,Jardim Bela Vista,apartamento,venda,6020.4,5281.7,6969.7,33,5.82,setembro/2026
São José dos Campos,Jardim Bela Vista,apartamento,aluguel,29.2,24.1,35.1,10,5.82,setembro/2026
São José dos Campos,Jardim Castanheira,apartamento,venda,7093.7,6551.1,7418.1,5,,setembro/2026
São José dos Campos,Jardim Colonial,apartamento,venda,5990.2,5055.6,6714.7,18,,setembro/2026
São José dos Campos,Jardim Copacabana,apartamento,venda,6571.4,5923.1,7044.1,17,8.55,setembro/2026
São José dos Campos,Jardim Copacabana,apartamento,aluguel,46.8,42.0,52.2,11,8.55,setembro/2026
São José dos Campos,Jardim Cruzeiro do Sul,apartamento,venda,6970.5,6777.8,7500.0,5,,setembro/2026
São José dos Campos,Jardim das Cerejeiras,apartamento,venda,5863.8,4666.7,6625.0,13,,setembro/2026
São José dos Campos,Jardim das Colinas,apartamento,venda,12634.8,10345.8,15009.0,128,4.8,setembro/2026
São José dos Campos,Jardim das Colinas,apartamento,aluguel,50.5,42.9,58.5,68,4.8,setembro/2026
São José dos Campos,Jardim das Indústrias,apartamento,venda,8497.9,6795.4,10268.6,176,6.61,setembro/2026
São José dos Campos,Jardim das Indústrias,apartamento,aluguel,46.8,39.5,53.9,70,6.61,setembro/2026
São José dos Campos,Jardim das Paineiras I,apartamento,venda,5625.0,4771.9,6624.0,15,,setembro/2026
São José dos Campos,Jardim das Paineiras II,apartamento,venda,4500.0,4000.0,5917.2,9,,setembro/2026
São José dos Campos,Jardim dos Bandeirantes,apartamento,venda,5711.5,5109.1,5807.1,7,,setembro/2026
São José dos Campos,Jardim Esplanada,apartamento,venda,10778.4,8480.0,13129.5,121,6.4,setembro/2026
São José dos Campos,Jardim Esplanada,apartamento,aluguel,57.5,45.9,82.5,70,6.4,setembro/2026
São José dos Campos,Jardim Esplanada II,apartamento,venda,11346.3,9481.6,12992.2,84,6.37,setembro/2026
São José dos Campos,Jardim Esplanada II,apartamento,aluguel,60.2,52.2,75.3,38,6.37,setembro/2026
São José dos Campos,Jardim Estoril,apartamento,venda,7829.5,7337.2,8949.2,24,,setembro/2026
São José dos Campos,Jardim Ismênia,apartamento,venda,6523.1,5909.1,7444.4,49,8.5,setembro/2026
São José dos Campos,Jardim Ismênia,apartamento,aluguel,46.2,37.1,48.9,13,8.5,setembro/2026
São José dos Campos,Jardim Minas Gerais,apartamento,venda,3610.9,3197.0,3775.0,6,,setembro/2026
São José dos Campos,Jardim Morumbi,apartamento,venda,6935.7,6366.2,7621.3,6,,setembro/2026
São José dos Campos,Jardim Motorama,apartamento,venda,6167.4,5499.6,6500.0,8,,setembro/2026
São José dos Campos,Jardim Nova América,apartamento,venda,6751.3,5839.9,6875.0,5,,setembro/2026
São José dos Campos,Jardim Nova Michigan,apartamento,venda,5695.3,4989.8,6704.1,16,,setembro/2026
São José dos Campos,Jardim Oriente,apartamento,venda,7681.5,6502.9,9233.1,82,6.58,setembro/2026
São José dos Campos,Jardim Oriente,apartamento,aluguel,42.1,37.3,48.3,28,6.58,setembro/2026
São José dos Campos,Jardim Oswaldo Cruz,apartamento,venda,11148.6,9347.0,12484.2,51,5.98,setembro/2026
São José dos Campos,Jardim Oswaldo Cruz,apartamento,aluguel,55.6,47.1,69.5,15,5.98,setembro/2026
São José dos Campos,Jardim Paraíso,apartamento,venda,7312.8,5900.3,8802.4,14,6.86,setembro/2026
São José dos Campos,Jardim Paraíso,apartamento,aluguel,41.8,40.6,45.1,5,6.86,setembro/2026
São José dos Campos,Jardim Paraíso do Sol,apartamento,venda,4361.1,4010.1,5573.4,16,,setembro/2026
São José dos Campos,Jardim Paulista,apartamento,venda,6996.2,5817.3,8000.0,52,6.86,setembro/2026
São José dos Campos,Jardim Paulista,apartamento,aluguel,40.0,36.2,45.2,25,6.86,setembro/2026
São José dos Campos,Jardim Petrópolis,apartamento,venda,9023.3,7734.2,9985.3,14,5.36,setembro/2026
São José dos Campos,Jardim Petrópolis,apartamento,aluguel,40.3,38.9,44.2,9,5.36,setembro/2026
São José dos Campos,Jardim Portugal,apartamento,venda,7977.5,7241.7,9256.0,12,,setembro/2026
São José dos Campos,Jardim Rodolfo,apartamento,venda,4955.2,4799.5,5489.8,8,,setembro/2026
São José dos Campos,Jardim San Marino,apartamento,venda,8173.1,6724.5,8735.4,15,,setembro/2026
São José dos Campos,Jardim Santa Inês,apartamento,venda,6715.3,5000.0,7594.8,13,,setembro/2026
São José dos Campos,Jardim Santa Inês II,apartamento,venda,6485.7,6017.9,7323.0,10,5.81,setembro/2026
São José dos Campos,Jardim Santa Inês II,apartamento,aluguel,31.4,30.0,32.1,5,5.81,setembro/2026
São José dos Campos,Jardim Santa Inês III,apartamento,venda,4800.0,4680.6,5224.2,15,,setembro/2026
São José dos Campos,Jardim Santa Júlia,apartamento,venda,5521.6,5126.7,6344.5,14,,setembro/2026
São José dos Campos,Jardim São Dimas,apartamento,venda,7456.1,6306.1,8666.7,133,7.71,setembro/2026
São José dos Campos,Jardim São Dimas,apartamento,aluguel,47.9,38.9,56.3,76,7.71,setembro/2026
São José dos Campos,Jardim São José,apartamento,venda,5055.4,4590.6,5426.8,8,,setembro/2026
São José dos Campos,Jardim São José Leste,apartamento,aluguel,25.0,24.4,31.1,5,,setembro/2026
São José dos Campos,Jardim São Judas Tadeu,apartamento,venda,5425.5,4924.1,5912.7,15,,setembro/2026
São José dos Campos,Jardim São Leopoldo,apartamento,venda,5417.6,4971.3,5921.9,6,,setembro/2026
São José dos Campos,Jardim São Vicente,apartamento,venda,6453.8,5281.0,7561.0,18,,setembro/2026
São José dos Campos,Jardim Satélite,apartamento,venda,8163.3,6629.2,9800.0,205,7.22,setembro/2026
São José dos Campos,Jardim Satélite,apartamento,aluguel,49.1,40.0,59.3,77,7.22,setembro/2026
São José dos Campos,Jardim Souto,apartamento,venda,7222.2,6915.0,7686.1,11,,setembro/2026
São José dos Campos,Jardim Sul,apartamento,venda,7939.6,6765.8,9025.6,82,6.65,setembro/2026
São José dos Campos,Jardim Sul,apartamento,aluguel,44.0,36.9,50.7,25,6.65,setembro/2026
São José dos Campos,Jardim Terras do Sul,apartamento,venda,5857.1,5208.3,6296.3,13,,setembro/2026
São José dos Campos,Jardim Topázio,apartamento,venda,8235.3,6667.5,9123.8,15,7.05,setembro/2026
São José dos Campos,Jardim Topázio,apartamento,aluguel,48.4,47.7,52.3,5,7.05,setembro/2026
São José dos Campos,Jardim Torrão de Ouro,apartamento,venda,6000.0,5034.5,6309.5,13,,setembro/2026
São José dos Campos,Jardim Uirá,apartamento,venda,6651.5,6214.2,8009.9,18,,setembro/2026
São José dos Campos,Jardim Vale do Sol,apartamento,venda,6417.9,6037.7,8037.4,25,8.17,setembro/2026
São José dos Campos,Jardim Vale do Sol,apartamento,aluguel,43.7,39.7,49.8,8,8.17,setembro/2026
São José dos Campos,Jardim Veneza,apartamento,venda,8275.9,6966.7,9397.6,21,5.64,setembro/2026
São José dos Campos,Jardim Veneza,apartamento,aluguel,38.9,36.1,50.0,11,5.64,setembro/2026
São José dos Campos,Loteamento Floresta,apartamento,venda,9507.7,9008.5,10715.2,12,,setembro/2026
São José dos Campos,Loteamento Residencial Vista Linda,apartamento,venda,8348.5,6324.8,9127.7,12,,setembro/2026
São José dos Campos,Loteamento Terra Brasilis,apartamento,venda,6260.9,5869.6,6677.9,5,,setembro/2026
São José dos Campos,Loteamento Urbanova II,apartamento,venda,9440.6,8342.1,10000.0,5,,setembro/2026
São José dos Campos,Monte Castelo,apartamento,venda,6496.9,5512.5,7754.9,64,8.15,setembro/2026
São José dos Campos,Monte Castelo,apartamento,aluguel,44.1,35.0,49.9,25,8.15,setembro/2026
São José dos Campos,Nossa Senhora do Bom Retiro,apartamento,venda,5427.8,5132.7,5632.3,6,,setembro/2026
São José dos Campos,Palmeiras de São José,apartamento,venda,7881.4,7015.8,9700.3,58,7.38,setembro/2026
São José dos Campos,Palmeiras de São José,apartamento,aluguel,48.5,39.1,56.0,27,7.38,setembro/2026
São José dos Campos,Parque dos Ipês,apartamento,venda,7116.4,3970.7,8182.6,20,,setembro/2026
São José dos Campos,Parque Industrial,apartamento,venda,8181.8,6904.8,9636.4,197,6.54,setembro/2026
São José dos Campos,Parque Industrial,apartamento,aluguel,44.6,38.7,53.6,75,6.54,setembro/2026
São José dos Campos,Parque Interlagos,apartamento,venda,6046.5,5120.7,6675.0,13,,setembro/2026
São José dos Campos,Parque Nova Esperança,apartamento,venda,5000.0,4673.9,5805.6,15,,setembro/2026
São José dos Campos,Parque Novo Horizonte,apartamento,venda,6666.7,5975.9,7420.0,13,5.08,setembro/2026
São José dos Campos,Parque Novo Horizonte,apartamento,aluguel,28.2,25.5,29.0,5,5.08,setembro/2026
São José dos Campos,Parque Residencial Aquarius,apartamento,venda,10189.7,8676.3,12438.7,156,6.15,setembro/2026
São José dos Campos,Parque Residencial Aquarius,apartamento,aluguel,52.2,45.3,64.2,130,6.15,setembro/2026
São José dos Campos,Parque Residencial Flamboyant,apartamento,venda,6597.3,5906.4,7659.1,54,7.82,setembro/2026
São José dos Campos,Parque Residencial Flamboyant,apartamento,aluguel,43.0,37.1,47.8,32,7.82,setembro/2026
São José dos Campos,Putim,apartamento,venda,5638.3,5185.2,6521.7,9,,setembro/2026
São José dos Campos,Reserva Vale Real,apartamento,venda,8360.8,7216.7,9000.0,5,,setembro/2026
São José dos Campos,Residencial Bosque dos Ipês,apartamento,venda,6812.5,6292.5,7621.2,20,7.33,setembro/2026
São José dos Campos,Residencial Bosque dos Ipês,apartamento,aluguel,41.6,33.3,52.2,8,7.33,setembro/2026
São José dos Campos,Residencial Dom Bosco,apartamento,venda,5340.9,4863.9,5583.3,7,,setembro/2026
São José dos Campos,Residencial Frei Galvão,apartamento,venda,5108.7,4537.5,5699.9,11,9.4,setembro/2026
São José dos Campos,Residencial Frei Galvão,apartamento,aluguel,40.0,31.0,42.5,5,9.4,setembro/2026
São José dos Campos,Residencial Tatetuba,apartamento,venda,4914.7,4740.8,5848.4,6,,setembro/2026
São José dos Campos,Royal Park,apartamento,venda,13492.1,11680.0,15416.7,69,5.46,setembro/2026
São José dos Campos,Royal Park,apartamento,aluguel,61.4,53.9,80.8,31,5.46,setembro/2026
São José dos Campos,Santana,apartamento,venda,7316.7,6312.6,8308.7,50,5.54,setembro/2026
São José dos Campos,Santana,apartamento,aluguel,33.8,30.8,35.3,13,5.54,setembro/2026
São José dos Campos,Urbanova,apartamento,venda,9016.1,8088.9,10194.8,119,6.15,setembro/2026
São José dos Campos,Urbanova,apartamento,aluguel,46.2,42.6,51.5,47,6.15,setembro/2026
São José dos Campos,Urbanova V,apartamento,venda,9054.1,8594.6,9259.3,5,,setembro/2026
São José dos Campos,Vila Adyana,apartamento,venda,9759.7,7321.4,12422.7,208,6.07,setembro/2026
São José dos Campos,Vila Adyana,apartamento,aluguel,49.4,35.2,59.2,66,6.07,setembro/2026
São José dos Campos,Vila Betânia,apartamento,venda,7600.0,6408.7,8348.9,51,6.11,setembro/2026
São José dos Campos,Vila Betânia,apartamento,aluguel,38.7,33.4,48.0,11,6.11,setembro/2026
São José dos Campos,Vila Cardoso,apartamento,venda,7252.8,6711.2,7753.4,10,7.05,setembro/2026
São José dos Campos,Vila Cardoso,apartamento,aluguel,42.6,38.5,43.1,9,7.05,setembro/2026
São José dos Campos,Vila das Flores,apartamento,venda,7398.3,6620.5,7946.6,6,,setembro/2026
São José dos Campos,Vila Ema,apartamento,venda,10533.3,8243.1,12294.0,279,5.87,setembro/2026
São José dos Campos,Vila Ema,apartamento,aluguel,51.5,42.9,62.5,97,5.87,setembro/2026
São José dos Campos,Vila Industrial,apartamento,venda,8030.3,6081.1,9324.3,77,7.05,setembro/2026
São José dos Campos,Vila Industrial,apartamento,aluguel,47.2,37.2,53.3,34,7.05,setembro/2026
São José dos Campos,Vila Iracema,apartamento,venda,6239.1,5561.7,6854.4,23,,setembro/2026
São José dos Campos,Vila Maria,apartamento,venda,7213.9,6269.5,8436.5,32,5.37,setembro/2026
São José dos Campos,Vila Maria,apartamento,aluguel,32.3,30.0,42.5,6,5.37,setembro/2026
São José dos Campos,Vila Rangel,apartamento,venda,5978.3,5319.1,7153.8,13,,setembro/2026
São José dos Campos,Vila Rossi,apartamento,venda,6714.3,5993.9,7493.9,10,,setembro/2026
São José dos Campos,Vila Sanches,apartamento,venda,7723.2,6531.2,8249.8,18,5.66,setembro/2026
São José dos Campos,Vila Sanches,apartamento,aluguel,36.4,32.6,39.0,5,5.66,setembro/2026
São José dos Campos,Vila São Geraldo,apartamento,venda,5199.6,4686.0,5927.6,10,,setembro/2026
São José dos Campos,Vila Tatetuba,apartamento,venda,6766.0,5290.5,7502.3,23,6.62,setembro/2026
São José dos Campos,Vila Tatetuba,apartamento,aluguel,37.3,31.2,39.5,6,6.62,setembro/2026
São José dos Campos,Vila Tesouro,apartamento,venda,5994.8,4916.7,6980.8,38,7.21,setembro/2026
São José dos Campos,Vila Tesouro,apartamento,aluguel,36.0,31.3,41.6,11,7.21,setembro/2026
São José dos Campos,Vila Zizinha,apartamento,venda,6250.0,5816.3,7129.6,13,8.03,setembro/2026
São José dos Campos,Vila Zizinha,apartamento,aluguel,41.8,39.6,43.6,5,8.03,setembro/2026
São José dos Campos,Vista Verde,apartamento,venda,4948.3,4514.9,5619.4,19,,setembro/2026
São José dos Campos,Alphaville,terreno,venda,2294.5,2245.3,2666.9,9,,setembro/2026
São José dos Campos,Alto da Ponte,terreno,venda,294.4,246.1,329.8,57,,setembro/2026
São José dos Campos,Alto dos Ypes,terreno,venda,1215.6,1159.4,1347.2,6,,setembro/2026
São José dos Campos,Altos da Vila Paiva,terreno,venda,1169.9,989.8,1280.0,22,,setembro/2026
São José dos Campos,Bairro da Floresta,terreno,venda,1776.5,1693.0,1891.5,22,,setembro/2026
São José dos Campos,Bairro da Pernambucana,terreno,venda,200.0,197.1,280.2,5,,setembro/2026
São José dos Campos,Bom Retiro,terreno,venda,384.6,208.9,656.5,12,,setembro/2026
São José dos Campos,Bosque dos Eucaliptos,terreno,venda,1911.1,1587.3,2060.0,17,,setembro/2026
São José dos Campos,Buquirinha,terreno,venda,132.0,110.4,238.7,7,,setembro/2026
São José dos Campos,Campos de São José,terreno,venda,855.3,680.2,1008.0,31,,setembro/2026
São José dos Campos,Capão Grosso II,terreno,venda,650.3,510.0,664.1,6,,setembro/2026
São José dos Campos,Centro,terreno,venda,2138.9,1702.2,2722.3,58,,setembro/2026
São José dos Campos,Chácaras Araújo I,terreno,venda,544.5,445.6,728.0,12,,setembro/2026
São José dos Campos,Chácaras Pousada do Vale,terreno,venda,449.2,325.1,550.2,78,,setembro/2026
São José dos Campos,Chácaras Reunidas,terreno,venda,1362.4,697.2,1609.0,6,,setembro/2026
São José dos Campos,Chácaras São José,terreno,venda,836.6,710.1,1065.1,9,,setembro/2026
São José dos Campos,Cidade Morumbi,terreno,venda,1800.0,968.6,2404.8,11,,setembro/2026
São José dos Campos,Cidade Vista Verde,terreno,venda,1020.4,873.5,1410.2,7,,setembro/2026
São José dos Campos,Colinas do Parahyba,terreno,venda,295.5,264.4,592.9,8,,setembro/2026
São José dos Campos,Colinas do Paratehy,terreno,venda,1633.3,1513.9,1916.7,9,,setembro/2026
São José dos Campos,Colinas do Paratehy Norte,terreno,venda,1661.6,1533.3,1735.0,6,,setembro/2026
São José dos Campos,Conjunto Residencial Galo Branco,terreno,venda,1120.0,970.0,1255.7,10,,setembro/2026
São José dos Campos,Espelho D Água,terreno,venda,305.0,269.1,352.3,23,,setembro/2026
São José dos Campos,Eugênio de Mello,terreno,venda,1124.8,650.0,1299.3,20,,setembro/2026
São José dos Campos,Eugênio de Melo,terreno,venda,851.8,620.1,1081.9,24,,setembro/2026
São José dos Campos,Floresta,terreno,venda,1825.4,1440.0,1960.0,13,,setembro/2026
São José dos Campos,Freitas,terreno,venda,129.9,109.6,162.6,15,,setembro/2026
São José dos Campos,Jardim Alvorada,terreno,venda,4519.8,3892.9,4762.3,11,,setembro/2026
São José dos Campos,Jardim América,terreno,venda,1596.3,1312.5,2432.5,26,,setembro/2026
São José dos Campos,Jardim Americano,terreno,venda,1099.8,1010.8,1349.9,8,,setembro/2026
São José dos Campos,Jardim Aquarius,terreno,venda,3051.0,2503.2,4535.4,22,,setembro/2026
São José dos Campos,Jardim Bela Vista,terreno,venda,1373.8,1268.3,1445.8,11,,setembro/2026
São José dos Campos,Jardim Colonial,terreno,venda,1047.8,1014.3,1213.3,16,,setembro/2026
São José dos Campos,Jardim Cruzeiro do Sul,terreno,venda,1073.1,1006.2,1115.7,14,,setembro/2026
São José dos Campos,Jardim da Granja,terreno,venda,969.7,924.9,1107.8,9,,setembro/2026
São José dos Campos,Jardim das Cerejeiras,terreno,venda,1660.0,1233.3,2783.3,5,,setembro/2026
São José dos Campos,Jardim das Colinas,terreno,venda,4444.4,3912.0,5005.0,7,,setembro/2026
São José dos Campos,Jardim das Flores,terreno,venda,1320.0,1124.7,1415.6,15,,setembro/2026
São José dos Campos,Jardim das Indústrias,terreno,venda,2247.2,1420.2,2780.0,31,,setembro/2026
São José dos Campos,Jardim do Golfe,terreno,venda,4642.8,4217.8,5150.0,24,,setembro/2026
São José dos Campos,Jardim dos Bandeirantes,terreno,venda,867.0,815.1,942.6,16,,setembro/2026
São José dos Campos,Jardim Esplanada,terreno,venda,2539.7,2361.1,4344.4,17,,setembro/2026
São José dos Campos,Jardim Esplanada II,terreno,venda,2509.9,1074.6,3377.1,18,,setembro/2026
São José dos Campos,Jardim Imperial,terreno,venda,1090.3,957.5,1280.4,12,,setembro/2026
São José dos Campos,Jardim Limoeiro,terreno,venda,990.6,894.6,1301.7,9,,setembro/2026
São José dos Campos,Jardim Mariana,terreno,venda,886.1,770.0,1071.1,6,,setembro/2026
São José dos Campos,Jardim Mariana I,terreno,venda,1103.2,650.0,1142.9,5,,setembro/2026
São José dos Campos,Jardim Mariana II,terreno,venda,926.7,756.6,1034.7,17,,setembro/2026
São José dos Campos,Jardim Minas Gerais,terreno,venda,1103.1,990.1,1212.1,9,,setembro/2026
São José dos Campos,Jardim Nova Michigan,terreno,venda,1029.4,494.4,1407.7,6,,setembro/2026
São José dos Campos,Jardim Nova Michigan II,terreno,venda,1060.0,1000.0,1200.0,5,,setembro/2026
São José dos Campos,Jardim Nova República,terreno,venda,857.1,742.9,967.5,21,,setembro/2026
São José dos Campos,Jardim Oriente,terreno,venda,2200.0,2005.1,2555.9,10,,setembro/2026
São José dos Campos,Jardim Oswaldo Cruz,terreno,venda,1908.6,729.1,3725.2,6,,setembro/2026
São José dos Campos,Jardim Paraíso do Sol,terreno,venda,850.0,370.3,1290.0,7,,setembro/2026
São José dos Campos,Jardim Paulista,terreno,venda,1468.0,1323.1,1524.0,7,,setembro/2026
São José dos Campos,Jardim Portugal,terreno,venda,1006.6,951.1,1500.0,51,,setembro/2026
São José dos Campos,Jardim República,terreno,venda,704.0,641.3,901.6,8,,setembro/2026
São José dos Campos,Jardim S Herminia,terreno,venda,547.5,487.8,650.9,6,,setembro/2026
São José dos Campos,Jardim Santa Hermínia,terreno,venda,450.0,318.0,679.1,21,,setembro/2026
São José dos Campos,Jardim Santa Inês,terreno,venda,1420.0,1080.0,1500.0,5,,setembro/2026
São José dos Campos,Jardim Santa Inês III,terreno,venda,1075.6,960.9,1135.0,8,,setembro/2026
São José dos Campos,Jardim Santa Júlia,terreno,venda,1027.8,906.9,1192.6,91,,setembro/2026
São José dos Campos,Jardim Santa Luzia,terreno,venda,1160.1,1098.7,1346.8,16,,setembro/2026
São José dos Campos,Jardim Santa Maria,terreno,venda,329.3,304.2,558.8,10,,setembro/2026
São José dos Campos,Jardim Santa Rosa,terreno,venda,1101.2,927.1,1116.6,7,,setembro/2026
São José dos Campos,Jardim São Dimas,terreno,venda,3051.4,1612.0,4273.8,13,,setembro/2026
São José dos Campos,Jardim São José,terreno,venda,706.6,623.0,812.0,8,,setembro/2026
São José dos Campos,Jardim São Judas Tadeu,terreno,venda,1094.3,564.3,1347.4,8,,setembro/2026
São José dos Campos,Jardim Satélite,terreno,venda,2338.5,1774.2,2882.8,40,,setembro/2026
São José dos Campos,Jardim Sul,terreno,venda,1919.5,1258.1,2753.4,9,,setembro/2026
São José dos Campos,Jardim Torrão de Ouro,terreno,venda,727.5,454.3,808.5,33,,setembro/2026
São José dos Campos,Jardim Uirá,terreno,venda,1132.5,603.8,1258.5,6,,setembro/2026
São José dos Campos,Jardim Vale do Sol,terreno,venda,1800.0,1500.0,2358.5,5,,setembro/2026
São José dos Campos,Jardins das Nações - Urbanova,terreno,venda,2301.8,2168.9,2651.4,20,,setembro/2026
São José dos Campos,Loteamento Dunamis,terreno,venda,818.6,741.6,899.1,10,,setembro/2026
São José dos Campos,Loteamento Fazenda Ronda,terreno,venda,1360.0,1215.0,1540.0,8,,setembro/2026
São José dos Campos,Loteamento Floresta,terreno,venda,1789.4,1645.3,1900.0,17,,setembro/2026
São José dos Campos,Loteamento Portal Santa Inês,terreno,venda,830.4,733.3,900.0,9,,setembro/2026
São José dos Campos,Loteamento Santa Edwiges,terreno,venda,832.0,755.9,940.3,12,,setembro/2026
São José dos Campos,Loteamento Setparque,terreno,venda,692.3,660.0,840.0,5,,setembro/2026
São José dos Campos,Loteamento Terras Alpha,terreno,venda,2032.5,1903.6,2166.7,33,,setembro/2026
São José dos Campos,Loteamento Verana,terreno,venda,1274.2,1231.7,1525.2,9,,setembro/2026
São José dos Campos,Loteamento Vivant Urbanova,terreno,venda,1883.9,1773.8,1888.9,5,,setembro/2026
São José dos Campos,Mirante do Cambuí,terreno,venda,1480.0,1300.0,1680.0,13,,setembro/2026
São José dos Campos,Monte Castelo,terreno,venda,1365.6,1206.7,1979.2,17,,setembro/2026
São José dos Campos,Morada do Fênix,terreno,venda,796.8,582.1,803.3,10,,setembro/2026
São José dos Campos,Nossa Senhora do Bom Retiro,terreno,venda,170.2,163.6,280.6,8,,setembro/2026
São José dos Campos,Parque dos Ipês,terreno,venda,1623.5,1394.2,1815.0,8,,setembro/2026
São José dos Campos,Parque Industrial,terreno,venda,2222.2,1893.3,2898.9,37,,setembro/2026
São José dos Campos,Parque Interlagos,terreno,venda,690.6,389.1,930.4,16,,setembro/2026
São José dos Campos,Parque Nova Esperança,terreno,venda,940.0,840.0,1000.0,5,,setembro/2026
São José dos Campos,Parque Novo Horizonte,terreno,venda,802.3,772.7,918.3,16,,setembro/2026
São José dos Campos,Parque Residencial Aquarius,terreno,venda,2057.3,1210.2,4207.9,11,,setembro/2026
São José dos Campos,Parque Una,terreno,venda,5519.5,4618.5,6073.3,7,,setembro/2026
São José dos Campos,Portal do Céu,terreno,venda,352.7,287.2,397.2,10,,setembro/2026
São José dos Campos,Portal dos Pássaros,terreno,venda,1480.0,1327.8,1680.0,37,,setembro/2026
São José dos Campos,Portal Santa Inês,terreno,venda,800.0,775.8,1000.0,13,,setembro/2026
São José dos Campos,Putim,terreno,venda,1138.0,673.3,1485.3,83,,setembro/2026
São José dos Campos,Recanto da Baronesa,terreno,venda,1017.9,1000.2,1180.9,6,,setembro/2026
São José dos Campos,Recanto do Vale,terreno,venda,925.0,762.5,1000.0,14,,setembro/2026
São José dos Campos,Recanto dos Eucaliptos,terreno,venda,1430.3,1229.8,1700.0,86,,setembro/2026
São José dos Campos,Reserva Aruanã,terreno,venda,2038.5,1976.2,2041.2,9,,setembro/2026
São José dos Campos,Reserva do Paratehy,terreno,venda,2144.7,1812.0,2526.0,24,,setembro/2026
São José dos Campos,Reserva dos Muriquis,terreno,venda,1143.2,1142.6,1143.6,17,,setembro/2026
São José dos Campos,Reserva Ruda,terreno,venda,1840.0,1655.8,1884.6,9,,setembro/2026
São José dos Campos,Residencial Armando Moreira Righi,terreno,venda,1180.0,981.2,1337.6,12,,setembro/2026
São José dos Campos,Residencial Bosque dos Ipês,terreno,venda,1783.3,1591.7,1975.8,11,,setembro/2026
São José dos Campos,Residencial Dom Bosco,terreno,venda,822.8,772.4,880.3,11,,setembro/2026
São José dos Campos,Residencial Dunamis,terreno,venda,752.1,666.2,833.3,13,,setembro/2026
São José dos Campos,Residencial Galo Branco,terreno,venda,1272.0,1200.0,1400.0,5,,setembro/2026
São José dos Campos,Residencial São Francisco,terreno,venda,1048.7,903.9,1291.2,14,,setembro/2026
São José dos Campos,Residencial Verana,terreno,venda,1388.9,1222.2,1468.1,5,,setembro/2026
São José dos Campos,Santa Cecília I,terreno,venda,495.9,200.0,533.5,5,,setembro/2026
São José dos Campos,Santa Cecilia II,terreno,venda,1042.9,260.5,1333.5,14,,setembro/2026
São José dos Campos,Santa Herminia,terreno,venda,762.1,472.9,855.8,20,,setembro/2026
São José dos Campos,Santa Lúcia,terreno,venda,376.1,362.5,420.0,8,,setembro/2026
São José dos Campos,Santana,terreno,venda,1314.5,928.9,1500.0,14,,setembro/2026
São José dos Campos,São José dos Campos,terreno,venda,1909.1,1807.6,2166.7,15,,setembro/2026
São José dos Campos,Setparque,terreno,venda,800.0,723.8,900.0,6,,setembro/2026
São José dos Campos,Setville,terreno,venda,1372.1,1128.6,1597.1,19,,setembro/2026
São José dos Campos,Setville Altos de São José,terreno,venda,1228.2,1064.3,1359.1,24,,setembro/2026
São José dos Campos,Terras Alpha,terreno,venda,1866.4,1846.2,2000.0,5,,setembro/2026
São José dos Campos,Terras Alpha - Urbanova,terreno,venda,2000.0,1899.3,2130.1,26,,setembro/2026
São José dos Campos,Torrão de Ouro,terreno,venda,755.6,700.6,800.4,13,,setembro/2026
São José dos Campos,Torrão de Ouro II,terreno,venda,721.8,650.0,1000.0,14,,setembro/2026
São José dos Campos,Urbanova,terreno,venda,2103.1,1771.8,2488.1,456,,setembro/2026
São José dos Campos,Urbanova VI,terreno,venda,1808.5,1713.1,1810.3,5,,setembro/2026
São José dos Campos,Urbanova VII,terreno,venda,1966.7,1710.2,2403.2,7,,setembro/2026
São José dos Campos,Vereda dos Campos,terreno,venda,1357.4,1265.0,1428.0,7,,setembro/2026
São José dos Campos,Vila Adyana,terreno,venda,4633.3,3691.1,6091.7,8,,setembro/2026
São José dos Campos,Vila Betânia,terreno,venda,2800.0,1865.0,3034.5,6,,setembro/2026
São José dos Campos,Vila das Flores,terreno,venda,1095.4,1032.4,1471.2,18,,setembro/2026
São José dos Campos,Vila Ema,terreno,venda,5120.7,4193.0,5416.7,11,,setembro/2026
São José dos Campos,Vila Industrial,terreno,venda,811.4,689.8,1449.6,6,,setembro/2026
São José dos Campos,Vila Maria,terreno,venda,1375.0,1264.1,1727.5,15,,setembro/2026
São José dos Campos,Vila Nair,terreno,venda,2043.4,1863.6,2443.7,8,,setembro/2026
São José dos Campos,Vila Rossi,terreno,venda,1136.4,966.7,1605.7,5,,setembro/2026
São José dos Campos,Vila São Bento,terreno,venda,1121.1,1000.0,1133.3,5,,setembro/2026
São José dos Campos,Vila São Geraldo,terreno,venda,1000.0,640.0,1002.2,9,,setembro/2026
São José dos Campos,Bosque dos Eucaliptos,sala,venda,8919.5,6505.7,15851.6,8,6.36,setembro/2026
São José dos Campos,Bosque dos Eucaliptos,sala,aluguel,47.3,32.4,63.6,36,6.36,setembro/2026
São José dos Campos,Centro,sala,venda,5454.5,3698.2,7018.5,123,8.65,setembro/2026
São José dos Campos,Centro,sala,aluguel,39.3,26.1,61.6,128,8.65,setembro/2026
São José dos Campos,Cidade Morumbi,sala,aluguel,27.6,23.9,31.5,11,,setembro/2026
São José dos Campos,Cidade Vista Verde,sala,venda,10600.0,10600.0,11500.0,7,,setembro/2026
