cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Moinho dos Ventos,apartamento,aluguel,38.2,31.2,41.9,5,10.65,setembro/2026
Goiânia,Nossa Senhora de Fátima,apartamento,venda,2537.3,2388.1,2806.0,5,,setembro/2026
Goiânia,Park Lozandes,apartamento,venda,10592.6,9583.3,11571.0,57,6.37,setembro/2026
Goiânia,Park Lozandes,apartamento,aluguel,56.2,49.9,60.6,14,6.37,setembro/2026
Goiânia,Parque Acalanto,apartamento,venda,4357.1,4347.8,4609.4,5,,setembro/2026
Goiânia,Parque Amazônia,apartamento,venda,7819.3,6600.0,9146.3,149,5.62,setembro/2026
Goiânia,Parque Amazônia,apartamento,aluguel,36.6,31.2,47.1,72,5.62,setembro/2026
Goiânia,Parque Industrial João Braz,apartamento,venda,4444.4,4423.1,4833.3,5,7.83,setembro/2026
Goiânia,Parque Industrial João Braz,apartamento,aluguel,29.0,27.5,30.4,5,7.83,setembro/2026
Goiânia,Parque Industrial Paulista,apartamento,venda,4404.4,4228.8,4507.3,10,,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,venda,5606.1,4833.3,6524.8,49,5.22,setembro/2026
Goiânia,Parque Oeste Industrial,apartamento,aluguel,24.4,22.5,28.0,10,5.22,setembro/2026
Goiânia,Residencial Alfa,apartamento,venda,5238.1,3074.1,5846.2,7,,setembro/2026
Goiânia,Residencial Aquários,apartamento,venda,4687.5,4583.3,4900.0,5,,setembro/2026
Goiânia,Residencial Barcelona,apartamento,venda,4534.6,3897.6,4614.4,12,,setembro/2026
Goiânia,Residencial Bethel,apartamento,venda,5465.1,4695.9,6409.2,11,,setembro/2026
Goiânia,Residencial Eldorado,apartamento,venda,6030.9,5488.0,7113.1,47,5.85,setembro/2026
Goiânia,Residencial Eldorado,apartamento,aluguel,29.4,26.9,39.0,20,5.85,setembro/2026
Goiânia,Residencial Eldorado Expansão,apartamento,venda,7637.4,7020.2,8162.1,6,,setembro/2026
Goiânia,Residencial Flórida,apartamento,venda,4219.4,3897.0,4653.5,16,6.46,setembro/2026
Goiânia,Residencial Flórida,apartamento,aluguel,22.7,20.5,27.9,5,6.46,setembro/2026
Goiânia,Residencial Goiânia Viva,apartamento,aluguel,27.5,26.9,29.0,5,,setembro/2026
Goiânia,Residencial Granville,apartamento,venda,9105.7,8280.6,9282.0,11,,setembro/2026
Goiânia,Residencial Itaipu,apartamento,aluguel,27.0,24.4,30.4,5,,setembro/2026
Goiânia,Residencial Itamaracá,apartamento,venda,4893.6,3957.9,5248.6,8,,setembro/2026
Goiânia,Residencial Jardins do Cerrado 10,apartamento,venda,3118.9,2467.9,3553.8,8,,setembro/2026
Goiânia,Residencial Jardins do Cerrado 6,apartamento,venda,2982.5,2438.9,3108.2,7,,setembro/2026
Goiânia,Residencial Jardins do Cerrado 7,apartamento,venda,2439.8,2052.7,2977.5,12,,setembro/2026
Goiânia,Residencial Parque Oeste,apartamento,aluguel,30.5,27.7,32.0,7,,setembro/2026
Goiânia,Residencial Porto Dourado,apartamento,venda,4347.8,3761.6,4805.0,15,,setembro/2026
Goiânia,Rodoviário,apartamento,venda,6971.8,6425.0,8080.3,15,,setembro/2026
Goiânia,São Francisco,apartamento,venda,6180.8,5370.2,6898.2,20,,setembro/2026
Goiânia,Serrinha,apartamento,venda,9750.0,8461.3,11103.9,95,5.6,setembro/2026
Goiânia,Serrinha,apartamento,aluguel,45.5,32.0,54.6,46,5.6,setembro/2026
Goiânia,Setor Aeroporto,apartamento,venda,7934.9,6472.8,9436.6,64,4.34,setembro/2026
Goiânia,Setor Aeroporto,apartamento,aluguel,28.7,24.5,41.0,22,4.34,setembro/2026
Goiânia,Setor Bela Vista,apartamento,venda,6397.1,5056.2,8760.3,89,6.34,setembro/2026
Goiânia,Setor Bela Vista,apartamento,aluguel,33.8,24.6,47.7,52,6.34,setembro/2026
Goiânia,Setor Bueno,apartamento,venda,10000.0,7391.4,12416.3,636,6.16,setembro/2026
Goiânia,Setor Bueno,apartamento,aluguel,51.3,35.5,68.3,263,6.16,setembro/2026
Goiânia,Setor Campinas,apartamento,venda,4430.4,2990.0,6404.5,17,,setembro/2026
Goiânia,Setor Cândida de Morais,apartamento,venda,5088.1,4656.9,5635.6,14,6.49,setembro/2026
Goiânia,Setor Cândida de Morais,apartamento,aluguel,27.5,26.2,31.7,7,6.49,setembro/2026
Goiânia,Setor Castelo Branco,apartamento,venda,10978.7,10078.0,13792.0,7,,setembro/2026
Goiânia,Setor Central,apartamento,venda,6241.9,3950.0,8580.8,101,5.23,setembro/2026
Goiânia,Setor Central,apartamento,aluguel,27.2,21.5,41.4,51,5.23,setembro/2026
Goiânia,Setor Coimbra,apartamento,venda,8151.1,7547.7,8550.6,38,5.84,setembro/2026
Goiânia,Setor Coimbra,apartamento,aluguel,39.7,35.7,43.1,7,5.84,setembro/2026
Goiânia,Setor Criméia Oeste,apartamento,venda,6691.2,5607.9,6986.2,25,,setembro/2026
Goiânia,Setor dos Funcionários,apartamento,venda,5831.8,5448.4,6084.0,8,,setembro/2026
Goiânia,Setor Faiçalville,apartamento,venda,6454.5,5683.0,7218.8,39,6.64,setembro/2026
Goiânia,Setor Faiçalville,apartamento,aluguel,35.7,31.3,41.8,15,6.64,setembro/2026
Goiânia,Setor Gentil Meireles,apartamento,aluguel,41.4,30.1,48.8,12,,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,venda,6343.3,5466.5,7903.1,15,5.96,setembro/2026
Goiânia,Setor Goiânia 2,apartamento,aluguel,31.5,25.0,36.6,5,5.96,setembro/2026
Goiânia,Setor Grajaú,apartamento,venda,4541.8,4226.2,4910.7,8,,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,venda,8601.9,7386.4,9864.2,69,4.91,setembro/2026
Goiânia,Setor Leste Universitário,apartamento,aluguel,35.2,27.8,45.3,43,4.91,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,venda,5581.4,3968.0,6795.5,23,5.78,setembro/2026
Goiânia,Setor Leste Vila Nova,apartamento,aluguel,26.9,22.0,34.0,13,5.78,setembro/2026
Goiânia,Setor Marechal Rondon,apartamento,venda,7118.4,6434.2,8333.3,9,,setembro/2026
Goiânia,Setor Marista,apartamento,venda,12221.8,10600.2,14101.4,416,6.34,setembro/2026
Goiânia,Setor Marista,apartamento,aluguel,64.6,53.8,80.2,141,6.34,setembro/2026
Goiânia,Setor Morada do Sol,apartamento,venda,4582.8,4068.2,5139.3,12,,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,venda,6388.9,5217.4,6766.7,45,6.44,setembro/2026
Goiânia,Setor Negrão de Lima,apartamento,aluguel,34.3,29.9,39.7,29,6.44,setembro/2026
Goiânia,Setor Norte Ferroviário,apartamento,venda,7579.7,6259.4,7924.4,15,7.5,setembro/2026
Goiânia,Setor Norte Ferroviário,apartamento,aluguel,47.4,37.1,50.8,5,7.5,setembro/2026
Goiânia,Setor Nova Suíça,apartamento,venda,7062.1,5296.3,9721.3,94,5.96,setembro/2026
Goiânia,Setor Nova Suíça,apartamento,aluguel,35.1,29.1,53.4,22,5.96,setembro/2026
Goiânia,Setor Oeste,apartamento,venda,8641.9,5268.5,11469.9,314,5.55,setembro/2026
Goiânia,Setor Oeste,apartamento,aluguel,40.0,26.1,60.4,122,5.55,setembro/2026
Goiânia,Setor Parque Tremendão,apartamento,venda,6048.8,5250.0,7030.8,9,,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,venda,8430.4,7089.1,9806.8,125,6.16,setembro/2026
Goiânia,Setor Pedro Ludovico,apartamento,aluguel,43.3,30.7,54.1,55,6.16,setembro/2026
Goiânia,Setor Perim,apartamento,venda,5576.9,4774.8,6087.9,8,,setembro/2026
Goiânia,Setor Progresso,apartamento,aluguel,26.7,21.4,31.2,10,,setembro/2026
Goiânia,Setor Sudoeste,apartamento,venda,6415.8,4731.5,7247.5,50,7.24,setembro/2026
Goiânia,Setor Sudoeste,apartamento,aluguel,38.7,29.9,43.4,13,7.24,setembro/2026
Goiânia,Setor Sul,apartamento,venda,4666.7,2850.7,5240.2,27,6.58,setembro/2026
Goiânia,Setor Sul,apartamento,aluguel,25.6,20.8,40.2,12,6.58,setembro/2026
Goiânia,Setor Universitario,apartamento,venda,8325.9,7748.7,9021.4,8,,setembro/2026
Goiânia,Setor Urias Magalhães,apartamento,venda,4177.2,3625.0,5620.6,9,,setembro/2026
Goiânia,Vila Alpes,apartamento,venda,6545.7,5263.2,8064.5,49,7.77,setembro/2026
Goiânia,Vila Alpes,apartamento,aluguel,42.4,37.5,42.9,7,7.77,setembro/2026
Goiânia,Vila Alto da Glória,apartamento,venda,9303.8,8412.7,9396.8,9,,setembro/2026
Goiânia,Vila Americano do Brasil,apartamento,venda,8073.2,7657.7,9566.0,9,,setembro/2026
Goiânia,Vila Bela,apartamento,venda,7031.2,5733.3,8890.6,5,,setembro/2026
Goiânia,Vila Jaraguá,apartamento,venda,6508.9,5949.5,6870.1,18,,setembro/2026
Goiânia,Vila Luciana,apartamento,venda,6400.0,5669.1,7296.9,11,,setembro/2026
Goiânia,Vila Lucy,apartamento,venda,7347.8,6378.2,7837.8,10,5.78,setembro/2026
Goiânia,Vila Lucy,apartamento,aluguel,35.4,33.9,39.5,6,5.78,setembro/2026
Goiânia,Vila Maria José,apartamento,venda,8571.4,7872.8,8962.1,27,6.09,setembro/2026
Goiânia,Vila Maria José,apartamento,aluguel,43.5,41.0,48.2,8,6.09,setembro/2026
Goiânia,Vila Monticelli,apartamento,venda,7391.3,4489.6,7748.0,7,,setembro/2026
Goiânia,Vila Mooca,apartamento,aluguel,31.7,25.0,34.4,9,,setembro/2026
Goiânia,Vila Mutirão I,apartamento,venda,4834.6,4485.7,5178.6,7,,setembro/2026
Goiânia,Vila Redenção,apartamento,aluguel,22.5,19.0,24.0,7,,setembro/2026
Goiânia,Vila Rosa,apartamento,venda,7260.3,6409.6,8170.0,73,6.25,setembro/2026
Goiânia,Vila Rosa,apartamento,aluguel,37.8,33.3,41.9,29,6.25,setembro/2026
Goiânia,Vila São João,apartamento,venda,8823.5,4468.8,9420.3,17,,setembro/2026
Goiânia,Vila São Luiz,apartamento,venda,4872.9,4508.9,5428.6,11,,setembro/2026
Goiânia,Village Veneza,apartamento,venda,7110.9,6599.1,7797.0,38,5.84,setembro/2026
Goiânia,Village Veneza,apartamento,aluguel,34.6,32.5,37.5,9,5.84,setembro/2026
Goiânia,Água Branca,terreno,venda,3778.3,1055.7,4785.9,5,,setembro/2026
Goiânia,Alphaville Araguaia,terreno,venda,3686.4,3085.5,4053.9,8,,setembro/2026
Goiânia,Alphaville Flamboyant,terreno,venda,3787.7,2336.4,4332.6,32,,setembro/2026
Goiânia,Chácaras de Recreio São Joaquim,terreno,venda,436.0,170.8,600.0,5,,setembro/2026
Goiânia,Cidade Jardim,terreno,venda,1349.2,1160.7,1874.1,8,,setembro/2026
Goiânia,Conjunto Vera Cruz,terreno,venda,721.2,622.8,767.9,7,,setembro/2026
Goiânia,Fazenda Vau das Pombas,terreno,venda,2796.3,2434.0,2825.2,8,,setembro/2026
Goiânia,Jardim América,terreno,venda,1356.3,1022.5,2111.7,27,,setembro/2026
Goiânia,Jardim Atlântico,terreno,venda,1156.6,1011.9,1447.4,9,,setembro/2026
Goiânia,Jardim das Esmeraldas,terreno,venda,1189.2,1168.8,1930.9,5,,setembro/2026
Goiânia,Jardim Europa,terreno,venda,1190.5,1052.6,1201.9,5,,setembro/2026
Goiânia,Jardim Guanabara,terreno,venda,927.7,828.9,941.9,5,,setembro/2026
Goiânia,Jardim Novo Mundo,terreno,venda,1025.3,813.7,1077.9,20,,setembro/2026
Goiânia,Jardim Petrópolis,terreno,venda,558.3,424.6,592.8,15,,setembro/2026
Goiânia,Jardim Presidente,terreno,venda,1204.9,1037.7,1384.2,10,,setembro/2026
Goiânia,Jardins Amsterdã,terreno,venda,2131.8,2002.1,2255.4,10,,setembro/2026
Goiânia,Jardins França,terreno,venda,2505.1,2378.9,2708.3,27,,setembro/2026
Goiânia,Jardins Itália,terreno,venda,3499.4,3251.9,3550.4,8,,setembro/2026
Goiânia,Jardins Lisboa,terreno,venda,2023.8,2004.7,2228.8,5,,setembro/2026
Goiânia,Jardins Madri,terreno,venda,2702.7,2654.0,2851.4,5,,setembro/2026
Goiânia,Jardins Verona,terreno,venda,3035.7,2978.7,3100.0,9,,setembro/2026
Goiânia,Jardins Zurique,terreno,venda,3506.7,3333.3,3938.5,5,,setembro/2026
Goiânia,Loteamento Aruanã Park,terreno,venda,500.0,500.0,600.0,5,,setembro/2026
Goiânia,Moinho dos Ventos,terreno,venda,1096.6,825.3,1841.4,6,,setembro/2026
Goiânia,Parque Amazônia,terreno,venda,1324.8,1145.2,1964.5,12,,setembro/2026
Goiânia,Parque Atheneu,terreno,venda,2541.8,1575.0,2748.1,8,,setembro/2026
Goiânia,Parque Cidade,terreno,venda,2552.1,2326.7,2757.8,48,,setembro/2026
Goiânia,Parque Industrial,terreno,venda,1182.6,1015.8,1305.1,6,,setembro/2026
Goiânia,Parque Maracanã,terreno,venda,374.7,299.0,625.0,9,,setembro/2026
Goiânia,Parque Oeste Industrial,terreno,venda,1197.9,1043.9,1200.4,5,,setembro/2026
Goiânia,Portal do Sol Green,terreno,venda,1882.1,1733.5,1972.9,11,,setembro/2026
Goiânia,Residencial Aldeia do Vale,terreno,venda,970.0,832.6,1125.6,22,,setembro/2026
Goiânia,Residencial Antônio Barbosa,terreno,venda,947.4,888.9,966.7,5,,setembro/2026
Goiânia,Residencial Center Ville,terreno,venda,634.2,430.2,825.3,7,,setembro/2026
Goiânia,Residencial Fonte das Águas,terreno,venda,400.0,375.0,525.0,5,,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,terreno,venda,1735.0,1646.9,2146.7,30,,setembro/2026
Goiânia,Residencial Humaitá,terreno,venda,831.0,800.0,913.8,5,,setembro/2026
Goiânia,Residencial Itaipu,terreno,venda,527.3,416.5,633.3,6,,setembro/2026
Goiânia,Residencial Jardins Londres,terreno,venda,3109.6,3026.2,3153.2,6,,setembro/2026
Goiânia,Residencial Morumbi,terreno,venda,799.0,688.9,845.4,5,,setembro/2026
Goiânia,Residencial Parque Mendanha,terreno,venda,1648.1,1620.1,1761.1,12,,setembro/2026
Goiânia,Residencial Recanto do Bosque,terreno,venda,650.0,600.0,730.0,5,,setembro/2026
Goiânia,Santa Genoveva,terreno,venda,827.1,733.3,1058.8,13,,setembro/2026
Goiânia,Setor Campinas,terreno,venda,1894.3,1358.3,1990.4,8,,setembro/2026
Goiânia,Setor Coimbra,terreno,venda,2416.7,1658.0,3045.3,6,,setembro/2026
Goiânia,Setor Faiçalville,terreno,venda,1058.8,935.6,1227.4,16,,setembro/2026
Goiânia,Setor Jaó,terreno,venda,1259.6,1007.4,1461.4,11,,setembro/2026
Goiânia,Setor Leste Universitário,terreno,venda,2323.7,1683.2,2962.9,10,,setembro/2026
Goiânia,Setor Leste Vila Nova,terreno,venda,1333.3,1104.4,1936.5,7,,setembro/2026
Goiânia,Setor Marista,terreno,venda,6451.6,6054.7,7000.0,5,,setembro/2026
Goiânia,Setor Norte Ferroviário,terreno,venda,2139.9,1839.1,2544.9,6,,setembro/2026
Goiânia,Setor Pedro Ludovico,terreno,venda,1832.5,1327.1,2644.6,19,,setembro/2026
Goiânia,Setor Santos Dumont,terreno,venda,730.2,722.3,933.3,5,,setembro/2026
Goiânia,Setor Sudoeste,terreno,venda,1031.2,1006.4,1286.4,7,,setembro/2026
Goiânia,Setor Três Marias,terreno,venda,848.5,818.7,955.7,7,,setembro/2026
Goiânia,Setor Urias Magalhães,terreno,venda,487.0,427.5,732.4,6,,setembro/2026
Goiânia,Sítios de Recreio Mansões do Campus,terreno,venda,403.1,253.1,615.5,6,,setembro/2026
Goiânia,Vila Jardim São Judas Tadeu,terreno,venda,768.5,521.4,877.1,6,,setembro/2026
Goiânia,Vila Jardim Vitória,terreno,venda,3100.9,2951.0,3416.7,27,,setembro/2026
Goiânia,Vila Rosa,terreno,venda,1602.1,913.0,1840.0,9,,setembro/2026
Goiânia,Jardim América,sala,aluguel,64.8,32.3,83.0,26,,setembro/2026
Goiânia,Jardim Goiás,sala,venda,13741.0,12206.7,16574.2,26,8.73,setembro/2026
Goiânia,Jardim Goiás,sala,aluguel,100.0,77.7,122.9,30,8.73,setembro/2026
Goiânia,Jardim Planalto,sala,aluguel,36.7,34.2,40.9,5,,setembro/2026
Goiânia,Park Lozandes,sala,venda,14927.8,13956.8,15548.3,14,,setembro/2026
Goiânia,Parque Amazônia,sala,aluguel,55.6,50.0,55.9,5,,setembro/2026
Goiânia,Setor Aeroporto,sala,venda,2977.2,2383.3,4311.2,7,,setembro/2026
Goiânia,Setor Bela Vista,sala,aluguel,48.9,43.2,52.0,5,,setembro/2026
Goiânia,Setor Bueno,sala,venda,14870.5,12931.9,17726.5,30,5.89,setembro/2026
Goiânia,Setor Bueno,sala,aluguel,73.0,38.1,99.1,34,5.89,setembro/2026
Goiânia,Setor Campinas,sala,aluguel,53.3,30.2,65.0,11,,setembro/2026
Goiânia,Setor Central,sala,venda,2358.5,1964.3,2973.0,17,11.04,setembro/2026
Goiânia,Setor Central,sala,aluguel,21.7,16.6,28.3,32,11.04,setembro/2026
Goiânia,Setor Coimbra,sala,aluguel,38.3,28.6,50.0,9,,setembro/2026
Goiânia,Setor Leste Universitário,sala,aluguel,67.5,60.0,80.0,5,,setembro/2026
Goiânia,Setor Marista,sala,venda,18245.7,16632.7,19118.2,37,5.34,setembro/2026
Goiânia,Setor Marista,sala,aluguel,81.2,52.6,119.6,51,5.34,setembro/2026
Goiânia,Setor Nova Suíça,sala,aluguel,50.2,43.3,71.4,6,,setembro/2026
Goiânia,Setor Nova Vila,sala,aluguel,34.8,29.8,38.9,5,,setembro/2026
Goiânia,Setor Oeste,sala,venda,12608.8,6206.9,16785.7,21,6.13,setembro/2026
Goiânia,Setor Oeste,sala,aluguel,64.4,44.5,74.1,24,6.13,setembro/2026
Goiânia,Setor Pedro Ludovico,sala,aluguel,37.6,19.2,38.2,5,,setembro/2026
Goiânia,Setor Sul,sala,venda,12500.0,11034.5,12733.0,5,4.17,setembro/2026
Goiânia,Setor Sul,sala,aluguel,43.4,36.4,76.3,18,4.17,setembro/2026
Goiânia,Jardim Santo Antônio,galpao,aluguel,22.1,18.9,25.6,6,,setembro/2026
Goiânia,Moinho dos Ventos,galpao,aluguel,20.0,18.3,22.0,9,,setembro/2026
Goiânia,Parque Amazônia,galpao,aluguel,21.5,18.1,29.4,6,,setembro/2026
Goiânia,Rodoviário,galpao,aluguel,28.4,19.6,33.6,7,,setembro/2026
