cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Vila Monticelli,apartamento,venda,7515.1,5222.8,7802.6,6,,setembro/2026
Goiânia,Vila Mooca,apartamento,aluguel,31.7,25.0,34.4,9,,setembro/2026
Goiânia,Vila Mutirão I,apartamento,venda,4703.0,4442.9,5047.9,6,,setembro/2026
Goiânia,Vila Redenção,apartamento,aluguel,22.5,19.0,24.0,7,,setembro/2026
Goiânia,Vila Rosa,apartamento,venda,7091.3,6404.7,8090.4,64,6.53,setembro/2026
Goiânia,Vila Rosa,apartamento,aluguel,38.6,33.7,44.5,19,6.53,setembro/2026
Goiânia,Vila São João,apartamento,venda,8962.3,7685.6,9342.4,7,,setembro/2026
Goiânia,Village Veneza,apartamento,venda,7307.7,6621.6,7970.6,35,5.68,setembro/2026
Goiânia,Village Veneza,apartamento,aluguel,34.6,32.9,41.9,7,5.68,setembro/2026
Goiânia,Alphaville Flamboyant Residencial Araguaia,terreno,venda,3686.4,3085.5,4053.9,8,,setembro/2026
Goiânia,Conjunto Vera Cruz,terreno,venda,721.2,622.8,767.9,7,,setembro/2026
Goiânia,Jardim América,terreno,venda,1295.3,1002.1,1539.6,18,,setembro/2026
Goiânia,Jardim Atlântico,terreno,venda,1156.6,1107.1,1345.2,5,,setembro/2026
Goiânia,Jardim das Esmeraldas,terreno,venda,1189.2,1168.8,1930.9,5,,setembro/2026
Goiânia,Jardim Novo Mundo,terreno,venda,999.0,739.0,1070.5,18,,setembro/2026
Goiânia,Jardim Petrópolis,terreno,venda,558.3,449.2,585.7,13,,setembro/2026
Goiânia,Jardins Amsterdã,terreno,venda,2149.0,1972.0,2266.7,9,,setembro/2026
Goiânia,Jardins França,terreno,venda,2503.5,2373.4,2804.5,11,,setembro/2026
Goiânia,Jardins Verona,terreno,venda,3035.7,2978.7,3100.0,9,,setembro/2026
Goiânia,Jardins Zurique,terreno,venda,3506.7,3333.3,3938.5,5,,setembro/2026
Goiânia,Loteamento Aruanã Park,terreno,venda,500.0,500.0,600.0,5,,setembro/2026
Goiânia,Moinho dos Ventos,terreno,venda,1096.6,825.3,1841.4,6,,setembro/2026
Goiânia,Parque Amazônia,terreno,venda,1279.6,1135.8,1979.0,11,,setembro/2026
Goiânia,Parque Cidade,terreno,venda,2546.9,2269.2,2652.8,17,,setembro/2026
Goiânia,Parque Industrial,terreno,venda,1182.6,1015.8,1305.1,6,,setembro/2026
Goiânia,Portal do Sol Green,terreno,venda,1887.8,1755.4,1982.4,10,,setembro/2026
Goiânia,Residencial Aldeia do Vale,terreno,venda,1103.6,1004.6,1162.9,10,,setembro/2026
Goiânia,Residencial Alphaville Flamboyant,terreno,venda,3680.0,2422.6,4629.5,11,,setembro/2026
Goiânia,Residencial Antônio Barbosa,terreno,venda,947.4,888.9,966.7,5,,setembro/2026
Goiânia,Residencial Goiânia Golfe Clube,terreno,venda,1717.9,1622.7,2241.7,28,,setembro/2026
Goiânia,Residencial Jardins Londres,terreno,venda,3100.0,3001.5,3164.6,5,,setembro/2026
Goiânia,Residencial Morumbi,terreno,venda,799.0,688.9,845.4,5,,setembro/2026
Goiânia,Residencial Recanto do Bosque,terreno,venda,650.0,600.0,730.0,5,,setembro/2026
Goiânia,Santa Genoveva,terreno,venda,793.7,641.7,887.3,11,,setembro/2026
Goiânia,Setor Faiçalville,terreno,venda,1018.5,924.8,1074.7,10,,setembro/2026
Goiânia,Setor Leste Universitário,terreno,venda,2947.4,1599.4,3100.2,5,,setembro/2026
Goiânia,Setor Marista,terreno,venda,6451.6,6054.7,7000.0,5,,setembro/2026
Goiânia,Setor Pedro Ludovico,terreno,venda,1675.9,1294.4,2351.2,16,,setembro/2026
Goiânia,Vila Rosa,terreno,venda,1602.1,1198.2,1840.0,5,,setembro/2026
Goiânia,Jardim América,sala,aluguel,71.1,58.3,87.7,19,,setembro/2026
Goiânia,Jardim Goiás,sala,venda,13871.0,12825.5,16666.7,21,8.8,setembro/2026
Goiânia,Jardim Goiás,sala,aluguel,101.7,78.2,125.6,28,8.8,setembro/2026
Goiânia,Jardim Planalto,sala,aluguel,36.7,34.2,40.9,5,,setembro/2026
Goiânia,Park Lozandes,sala,venda,14927.8,13956.8,15548.3,14,,setembro/2026
Goiânia,Setor Aeroporto,sala,venda,2729.1,2334.5,3193.3,6,,setembro/2026
Goiânia,Setor Bueno,sala,venda,15770.9,13571.4,17934.8,21,5.66,setembro/2026
Goiânia,Setor Bueno,sala,aluguel,74.4,38.0,100.0,33,5.66,setembro/2026
Goiânia,Setor Central,sala,venda,2644.4,2032.2,2907.0,9,11.39,setembro/2026
Goiânia,Setor Central,sala,aluguel,25.1,19.6,37.0,24,11.39,setembro/2026
Goiânia,Setor Coimbra,sala,aluguel,46.4,32.1,51.1,6,,setembro/2026
Goiânia,Setor Leste Universitário,sala,aluguel,67.5,60.0,80.0,5,,setembro/2026
Goiânia,Setor Marista,sala,venda,18422.0,17093.0,19118.2,33,6.21,setembro/2026
Goiânia,Setor Marista,sala,aluguel,95.4,54.3,119.8,46,6.21,setembro/2026
Goiânia,Setor Nova Vila,sala,aluguel,34.8,29.8,38.9,5,,setembro/2026
Goiânia,Setor Oeste,sala,venda,15945.9,6034.5,17000.0,15,5.19,setembro/2026
Goiânia,Setor Oeste,sala,aluguel,69.0,47.8,78.9,19,5.19,setembro/2026
Goiânia,Setor Sul,sala,venda,12500.0,11034.5,12733.0,5,4.6,setembro/2026
Goiânia,Setor Sul,sala,aluguel,47.9,36.5,81.2,16,4.6,setembro/2026
Goiânia,Jardim Santo Antônio,galpao,aluguel,23.8,20.5,26.2,5,,setembro/2026
Goiânia,Moinho dos Ventos,galpao,aluguel,19.0,15.8,22.0,5,,setembro/2026
Goiânia,Rodoviário,galpao,aluguel,30.0,21.4,34.6,6,,setembro/2026
