cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Limeira,Vila Queiroz,casa,venda,3001.2,2470.2,3653.3,46,6.84,setembro/2026
Limeira,Vila Queiroz,casa,aluguel,17.1,15.4,22.6,7,6.84,setembro/2026
Limeira,Vila Rocha,casa,venda,3724.1,2261.9,3884.9,5,,setembro/2026
Limeira,Vila Rosana,casa,venda,3677.3,3317.4,3976.2,8,,setembro/2026
Limeira,Vila Santa Lina,casa,venda,3176.6,2745.9,3906.3,8,9.52,setembro/2026
Limeira,Vila Santa Lina,casa,aluguel,25.2,10.2,26.7,5,9.52,setembro/2026
Limeira,Vila Santa Lúcia,casa,venda,2516.0,2412.5,3251.0,6,5.77,setembro/2026
Limeira,Vila Santa Lúcia,casa,aluguel,12.1,11.0,16.2,6,5.77,setembro/2026
Limeira,Vila São Geraldo,casa,venda,3617.6,2920.0,4116.5,9,,setembro/2026
Limeira,Vila São João,casa,venda,3294.2,2639.9,4638.2,23,7.39,setembro/2026
Limeira,Vila São João,casa,aluguel,20.3,17.2,21.0,5,7.39,setembro/2026
Limeira,Vila São Luiz,casa,venda,2962.2,2741.6,3179.5,6,,setembro/2026
Limeira,Vila São Roque,casa,venda,2828.6,2471.6,4031.2,14,,setembro/2026
Limeira,Vila Teixeira Marques,casa,venda,3398.1,3136.8,4287.7,12,,setembro/2026
Limeira,Villa San Marino,casa,venda,8809.6,6242.7,9581.2,10,,setembro/2026
Limeira,Village,casa,venda,9331.4,8636.4,10000.0,9,,setembro/2026
Limeira,Villaggio San Pietro,casa,venda,11209.4,6631.3,11756.4,11,,setembro/2026
Limeira,Alto dos Laranjais,terreno,venda,1000.0,1000.0,1000.0,7,,setembro/2026
Limeira,Bairro dos Pires,terreno,venda,2083.3,222.4,2788.9,27,,setembro/2026
Limeira,Centro,terreno,venda,746.1,172.2,2013.0,22,,setembro/2026
Limeira,Chácaras Antonieta,terreno,venda,1471.9,958.6,1471.9,11,,setembro/2026
Limeira,Colinas do Engenho I,terreno,venda,760.4,738.0,812.7,5,,setembro/2026
Limeira,Jardim Campo Verde I,terreno,venda,879.7,843.6,943.8,10,,setembro/2026
Limeira,Jardim Campo Verde II,terreno,venda,891.4,772.3,1009.4,16,,setembro/2026
Limeira,Jardim Cidade Universitária I,terreno,venda,1020.0,925.0,1070.0,6,,setembro/2026
Limeira,Jardim Cidade Universitária II,terreno,venda,1431.0,1355.6,1461.9,15,,setembro/2026
Limeira,Jardim Colinas de São João,terreno,venda,1505.6,1358.1,1544.3,8,,setembro/2026
Limeira,Jardim do Lago,terreno,venda,706.5,512.2,750.1,7,,setembro/2026
Limeira,Jardim dos Jequitibás,terreno,venda,1045.0,860.3,1177.9,14,,setembro/2026
Limeira,Jardim Florença,terreno,venda,1388.9,1347.2,1527.8,5,,setembro/2026
Limeira,Jardim Hortência,terreno,venda,950.3,656.7,1101.7,8,,setembro/2026
Limeira,Jardim Lagoa Nova,terreno,venda,670.8,336.2,840.8,6,,setembro/2026
Limeira,Jardim Marajoara,terreno,venda,778.7,725.0,875.0,33,,setembro/2026
Limeira,Jardim Nova,terreno,venda,150.0,110.0,405.4,11,,setembro/2026
Limeira,Jardim Residencial Campo Novo,terreno,venda,1000.0,903.0,1181.1,7,,setembro/2026
Limeira,Jardim Residencial Recanto Alvorada,terreno,venda,692.8,569.3,795.2,6,,setembro/2026
Limeira,Jardim Residencial Village,terreno,venda,687.2,601.0,801.7,8,,setembro/2026
Limeira,Loiolas,terreno,venda,3150.0,725.0,4485.6,6,,setembro/2026
Limeira,Parque Egisto Ragazzo,terreno,venda,1066.7,978.9,1176.9,15,,setembro/2026
Limeira,Parque Hippolyto,terreno,venda,846.9,752.1,1011.9,7,,setembro/2026
Limeira,Parque Residencial Aeroporto,terreno,venda,1343.4,887.0,1622.5,8,,setembro/2026
Limeira,Parque Residencial Roland,terreno,venda,1222.9,1033.4,1321.0,16,,setembro/2026
Limeira,Pinhal,terreno,venda,233.3,213.3,2560.0,5,,setembro/2026
Limeira,Portal de São Clemente,terreno,venda,1025.0,1008.6,1052.6,9,,setembro/2026
Limeira,Residenciais Fazenda Itapema,terreno,venda,1333.3,1058.5,1396.5,15,,setembro/2026
Limeira,Residencial Colinas do Engenho,terreno,venda,461.9,414.8,697.0,5,,setembro/2026
Limeira,Residencial Colinas do Engenho I,terreno,venda,700.0,627.5,781.2,45,,setembro/2026
Limeira,Residencial Colinas do Engenho II,terreno,venda,729.3,641.5,800.0,8,,setembro/2026
Limeira,Residencial Florisa,terreno,venda,722.2,544.5,805.8,10,,setembro/2026
Limeira,Residencial Ilha de Bali,terreno,venda,1275.7,1206.4,1328.6,12,,setembro/2026
Limeira,Residencial Nobreville,terreno,venda,935.6,900.0,987.7,5,,setembro/2026
Limeira,Residencial Palmeira Real,terreno,venda,772.9,694.4,812.0,13,,setembro/2026
Limeira,Residencial Royal Palm,terreno,venda,700.0,110.0,900.0,5,,setembro/2026
Limeira,Tatu,terreno,venda,150.0,107.0,200.0,5,,setembro/2026
Limeira,Terras de São Bento I,terreno,venda,1512.4,1444.0,1586.3,8,,setembro/2026
Limeira,Terras de São Bento II,terreno,venda,1584.7,1535.0,1812.1,13,,setembro/2026
Limeira,Terras de São Bento III,terreno,venda,1307.8,783.9,1421.4,6,,setembro/2026
Limeira,Vila Claudia,terreno,venda,1733.3,1260.2,2175.0,8,,setembro/2026
Limeira,Boa Vista,sala,aluguel,28.4,18.5,36.4,25,,setembro/2026
Limeira,Centro,sala,venda,4166.7,3118.3,5454.5,37,10.4,setembro/2026
Limeira,Centro,sala,aluguel,36.1,23.3,55.0,203,10.4,setembro/2026
Limeira,Jardim Campo Belo,sala,aluguel,34.8,24.5,39.0,8,,setembro/2026
Limeira,Jardim Cidade Universitária I,sala,aluguel,37.5,36.1,40.4,11,,setembro/2026
Limeira,Jardim dos Jequitibás,sala,aluguel,41.1,38.3,45.5,9,,setembro/2026
Limeira,Jardim Glória,sala,aluguel,50.0,26.0,82.5,15,,setembro/2026
Limeira,Jardim Gustavo Peccinini,sala,aluguel,20.0,17.4,22.9,5,,setembro/2026
Limeira,Jardim Ibirapuera,sala,aluguel,27.7,24.7,38.8,7,,setembro/2026
Limeira,Jardim Manacá,sala,aluguel,33.3,16.4,35.1,5,,setembro/2026
Limeira,Jardim Marajoara,sala,aluguel,32.8,30.6,48.0,6,,setembro/2026
Limeira,Jardim Mercedes,sala,aluguel,79.2,51.0,124.7,15,,setembro/2026
Limeira,Jardim Nova Europa,sala,aluguel,35.0,32.6,42.8,6,,setembro/2026
Limeira,Jardim Nova Suíça,sala,aluguel,23.3,22.2,25.0,5,,setembro/2026
Limeira,Jardim Ouro Verde,sala,aluguel,39.4,18.9,45.3,8,,setembro/2026
Limeira,Jardim Piratininga,sala,aluguel,56.7,47.7,70.0,7,,setembro/2026
Limeira,Jardim Residencial Recanto Alvorada,sala,aluguel,21.2,17.8,24.1,7,,setembro/2026
Limeira,Jardim São Paulo,sala,aluguel,34.1,24.6,53.5,6,,setembro/2026
Limeira,Jardim Vista Alegre,sala,aluguel,24.0,21.2,28.8,10,,setembro/2026
Limeira,Parque Novo Mundo,sala,aluguel,35.1,30.0,41.7,7,,setembro/2026
Limeira,Parque Pompeo,sala,aluguel,28.0,24.5,32.9,8,,setembro/2026
Limeira,Parque Residencial Abílio Pedro,sala,aluguel,28.6,18.2,35.6,7,,setembro/2026
Limeira,Parque Residencial Belinha Ometto,sala,aluguel,33.3,30.1,36.0,7,,setembro/2026
Limeira,Parque Residencial Santa Eulália,sala,aluguel,30.6,24.4,36.2,13,,setembro/2026
Limeira,Vila Cidade Jardim,sala,aluguel,44.8,34.2,54.9,18,,setembro/2026
Limeira,Vila Claudia,sala,aluguel,75.0,30.1,105.4,15,,setembro/2026
Limeira,Vila Cristóvam,sala,aluguel,40.5,28.6,53.1,12,,setembro/2026
Limeira,Vila Esteves,sala,aluguel,65.2,43.5,69.0,7,,setembro/2026
Limeira,Vila Queiroz,sala,aluguel,40.0,27.0,48.8,6,,setembro/2026
Limeira,Vila Santa Rosália,sala,aluguel,37.0,29.9,44.5,8,,setembro/2026
Limeira,Vila São João,sala,aluguel,42.9,31.3,59.4,5,,setembro/2026
Limeira,Vila São Luiz,sala,aluguel,62.5,60.0,75.0,5,,setembro/2026
Limeira,Centro,galpao,aluguel,22.2,19.7,26.0,29,,setembro/2026
Limeira,Centro Industrial de Limeira - Cil,galpao,aluguel,23.8,19.1,30.3,8,,setembro/2026
Limeira,Gleba Beatriz,galpao,aluguel,26.5,18.0,28.4,5,,setembro/2026
Limeira,Jardim Anhangüera,galpao,aluguel,17.9,16.5,18.7,7,,setembro/2026
Limeira,Jardim Boa Vista,galpao,aluguel,24.0,19.0,26.4,7,,setembro/2026
Limeira,Jardim Campo Belo,galpao,aluguel,25.0,24.0,27.1,5,,setembro/2026
Limeira,Jardim Cidade Universitária I,galpao,aluguel,32.5,30.4,38.7,5,,setembro/2026
Limeira,Jardim Cidade Universitária II,galpao,venda,5409.1,5200.0,5584.4,5,7.54,setembro/2026
Limeira,Jardim Cidade Universitária II,galpao,aluguel,34.0,28.6,40.0,5,7.54,setembro/2026
Limeira,Jardim Esmeralda,galpao,aluguel,17.2,16.7,19.4,5,,setembro/2026
Limeira,Jardim Glória,galpao,aluguel,23.2,21.0,26.5,14,,setembro/2026
Limeira,Jardim Nossa Senhora de Fátima,galpao,aluguel,19.7,16.1,20.7,6,,setembro/2026
Limeira,Jardim Nova,galpao,aluguel,26.0,19.9,28.0,32,,setembro/2026
Limeira,Jardim Porto Real II,galpao,aluguel,26.5,23.7,27.3,5,,setembro/2026
Limeira,Jardim Porto Real IV,galpao,venda,4349.8,4222.2,5056.2,5,7.31,setembro/2026
Limeira,Jardim Porto Real IV,galpao,aluguel,26.5,23.6,28.2,8,7.31,setembro/2026
Limeira,Parque Industrial Souza Queiroz,galpao,aluguel,14.9,14.1,16.0,12,,setembro/2026
Limeira,Residencial Colinas do Engenho I,galpao,aluguel,22.5,19.5,26.1,8,,setembro/2026
Limeira,Residencial Rubi,galpao,aluguel,28.5,27.5,31.2,5,,setembro/2026
Limeira,Vila Claudia,galpao,aluguel,18.2,16.4,18.5,5,,setembro/2026
Limeira,Vila Nova,galpao,aluguel,18.8,17.8,24.7,5,,setembro/2026
