cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Paulo,Jardim dos Álamos,casa,venda,2000.0,1900.0,2250.0,5,,setembro/2026
São Paulo,Jardim dos Bichinhos,casa,venda,4053.2,3481.2,4545.2,16,,setembro/2026
São Paulo,Jardim dos Estados,casa,venda,9854.0,8431.8,13920.0,25,4.43,setembro/2026
São Paulo,Jardim dos Estados,casa,aluguel,36.4,35.1,52.1,5,4.43,setembro/2026
São Paulo,Jardim dos Francos,casa,venda,2830.5,2568.1,3360.7,8,,setembro/2026
São Paulo,Jardim dos Manacás,casa,venda,3280.0,2870.0,4440.0,6,,setembro/2026
São Paulo,Jardim Duprat,casa,venda,3595.7,2686.5,4823.4,6,,setembro/2026
São Paulo,Jardim Edi,casa,venda,3174.6,2391.3,3920.0,9,,setembro/2026
São Paulo,Jardim Edilene,casa,venda,2722.2,2021.7,3497.6,8,,setembro/2026
São Paulo,Jardim Elba,casa,venda,2872.6,2237.6,3589.4,6,,setembro/2026
São Paulo,Jardim Eliana,casa,venda,2954.5,2394.8,3454.5,7,,setembro/2026
São Paulo,Jardim Eliane,casa,venda,5000.0,4400.0,5850.0,9,,setembro/2026
São Paulo,Jardim Elisa Maria,casa,venda,3454.5,2446.8,3571.4,5,,setembro/2026
São Paulo,Jardim Eliza,casa,venda,4333.3,3857.1,5217.4,9,,setembro/2026
São Paulo,Jardim Elizabeth,casa,venda,4446.8,3921.8,5272.5,6,,setembro/2026
São Paulo,Jardim Ernestina,casa,venda,7757.5,5879.5,8553.3,6,,setembro/2026
São Paulo,Jardim Esmeralda,casa,venda,4424.3,3434.3,5104.2,24,5.7,setembro/2026
São Paulo,Jardim Esmeralda,casa,aluguel,21.0,16.4,26.2,8,5.7,setembro/2026
São Paulo,Jardim Ester,casa,venda,4434.3,4108.3,5868.9,10,8.39,setembro/2026
São Paulo,Jardim Ester,casa,aluguel,31.0,24.0,36.9,8,8.39,setembro/2026
São Paulo,Jardim Ester Yolanda,casa,venda,4575.2,3941.2,5000.7,13,5.9,setembro/2026
São Paulo,Jardim Ester Yolanda,casa,aluguel,22.5,20.4,27.5,7,5.9,setembro/2026
São Paulo,Jardim Europa,casa,venda,22470.2,20787.5,23125.0,10,,setembro/2026
São Paulo,Jardim Everest,casa,venda,8725.0,8000.0,12490.9,5,,setembro/2026
São Paulo,Jardim Faria Lima,casa,venda,4333.3,2821.4,4697.4,7,,setembro/2026
São Paulo,Jardim Felicidade (Zona Norte),casa,venda,4190.5,3725.5,4210.5,5,7.42,setembro/2026
São Paulo,Jardim Felicidade (Zona Norte),casa,aluguel,25.9,17.5,37.8,6,7.42,setembro/2026
São Paulo,Jardim Felicidade (Zona Oeste),casa,venda,5933.3,3972.5,6696.0,7,5.26,setembro/2026
São Paulo,Jardim Felicidade (Zona Oeste),casa,aluguel,26.0,22.0,57.8,5,5.26,setembro/2026
São Paulo,Jardim Fernandes,casa,venda,4854.4,4038.3,5610.1,15,5.19,setembro/2026
São Paulo,Jardim Fernandes,casa,aluguel,21.0,17.3,26.1,7,5.19,setembro/2026
São Paulo,Jardim Figueira Grande,casa,venda,3355.7,2494.4,3923.1,5,,setembro/2026
São Paulo,Jardim Filhos da Terra,casa,venda,2800.0,2454.5,3000.0,5,,setembro/2026
São Paulo,Jardim Floresta,casa,venda,6318.8,5626.8,8060.1,24,,setembro/2026
São Paulo,Jardim Fontalis,casa,venda,3035.7,2089.3,3128.9,7,,setembro/2026
São Paulo,Jardim Franca,casa,venda,6465.3,5000.0,7674.0,50,5.23,setembro/2026
São Paulo,Jardim Franca,casa,aluguel,28.2,27.0,32.8,6,5.23,setembro/2026
São Paulo,Jardim Fraternidade,casa,venda,4102.6,2669.4,4538.5,7,,setembro/2026
São Paulo,Jardim Gianetti,casa,venda,4400.0,3896.8,4948.1,7,,setembro/2026
São Paulo,Jardim Gonzaga,casa,venda,4284.4,3368.7,4345.8,5,,setembro/2026
São Paulo,Jardim Grimaldi,casa,venda,3940.2,3267.3,4602.6,10,,setembro/2026
São Paulo,Jardim Guaianazes,casa,venda,2189.2,1426.2,4311.2,6,,setembro/2026
São Paulo,Jardim Guairaca,casa,venda,5232.1,3964.6,5663.3,23,8.03,setembro/2026
São Paulo,Jardim Guairaca,casa,aluguel,35.0,31.7,37.5,5,8.03,setembro/2026
São Paulo,Jardim Guanabara,casa,venda,4402.5,3176.1,5163.1,7,,setembro/2026
São Paulo,Jardim Guanca,casa,venda,5300.0,4808.7,6000.0,9,7.72,setembro/2026
São Paulo,Jardim Guanca,casa,aluguel,34.1,26.1,39.1,6,7.72,setembro/2026
São Paulo,Jardim Guanhembu,casa,venda,5120.0,4700.0,6100.0,8,6.8,setembro/2026
São Paulo,Jardim Guanhembu,casa,aluguel,29.0,23.3,30.7,6,6.8,setembro/2026
São Paulo,Jardim Guapira,casa,venda,4230.8,3724.7,4640.8,15,,setembro/2026
São Paulo,Jardim Guarani,casa,venda,3250.0,2928.6,3774.9,7,,setembro/2026
São Paulo,Jardim Guarau,casa,venda,3479.4,3250.0,3966.9,9,,setembro/2026
São Paulo,Jardim Guedala,casa,venda,7717.7,5660.5,10431.0,28,7.25,setembro/2026
São Paulo,Jardim Guedala,casa,aluguel,46.6,36.7,52.6,5,7.25,setembro/2026
São Paulo,Jardim Hercilia,casa,venda,4800.0,3769.2,6178.6,9,,setembro/2026
São Paulo,Jardim Hípico,casa,venda,13274.3,11842.1,13333.3,5,,setembro/2026
São Paulo,Jardim Humaitá,casa,venda,6451.6,4743.3,7043.0,7,,setembro/2026
São Paulo,Jardim Iae,casa,venda,3233.0,3058.2,3523.2,6,,setembro/2026
São Paulo,Jardim Ibiratiba,casa,venda,5500.0,5320.0,5666.7,9,,setembro/2026
São Paulo,Jardim Icaraí,casa,venda,2678.0,2125.0,3172.9,6,,setembro/2026
São Paulo,Jardim Imperador,casa,venda,4142.9,3377.2,4652.9,7,,setembro/2026
São Paulo,Jardim Imperador (Zona Leste),casa,venda,4017.7,3385.7,4816.7,7,,setembro/2026
São Paulo,Jardim Indaiá,casa,venda,3963.3,3105.9,6304.6,6,,setembro/2026
São Paulo,Jardim Independência,casa,venda,5125.0,4722.2,6250.0,21,,setembro/2026
São Paulo,Jardim Internacional,casa,venda,6385.9,5881.3,6713.2,8,,setembro/2026
São Paulo,Jardim Ipanema,casa,venda,3041.1,2589.9,4965.0,12,,setembro/2026
São Paulo,Jardim Ipanema (Cidade Líder),casa,venda,3975.0,3842.1,5359.2,5,,setembro/2026
São Paulo,Jardim Ipanema (Zona Sul),casa,venda,4200.0,3925.0,4984.9,6,,setembro/2026
São Paulo,Jardim Ipê,casa,venda,3563.2,2761.8,4533.3,12,,setembro/2026
São Paulo,Jardim Iporanga,casa,venda,3855.7,2649.6,5383.6,8,,setembro/2026
São Paulo,Jardim Iracema,casa,venda,3190.0,2931.0,3362.1,5,,setembro/2026
São Paulo,Jardim Itália,casa,venda,5288.5,5122.0,7049.8,7,,setembro/2026
São Paulo,Jardim Itapema,casa,venda,6400.0,4800.0,6428.6,5,,setembro/2026
São Paulo,Jardim Itápolis,casa,venda,2694.9,2314.8,3191.2,6,,setembro/2026
São Paulo,Jardim Itapura,casa,venda,3600.0,2925.9,4240.0,5,,setembro/2026
São Paulo,Jardim Itatinga,casa,venda,6534.1,5559.1,8188.4,11,,setembro/2026
São Paulo,Jardim Iva,casa,venda,3280.0,2352.2,4575.1,11,,setembro/2026
São Paulo,Jardim Ivana,casa,venda,3863.8,2974.0,4293.2,6,,setembro/2026
São Paulo,Jardim Ivone,casa,venda,4909.1,4122.1,6126.4,9,,setembro/2026
São Paulo,Jardim Jabaquara,casa,venda,3397.1,3037.4,4329.0,8,,setembro/2026
São Paulo,Jardim Jaçanã,casa,venda,3133.3,2660.0,4000.0,5,,setembro/2026
São Paulo,Jardim Japão,casa,venda,3763.4,3682.2,3770.8,5,,setembro/2026
São Paulo,Jardim Jaraguá,casa,venda,3314.3,2529.2,4125.4,11,,setembro/2026
São Paulo,Jardim Jaú (Zona Leste),casa,venda,3944.0,3241.3,5923.1,12,5.63,setembro/2026
São Paulo,Jardim Jaú (Zona Leste),casa,aluguel,18.5,16.7,22.0,5,5.63,setembro/2026
São Paulo,Jardim Joamar,casa,venda,3378.4,3316.3,4166.7,5,,setembro/2026
São Paulo,Jardim Juá,casa,venda,5312.5,5122.2,7527.8,7,,setembro/2026
São Paulo,Jardim Labitary,casa,venda,3895.0,3622.5,4325.0,6,,setembro/2026
São Paulo,Jardim Lallo,casa,venda,4468.0,3268.6,5548.9,6,,setembro/2026
São Paulo,Jardim Laone,casa,venda,3666.7,3113.4,4520.5,7,,setembro/2026
São Paulo,Jardim Leônidas Moreira,casa,venda,3171.2,2912.2,4320.7,10,,setembro/2026
São Paulo,Jardim Leonor,casa,venda,8648.6,5961.5,11538.5,11,,setembro/2026
São Paulo,Jardim Leonor Mendes de Barros,casa,venda,5990.4,4613.5,8870.0,96,6.99,setembro/2026
São Paulo,Jardim Leonor Mendes de Barros,casa,aluguel,34.9,29.7,37.6,6,6.99,setembro/2026
São Paulo,Jardim Líbano,casa,venda,5241.9,3656.8,6906.0,11,,setembro/2026
São Paulo,Jardim Liderança,casa,venda,4353.4,2981.2,4848.6,10,,setembro/2026
São Paulo,Jardim Lídia,casa,venda,6000.0,2500.0,6800.0,5,,setembro/2026
São Paulo,Jardim Lisboa,casa,venda,5505.1,4834.7,6517.9,6,,setembro/2026
São Paulo,Jardim Londrina,casa,venda,5497.2,4645.2,5801.1,9,,setembro/2026
São Paulo,Jardim Los Angeles,casa,venda,6500.0,4523.4,8596.4,7,,setembro/2026
São Paulo,Jardim Lourdes,casa,venda,3579.5,2782.7,4153.8,9,,setembro/2026
São Paulo,Jardim Lucélia,casa,venda,2632.5,2096.2,3540.0,6,,setembro/2026
São Paulo,Jardim Lúcia,casa,venda,3750.0,3588.6,5071.7,7,,setembro/2026
São Paulo,Jardim Luso,casa,venda,3200.0,2978.5,4094.0,7,,setembro/2026
São Paulo,Jardim Luzitânia,casa,venda,16226.4,11315.8,21714.3,13,,setembro/2026
São Paulo,Jardim Mangalot,casa,venda,3785.7,3217.5,4581.8,7,10.27,setembro/2026
São Paulo,Jardim Mangalot,casa,aluguel,32.4,29.4,35.3,6,10.27,setembro/2026
São Paulo,Jardim Marabá,casa,venda,3773.7,2380.5,4692.7,10,,setembro/2026
São Paulo,Jardim Maracanã,casa,venda,3718.8,3255.2,4413.7,8,,setembro/2026
São Paulo,Jardim Marajoara,casa,venda,7377.2,6163.2,10909.1,10,,setembro/2026
São Paulo,Jardim Marcel,casa,venda,5591.4,5416.1,6513.3,7,,setembro/2026
São Paulo,Jardim Maria Amália,casa,venda,3714.3,2500.0,3741.5,5,,setembro/2026
São Paulo,Jardim Maria Duarte,casa,venda,4200.0,3543.1,4361.1,5,,setembro/2026
São Paulo,Jardim Maria Estela,casa,venda,3724.1,3200.1,4450.3,11,5.48,setembro/2026
São Paulo,Jardim Maria Estela,casa,aluguel,17.0,9.0,25.0,5,5.48,setembro/2026
São Paulo,Jardim Maria Luiza,casa,venda,3650.8,3147.3,3975.0,6,,setembro/2026
São Paulo,Jardim Maria Rita,casa,venda,4800.0,3913.0,5961.5,9,5.6,setembro/2026
São Paulo,Jardim Maria Rita,casa,aluguel,22.4,18.1,28.1,14,5.6,setembro/2026
São Paulo,Jardim Maria Virginia,casa,venda,5000.0,4581.8,5294.1,7,,setembro/2026
São Paulo,Jardim Marilda,casa,venda,1890.0,1558.0,2390.0,9,,setembro/2026
São Paulo,Jardim Marília,casa,venda,3962.7,3188.8,6011.4,6,6.84,setembro/2026
São Paulo,Jardim Marília,casa,aluguel,22.6,20.0,24.0,9,6.84,setembro/2026
São Paulo,Jardim Mariliza,casa,venda,3632.2,3477.3,3882.5,8,,setembro/2026
São Paulo,Jardim Maringa,casa,venda,5000.0,3622.3,5363.8,15,4.8,setembro/2026
São Paulo,Jardim Maringa,casa,aluguel,20.0,19.2,33.0,5,4.8,setembro/2026
São Paulo,Jardim Marisa,casa,venda,4826.6,4147.3,5399.0,8,6.64,setembro/2026
São Paulo,Jardim Marisa,casa,aluguel,26.7,19.9,38.5,9,6.64,setembro/2026
São Paulo,Jardim Maristela,casa,aluguel,14.9,13.7,24.0,7,,setembro/2026
São Paulo,Jardim Marquesa,casa,venda,4894.7,3760.0,5555.6,33,,setembro/2026
São Paulo,Jardim Matarazzo,casa,aluguel,18.0,15.7,21.1,5,,setembro/2026
São Paulo,Jardim Mimar,casa,venda,4565.4,2758.2,5541.7,8,,setembro/2026
São Paulo,Jardim Miriam,casa,aluguel,25.2,22.6,27.6,6,,setembro/2026
São Paulo,Jardim Modelo,casa,venda,3272.7,2472.3,3710.0,7,7.04,setembro/2026
São Paulo,Jardim Modelo,casa,aluguel,19.2,14.7,26.2,8,7.04,setembro/2026
São Paulo,Jardim Monjolo,casa,venda,4137.9,3640.0,6627.1,8,,setembro/2026
São Paulo,Jardim Monte Alegre,casa,venda,4944.4,3802.3,5715.6,58,,setembro/2026
São Paulo,Jardim Monte Azul,casa,venda,5490.2,5343.8,6166.7,5,,setembro/2026
São Paulo,Jardim Monte Kemel,casa,venda,5769.2,5333.3,6727.3,9,,setembro/2026
São Paulo,Jardim Moreno,casa,venda,3326.7,3207.1,3622.1,7,,setembro/2026
São Paulo,Jardim Morro Verde,casa,venda,4575.0,4360.5,5416.7,13,,setembro/2026
São Paulo,Jardim Mutinga,casa,venda,3913.0,3626.9,4325.4,9,,setembro/2026
São Paulo,Jardim Nakamura,casa,venda,2423.1,2320.0,2666.7,5,,setembro/2026
São Paulo,Jardim Neila,casa,venda,4259.3,3110.1,4939.8,5,,setembro/2026
São Paulo,Jardim Nice,casa,venda,3250.0,2538.5,3616.0,9,,setembro/2026
São Paulo,Jardim Niteroi,casa,venda,4431.8,3872.5,4933.5,6,,setembro/2026
São Paulo,Jardim Nordeste,casa,venda,3255.4,2622.2,4547.6,7,,setembro/2026
São Paulo,Jardim Nossa Senhora do Carmo,casa,venda,3710.3,3020.8,5570.5,22,12.06,setembro/2026
São Paulo,Jardim Nossa Senhora do Carmo,casa,aluguel,37.3,21.3,46.5,8,12.06,setembro/2026
São Paulo,Jardim Nosso Lar,casa,venda,4878.0,3668.7,6011.0,7,,setembro/2026
São Paulo,Jardim Nova Germania,casa,venda,4426.1,3055.9,5701.6,6,,setembro/2026
São Paulo,Jardim Novo Carrão,casa,venda,3252.1,2258.1,3537.9,6,8.56,setembro/2026
São Paulo,Jardim Novo Carrão,casa,aluguel,23.2,20.2,26.8,6,8.56,setembro/2026
São Paulo,Jardim Novo Horizonte,casa,venda,2708.3,1955.0,3065.6,14,,setembro/2026
São Paulo,Jardim Novo Mundo,casa,venda,11538.5,8235.3,14400.0,5,,setembro/2026
São Paulo,Jardim Odete,casa,venda,4041.4,3106.2,4803.6,6,7.42,setembro/2026
São Paulo,Jardim Odete,casa,aluguel,25.0,20.0,26.7,9,7.42,setembro/2026
São Paulo,Jardim Olympia,casa,venda,5266.7,4615.4,5371.6,13,5.7,setembro/2026
São Paulo,Jardim Olympia,casa,aluguel,25.0,24.2,26.1,5,5.7,setembro/2026
São Paulo,Jardim Ondina,casa,venda,4034.9,2893.8,5018.4,8,,setembro/2026
São Paulo,Jardim Oriental,casa,venda,5071.4,4671.9,6611.0,26,6.67,setembro/2026
São Paulo,Jardim Oriental,casa,aluguel,28.2,24.3,36.0,7,6.67,setembro/2026
São Paulo,Jardim Palmares,casa,venda,5660.9,5350.0,6585.2,10,8.1,setembro/2026
São Paulo,Jardim Palmares,casa,aluguel,38.2,30.8,43.1,6,8.1,setembro/2026
São Paulo,Jardim Panorama (Zona Leste),casa,venda,3583.3,3431.2,4062.5,9,,setembro/2026
São Paulo,Jardim Paraguaçu,casa,venda,3047.4,1760.9,3893.8,7,7.76,setembro/2026
São Paulo,Jardim Paraguaçu,casa,aluguel,19.7,14.3,26.9,7,7.76,setembro/2026
São Paulo,Jardim Paraíso,casa,venda,5937.5,4875.0,6410.3,17,,setembro/2026
São Paulo,Jardim Patente,casa,venda,4529.3,3543.5,6504.3,6,2.6,setembro/2026
São Paulo,Jardim Patente,casa,aluguel,9.8,8.8,21.2,5,2.6,setembro/2026
São Paulo,Jardim Paulista,casa,venda,18864.1,14540.8,21678.6,48,4.2,setembro/2026
São Paulo,Jardim Paulista,casa,aluguel,66.1,57.7,74.7,14,4.2,setembro/2026
São Paulo,Jardim Paulistano,casa,venda,17476.4,14872.5,19430.3,40,5.0,setembro/2026
São Paulo,Jardim Paulistano,casa,aluguel,72.8,46.7,81.0,6,5.0,setembro/2026
São Paulo,Jardim Paulo VI,casa,venda,3200.0,3000.0,3289.5,5,,setembro/2026
São Paulo,Jardim Pedro José Nunes,casa,venda,4960.1,3815.0,6291.7,10,,setembro/2026
São Paulo,Jardim Penha,casa,venda,3806.8,3337.5,4200.0,8,,setembro/2026
São Paulo,Jardim Peri,casa,venda,4860.9,3937.5,5614.6,8,,setembro/2026
São Paulo,Jardim Peri Peri,casa,venda,5302.0,4731.0,7159.1,15,,setembro/2026
São Paulo,Jardim Petrópolis,casa,venda,8666.7,7479.6,10821.9,17,,setembro/2026
São Paulo,Jardim Picolo,casa,venda,6578.9,4640.0,7322.8,9,,setembro/2026
São Paulo,Jardim Pinheiros,casa,venda,4872.4,4271.0,6286.9,14,6.58,setembro/2026
São Paulo,Jardim Pinheiros,casa,aluguel,26.7,24.6,28.7,7,6.58,setembro/2026
São Paulo,Jardim Piqueroby,casa,venda,5026.2,4447.9,6500.0,18,,setembro/2026
São Paulo,Jardim Piraçuama,casa,venda,2689.7,2400.0,2996.0,5,,setembro/2026
São Paulo,Jardim Pirajussara,casa,venda,5615.6,4913.6,6871.5,22,,setembro/2026
São Paulo,Jardim Pirituba,casa,venda,3312.5,2480.0,4080.0,9,,setembro/2026
São Paulo,Jardim Planalto,casa,venda,2861.1,2755.1,4000.0,5,,setembro/2026
São Paulo,Jardim Ponte Rasa,casa,venda,3743.6,3031.9,4250.0,12,6.86,setembro/2026
São Paulo,Jardim Ponte Rasa,casa,aluguel,21.4,20.0,22.5,5,6.86,setembro/2026
São Paulo,Jardim Popular,casa,venda,5293.3,4738.4,6052.4,8,6.8,setembro/2026
São Paulo,Jardim Popular,casa,aluguel,30.0,26.0,30.5,5,6.8,setembro/2026
São Paulo,Jardim Porteira Grande,casa,venda,3375.0,3147.9,5082.1,10,,setembro/2026
São Paulo,Jardim Presidente,casa,venda,2145.0,1800.0,2504.3,6,,setembro/2026
São Paulo,Jardim Previdência,casa,aluguel,24.7,21.1,29.5,6,,setembro/2026
São Paulo,Jardim Primavera,casa,venda,5286.7,5000.0,5674.2,13,5.67,setembro/2026
São Paulo,Jardim Primavera,casa,aluguel,25.0,12.6,28.0,5,5.67,setembro/2026
São Paulo,Jardim Primavera (Zona Sul),casa,venda,3411.9,2545.8,5766.7,8,,setembro/2026
São Paulo,Jardim Progresso,casa,venda,2903.4,1840.9,3906.2,6,,setembro/2026
São Paulo,Jardim Prudência,casa,venda,6250.0,4773.1,7946.5,27,,setembro/2026
São Paulo,Jardim Quisisana (Vila Nova Curuçá),casa,venda,2824.4,2559.7,3122.4,10,,setembro/2026
São Paulo,Jardim Raposo Tavares,casa,venda,4800.0,3632.7,5927.3,7,,setembro/2026
São Paulo,Jardim Record,casa,venda,4302.0,3553.8,5219.0,14,,setembro/2026
São Paulo,Jardim Regina,casa,aluguel,29.7,21.8,39.4,8,,setembro/2026
São Paulo,Jardim Regis,casa,venda,4924.2,3645.8,6000.0,45,,setembro/2026
São Paulo,Jardim Reimberg,casa,venda,2845.3,2480.5,3440.1,8,,setembro/2026
São Paulo,Jardim Represa,casa,venda,4026.1,3754.8,4970.6,8,,setembro/2026
São Paulo,Jardim República,casa,venda,3486.8,1948.6,3799.2,6,,setembro/2026
São Paulo,Jardim Rincão,casa,venda,3043.5,2120.0,3500.0,5,,setembro/2026
São Paulo,Jardim Riviera,casa,venda,3875.0,3750.0,6980.4,5,,setembro/2026
São Paulo,Jardim Rizzo,casa,venda,5903.6,5117.6,6538.5,13,,setembro/2026
São Paulo,Jardim Robru,casa,venda,3900.0,2400.0,4500.0,13,,setembro/2026
São Paulo,Jardim Rodolfo Pirani,casa,venda,2923.1,2826.7,3785.7,9,,setembro/2026
São Paulo,Jardim Rosa Maria,casa,venda,5265.2,4384.6,6247.8,14,7.52,setembro/2026
São Paulo,Jardim Rosa Maria,casa,aluguel,33.0,24.0,34.8,7,7.52,setembro/2026
São Paulo,Jardim Rossin,casa,venda,3140.2,2624.8,3551.4,6,,setembro/2026
São Paulo,Jardim Rubio,casa,venda,3833.3,3789.6,4270.3,7,,setembro/2026
São Paulo,Jardim Sabará,casa,venda,6152.0,5444.1,7118.1,6,,setembro/2026
São Paulo,Jardim Sabiá II,casa,venda,2000.0,1666.7,2285.7,5,,setembro/2026
São Paulo,Jardim Samambaia,casa,venda,3080.0,2040.0,5016.1,6,,setembro/2026
São Paulo,Jardim Samara,casa,venda,2736.4,2559.3,3208.3,8,,setembro/2026
São Paulo,Jardim Sandra,casa,venda,4371.9,4024.2,6288.0,6,,setembro/2026
São Paulo,Jardim Santa Adelia,casa,venda,4082.8,2867.1,4538.8,11,5.38,setembro/2026
São Paulo,Jardim Santa Adelia,casa,aluguel,18.3,12.9,20.9,6,5.38,setembro/2026
São Paulo,Jardim Santa Cruz,casa,venda,4445.1,4236.4,5000.0,8,,setembro/2026
São Paulo,Jardim Santa Cruz (Campo Grande),casa,venda,5397.4,3809.1,6875.0,10,,setembro/2026
São Paulo,Jardim Santa Cruz (Sacomã),casa,venda,3632.7,3415.8,4960.0,9,,setembro/2026
São Paulo,Jardim Santa Cruz (Zona Norte),casa,venda,4233.3,2764.9,5180.4,10,,setembro/2026
São Paulo,Jardim Santa Edwiges (Capela do Socorro),casa,venda,2385.8,2206.2,2857.9,8,,setembro/2026
São Paulo,Jardim Santa Edwiges (Grajaú),casa,venda,4666.7,3180.0,5079.4,7,,setembro/2026
São Paulo,Jardim Santa Emília,casa,venda,3876.9,3442.6,5212.0,7,,setembro/2026
São Paulo,Jardim Santa Fé (Zona Oeste),casa,venda,3550.0,2889.7,4750.0,9,,setembro/2026
São Paulo,Jardim Santa Inês,casa,venda,5553.9,4669.6,5952.8,6,,setembro/2026
São Paulo,Jardim Santa Lucrécia,casa,venda,3636.4,3051.7,5713.4,11,,setembro/2026
São Paulo,Jardim Santa Maria,casa,venda,4390.2,3743.8,7461.5,17,9.57,setembro/2026
São Paulo,Jardim Santa Maria,casa,aluguel,35.0,31.4,42.8,6,9.57,setembro/2026
São Paulo,Jardim Santa Mônica,casa,venda,3333.3,3090.5,4944.4,5,10.69,setembro/2026
São Paulo,Jardim Santa Mônica,casa,aluguel,29.7,24.7,32.5,6,10.69,setembro/2026
São Paulo,Jardim Santa Terezinha,casa,venda,3411.7,2837.5,4386.0,16,,setembro/2026
São Paulo,Jardim Santo Alberto,casa,venda,2450.1,2243.2,3172.0,6,,setembro/2026
São Paulo,Jardim Santo Amaro,casa,venda,7504.9,6264.1,8993.3,10,,setembro/2026
São Paulo,Jardim Santo André,casa,venda,3125.0,2006.7,3523.3,7,,setembro/2026
São Paulo,Jardim Santo Antoninho,casa,venda,5753.0,5079.1,6459.9,6,,setembro/2026
São Paulo,Jardim Santo Elias,casa,aluguel,39.7,26.1,45.0,6,,setembro/2026
São Paulo,Jardim Santos Dumont,casa,venda,4443.0,3674.3,5010.9,12,,setembro/2026
São Paulo,Jardim São Bento,casa,venda,6818.2,5878.7,8479.5,13,,setembro/2026
São Paulo,Jardim São Bento Novo,casa,venda,2266.7,2000.0,2500.0,5,,setembro/2026
São Paulo,Jardim São Bernardo,casa,venda,5129.0,4446.7,6600.0,7,,setembro/2026
São Paulo,Jardim São Carlos,casa,venda,3327.7,2476.7,3818.8,18,,setembro/2026
São Paulo,Jardim São Domingos,casa,venda,8333.3,4250.0,8928.6,5,,setembro/2026
São Paulo,Jardim São Francisco (Zona Leste),casa,venda,3750.0,2500.0,5641.0,5,,setembro/2026
São Paulo,Jardim São Gabriel,casa,venda,3500.0,2426.9,4857.1,7,,setembro/2026
São Paulo,Jardim São João,casa,venda,3627.2,2866.3,4350.0,8,,setembro/2026
São Paulo,Jardim São João (Guaianazes),casa,venda,3200.0,3200.0,3432.0,5,,setembro/2026
São Paulo,Jardim São João (Zona Norte),casa,venda,4000.0,3692.3,4230.8,5,,setembro/2026
São Paulo,Jardim São Jorge,casa,venda,3680.0,2660.7,4142.5,12,7.6,setembro/2026
São Paulo,Jardim São Jorge,casa,aluguel,23.3,19.4,26.9,5,7.6,setembro/2026
São Paulo,Jardim São José,casa,venda,3892.6,3491.3,5646.3,7,10.27,setembro/2026
São Paulo,Jardim São José,casa,aluguel,33.3,28.6,35.0,5,10.27,setembro/2026
São Paulo,Jardim São José (São Mateus),casa,venda,4000.0,3027.8,4895.8,7,,setembro/2026
São Paulo,Jardim São José (Zona Norte),casa,venda,5300.0,4035.4,7273.9,6,8.9,setembro/2026
São Paulo,Jardim São José (Zona Norte),casa,aluguel,39.3,24.0,46.3,5,8.9,setembro/2026
São Paulo,Jardim São Judas Tadeu,casa,venda,3280.0,2720.0,3900.0,6,,setembro/2026
São Paulo,Jardim São Manoel,casa,venda,3332.1,3088.4,3700.0,8,,setembro/2026
São Paulo,Jardim São Miguel,casa,venda,5277.8,4246.7,5600.0,5,,setembro/2026
São Paulo,Jardim São Nicolau,casa,venda,3584.2,3186.7,5539.4,7,,setembro/2026
São Paulo,Jardim São Paulo (Zona Norte),casa,venda,6606.9,5096.2,8401.0,84,6.52,setembro/2026
São Paulo,Jardim São Paulo (Zona Norte),casa,aluguel,35.9,28.3,37.7,8,6.52,setembro/2026
São Paulo,Jardim São Ricardo,casa,venda,5087.8,4166.7,6570.2,9,,setembro/2026
São Paulo,Jardim São Roberto,casa,venda,3858.3,2447.5,4236.0,7,,setembro/2026
São Paulo,Jardim São Roque,casa,venda,4371.7,3327.5,6507.3,8,,setembro/2026
São Paulo,Jardim São Vicente,casa,venda,3155.6,2877.8,3500.0,6,,setembro/2026
São Paulo,Jardim Sapopemba,casa,venda,2720.0,2193.9,3000.0,9,,setembro/2026
São Paulo,Jardim Sarah,casa,venda,4499.0,4069.7,5558.5,11,7.68,setembro/2026
São Paulo,Jardim Sarah,casa,aluguel,28.8,26.2,32.7,7,7.68,setembro/2026
São Paulo,Jardim Satélite,casa,venda,5523.7,3643.8,5742.3,6,,setembro/2026
São Paulo,Jardim Seckler,casa,venda,3688.9,3278.4,4495.0,8,,setembro/2026
São Paulo,Jardim Selma,casa,venda,5058.8,2280.0,5320.0,5,,setembro/2026
São Paulo,Jardim Senice,casa,venda,2169.0,1989.8,2488.4,6,,setembro/2026
São Paulo,Jardim Sertãozinho,casa,venda,3400.0,3250.0,4377.8,7,,setembro/2026
São Paulo,Jardim Shangrilá (Zona Norte),casa,venda,2709.5,2420.0,3660.0,8,,setembro/2026
São Paulo,Jardim Silveira,casa,venda,1881.8,1747.6,2333.3,5,,setembro/2026
São Paulo,Jardim Sônia (Zona Sul),casa,venda,5071.4,3870.8,7571.0,8,,setembro/2026
São Paulo,Jardim Sônia Inga,casa,venda,2512.6,2304.8,3451.8,7,,setembro/2026
São Paulo,Jardim Soraia,casa,venda,3954.3,3247.3,4309.9,6,,setembro/2026
São Paulo,Jardim Suzana,casa,venda,5333.3,4705.3,5985.6,7,,setembro/2026
São Paulo,Jardim Sydney,casa,venda,3024.2,2093.4,3859.3,12,,setembro/2026
São Paulo,Jardim Taboão,casa,venda,4578.9,4003.6,5266.7,7,6.55,setembro/2026
