cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Campinas,Jardim Estoril,casa,venda,3370.4,3246.8,3688.5,5,,setembro/2026
Campinas,Jardim Eulina,casa,venda,3333.3,2571.4,3928.6,29,,setembro/2026
Campinas,Jardim Flamboyant,casa,venda,4763.0,4116.2,5693.0,14,6.3,setembro/2026
Campinas,Jardim Flamboyant,casa,aluguel,25.0,23.0,42.9,9,6.3,setembro/2026
Campinas,Jardim García,casa,venda,4560.4,3660.1,4666.7,5,,setembro/2026
Campinas,Jardim Guanabara,casa,venda,4541.4,3615.7,5410.7,30,5.42,setembro/2026
Campinas,Jardim Guanabara,casa,aluguel,20.5,15.8,27.8,9,5.42,setembro/2026
Campinas,Jardim Guarani,casa,venda,3930.4,3035.1,4894.1,14,,setembro/2026
Campinas,Jardim Independência,casa,venda,3802.8,3607.2,4266.4,5,,setembro/2026
Campinas,Jardim Ipaussurama,casa,venda,4062.5,3331.6,4816.7,19,,setembro/2026
Campinas,Jardim Leonor,casa,venda,3888.9,2981.7,4511.9,59,,setembro/2026
Campinas,Jardim Madalena,casa,venda,5777.8,4284.1,8363.6,15,,setembro/2026
Campinas,Jardim Magnólia,casa,venda,3346.2,3178.8,3623.2,5,,setembro/2026
Campinas,Jardim Margarida,casa,venda,4444.4,3876.0,4644.8,13,,setembro/2026
Campinas,Jardim Miranda,casa,venda,3589.4,2979.2,3832.0,10,,setembro/2026
Campinas,Jardim Mirassol,casa,venda,3475.2,2730.9,3920.0,19,,setembro/2026
Campinas,Jardim Monte Belo,casa,venda,5037.0,3179.2,5899.6,8,,setembro/2026
Campinas,Jardim Myrian Moreira da Costa,casa,venda,5027.8,3906.2,7073.2,21,,setembro/2026
Campinas,Jardim Nilópolis,casa,venda,3917.5,2830.2,4569.0,17,,setembro/2026
Campinas,Jardim Nossa Senhora Auxiliadora,casa,venda,5160.9,3843.9,5793.9,24,7.63,setembro/2026
Campinas,Jardim Nossa Senhora Auxiliadora,casa,aluguel,32.8,26.0,43.8,21,7.63,setembro/2026
Campinas,Jardim Nova América,casa,venda,2935.3,2547.9,3217.3,11,,setembro/2026
Campinas,Jardim Nova Europa,casa,venda,4134.5,3518.5,5243.8,22,7.08,setembro/2026
Campinas,Jardim Nova Europa,casa,aluguel,24.4,22.8,27.0,7,7.08,setembro/2026
Campinas,Jardim Novo Campos Elíseos,casa,venda,3655.2,2641.6,4500.0,19,,setembro/2026
Campinas,Jardim Novo Maracanã,casa,venda,2485.3,2260.8,3433.5,18,,setembro/2026
Campinas,Jardim Ouro Preto,casa,venda,2343.8,1995.4,2916.7,29,,setembro/2026
Campinas,Jardim Paraíso,casa,venda,4264.7,3395.8,5759.2,13,5.63,setembro/2026
Campinas,Jardim Paraíso,casa,aluguel,20.0,16.4,26.5,5,5.63,setembro/2026
Campinas,Jardim Paraíso de Viracopos,casa,venda,3500.0,2613.6,3672.3,5,,setembro/2026
Campinas,Jardim Paranapanema,casa,venda,3368.9,2017.1,4760.8,24,,setembro/2026
Campinas,Jardim Planalto,casa,venda,4481.4,3266.2,6142.0,22,,setembro/2026
Campinas,Jardim Planalto de Viracopos,casa,venda,2683.3,1601.8,3272.9,32,,setembro/2026
Campinas,Jardim Primavera,casa,aluguel,20.0,18.9,30.8,5,,setembro/2026
Campinas,Jardim Proença,casa,venda,3875.6,2974.9,5244.2,18,8.64,setembro/2026
Campinas,Jardim Proença,casa,aluguel,27.9,19.9,41.3,12,8.64,setembro/2026
Campinas,Jardim Proença I,casa,venda,4494.4,3833.7,4799.3,11,,setembro/2026
Campinas,Jardim San Diego,casa,venda,3403.2,2816.7,4792.9,34,,setembro/2026
Campinas,Jardim Santa Genebra,casa,venda,4333.3,3819.7,5312.1,19,,setembro/2026
Campinas,Jardim Santa Genebra II (Barão Geraldo),casa,venda,6561.7,5973.9,7871.4,7,,setembro/2026
Campinas,Jardim Santa Judith,casa,venda,4388.5,3729.7,5151.5,17,,setembro/2026
Campinas,Jardim Santa Lúcia,casa,venda,2850.0,2603.2,3665.3,8,,setembro/2026
Campinas,Jardim Santa Marcelina,casa,venda,4760.3,3903.3,6997.8,47,,setembro/2026
Campinas,Jardim Santa Terezinha,casa,venda,3440.0,2942.7,3910.4,14,,setembro/2026
Campinas,Jardim Santana,casa,venda,3882.8,2723.8,4432.9,10,,setembro/2026
Campinas,Jardim Santo Expedito,casa,venda,3408.0,2323.0,3712.7,7,,setembro/2026
Campinas,Jardim São Fernando,casa,venda,2953.0,2087.4,3407.1,29,,setembro/2026
Campinas,Jardim São Francisco (Sousas),casa,venda,4211.9,3191.8,6654.4,10,,setembro/2026
Campinas,Jardim São José,casa,venda,2826.5,2309.8,4326.1,14,,setembro/2026
Campinas,Jardim São Marcos,casa,venda,2333.3,1965.7,4726.2,7,,setembro/2026
Campinas,Jardim São Rafael,casa,venda,4000.0,3635.5,5208.3,9,,setembro/2026
Campinas,Jardim São Vicente,casa,venda,3649.9,2251.6,5133.5,8,,setembro/2026
Campinas,Jardim Tamoio,casa,venda,2892.6,2452.2,4588.2,25,,setembro/2026
Campinas,Jardim Uruguai,casa,venda,3117.1,2176.5,3866.0,36,,setembro/2026
Campinas,Jardim Vista Alegre,casa,venda,2333.3,1812.9,3150.4,7,,setembro/2026
Campinas,Loteamento Arboreto dos Jequitibás (Sousas),casa,venda,7046.8,5796.7,7878.2,48,,setembro/2026
Campinas,Loteamento Artesano,casa,venda,12437.5,12060.3,12838.7,5,,setembro/2026
Campinas,Loteamento Caminhos de San Conrado (Sousas),casa,venda,6660.8,4395.5,10748.6,14,,setembro/2026
Campinas,Loteamento Chácaras Vale das Garças,casa,venda,4334.6,3250.0,5195.2,6,,setembro/2026
Campinas,Loteamento Country Ville,casa,venda,5471.0,4245.1,6327.9,6,,setembro/2026
Campinas,Loteamento e Arruamento Telesp,casa,venda,3333.3,2583.3,3775.0,7,,setembro/2026
Campinas,Loteamento Mont Blanc Residence,casa,venda,10591.9,9408.9,12653.1,33,,setembro/2026
Campinas,Loteamento Parque das Sapucaias,casa,venda,9837.2,8704.9,10202.1,6,,setembro/2026
Campinas,Loteamento Parque dos Alecrins,casa,venda,9644.1,9162.7,10365.6,30,,setembro/2026
Campinas,Loteamento Residencial Arborais,casa,venda,11143.1,10468.1,12076.5,40,,setembro/2026
Campinas,Loteamento Residencial Entre Verdes (Sousas),casa,venda,16032.6,13950.9,17100.8,15,,setembro/2026
Campinas,Loteamento Residencial Flavia,casa,venda,3573.7,2837.6,4222.6,18,,setembro/2026
Campinas,Loteamento Residencial Jaguari (Sousas),casa,venda,8436.6,7091.7,9777.2,30,,setembro/2026
Campinas,Loteamento Residencial Pedra Alta (Sousas),casa,venda,13043.5,11800.4,15179.0,31,,setembro/2026
Campinas,Loteamento Residencial Porto Seguro,casa,venda,4466.7,2900.1,5316.7,19,,setembro/2026
Campinas,Loteamento Residencial Vila Bella,casa,venda,9750.0,7191.8,10222.2,13,,setembro/2026
Campinas,Mansões Santo Antônio,casa,venda,6533.3,5944.4,9048.1,15,,setembro/2026
Campinas,Mont Blanc Résidence,casa,venda,11983.3,10559.0,13412.3,5,,setembro/2026
Campinas,Nova Campinas,casa,venda,7796.6,5667.0,10277.8,49,6.14,setembro/2026
Campinas,Nova Campinas,casa,aluguel,39.9,26.8,59.9,61,6.14,setembro/2026
Campinas,Núcleo Residencial Parque da Amizade,casa,venda,9153.8,8731.3,10464.1,7,,setembro/2026
Campinas,Parque Alto Taquaral,casa,venda,4974.1,4424.0,6043.6,22,8.2,setembro/2026
Campinas,Parque Alto Taquaral,casa,aluguel,34.0,28.7,37.9,8,8.2,setembro/2026
Campinas,Parque Brasília,casa,venda,5000.0,3187.1,10400.0,13,,setembro/2026
Campinas,Parque Camboriú,casa,venda,2909.1,2480.0,3495.1,9,,setembro/2026
Campinas,Parque da Figueira,casa,venda,3150.0,2785.4,3454.1,7,10.32,setembro/2026
Campinas,Parque da Figueira,casa,aluguel,27.1,25.0,28.0,5,10.32,setembro/2026
Campinas,Parque da Hípica,casa,venda,6882.3,5974.1,8423.2,42,,setembro/2026
Campinas,Parque das Flores,casa,venda,6182.6,4548.4,7500.0,33,,setembro/2026
Campinas,Parque das Quaresmeiras,casa,venda,7942.2,7794.7,8191.1,9,,setembro/2026
Campinas,Parque das Universidades,casa,venda,4589.5,4293.4,5136.2,7,,setembro/2026
Campinas,Parque dos Cisnes,casa,venda,2560.0,2520.0,2650.0,5,,setembro/2026
Campinas,Parque dos Resedás,casa,venda,8778.3,8376.2,8780.5,5,,setembro/2026
Campinas,Parque Imperador,casa,venda,7460.0,6856.6,8689.1,18,,setembro/2026
Campinas,Parque Industrial,casa,venda,4880.7,3682.1,5823.7,10,,setembro/2026
Campinas,Parque Ipiranga,casa,venda,7471.3,2428.6,7964.7,5,,setembro/2026
Campinas,Parque Jambeiro,casa,venda,6434.8,4228.3,7472.2,15,6.47,setembro/2026
Campinas,Parque Jambeiro,casa,aluguel,34.7,33.9,49.5,5,6.47,setembro/2026
Campinas,Parque Jatibaia (Sousas),casa,venda,4473.8,4000.0,4995.7,5,,setembro/2026
Campinas,Parque Maria Helena,casa,venda,5350.0,4285.7,5588.2,5,,setembro/2026
Campinas,Parque Montreal,casa,venda,2267.9,2147.0,2814.3,8,,setembro/2026
Campinas,Parque Nova,casa,venda,6470.6,4183.0,7173.0,13,,setembro/2026
Campinas,Parque Prado,casa,venda,6293.3,4648.8,8451.7,6,,setembro/2026
Campinas,Parque Residencial Vila União,casa,venda,3340.3,3041.7,3811.2,6,,setembro/2026
Campinas,Parque Rural Fazenda Santa Cândida,casa,venda,9263.2,7265.0,10339.1,53,,setembro/2026
Campinas,Parque São Quirino,casa,venda,4027.8,3140.6,5231.6,14,,setembro/2026
Campinas,Parque Taquaral,casa,venda,6973.9,4581.9,9458.3,72,7.18,setembro/2026
Campinas,Parque Taquaral,casa,aluguel,41.7,31.8,54.2,23,7.18,setembro/2026
Campinas,Parque Universitário de Viracopos,casa,venda,2666.7,1996.0,3882.4,5,,setembro/2026
Campinas,Parque Via Norte,casa,venda,4077.2,3448.3,4404.0,12,,setembro/2026
Campinas,Parque Vista Alegre,casa,venda,3166.7,2818.2,4098.4,9,,setembro/2026
Campinas,Parque Xangrilá,casa,venda,4641.6,3766.0,7331.8,14,,setembro/2026
Campinas,Ponte Preta,casa,venda,3810.3,2923.7,5044.8,13,,setembro/2026
Campinas,Residencial Barão do Café,casa,venda,6718.3,5973.1,7619.3,28,5.05,setembro/2026
Campinas,Residencial Barão do Café,casa,aluguel,28.3,27.2,30.7,7,5.05,setembro/2026
Campinas,Residencial Cittá Di Salerno,casa,venda,3209.4,2120.0,3928.6,5,,setembro/2026
Campinas,Residencial Estância Eudóxia,casa,venda,10681.1,9266.2,11612.4,12,,setembro/2026
Campinas,Residencial Jatibela,casa,venda,12569.3,11383.0,13552.0,15,,setembro/2026
Campinas,Residencial Parque das Araucárias,casa,venda,11176.5,9685.1,12443.1,35,,setembro/2026
Campinas,Residencial Parque dos Alecrins,casa,venda,9250.0,9235.4,9960.0,5,,setembro/2026
Campinas,Residencial Parque Rio das Pedras,casa,venda,7638.1,5640.2,8659.2,26,,setembro/2026
Campinas,Residencial Sainte Helene,casa,venda,11857.6,11111.1,12368.4,13,,setembro/2026
Campinas,Residencial São José,casa,venda,3083.3,2188.5,4284.6,28,,setembro/2026
Campinas,Residencial Terra Nova,casa,venda,3191.9,2916.7,3553.8,9,,setembro/2026
Campinas,Residencial Terras do Barão,casa,venda,6055.6,4968.3,7199.5,42,,setembro/2026
Campinas,Residencial Vila Verde,casa,venda,6015.0,5683.2,6842.1,9,,setembro/2026
Campinas,Santa Clara,casa,venda,2576.9,1993.5,3018.8,6,,setembro/2026
Campinas,São Bernardo,casa,venda,4172.7,2903.9,5435.3,8,,setembro/2026
Campinas,Sítios de Recreio Gramado,casa,venda,10749.9,7463.2,12903.3,68,,setembro/2026
Campinas,Sousas,casa,venda,6815.3,3924.3,11417.2,18,,setembro/2026
Campinas,Swift,casa,venda,3059.2,3043.4,3212.8,7,,setembro/2026
Campinas,Swiss Park,casa,venda,9750.2,8384.1,10875.4,112,6.09,setembro/2026
Campinas,Swiss Park,casa,aluguel,49.5,44.4,54.9,20,6.09,setembro/2026
Campinas,Taquaral,casa,venda,4713.7,3871.4,7595.5,50,7.84,setembro/2026
Campinas,Taquaral,casa,aluguel,30.8,27.7,38.6,16,7.84,setembro/2026
Campinas,Tijuco das Telhas,casa,venda,4884.6,4665.6,5995.2,12,,setembro/2026
Campinas,Vila Aeroporto,casa,venda,1461.4,1145.8,2508.3,16,,setembro/2026
Campinas,Vila Anhangüera,casa,venda,4454.5,3558.2,5169.2,19,,setembro/2026
Campinas,Vila Brandina,casa,venda,4099.4,3272.0,5264.7,9,,setembro/2026
Campinas,Vila Carminha,casa,venda,2587.3,2218.2,4408.7,18,,setembro/2026
Campinas,Vila Castelo Branco,casa,venda,4168.7,3500.0,4705.0,6,,setembro/2026
Campinas,Vila Costa e Silva,casa,venda,5767.5,3310.2,7811.9,8,,setembro/2026
Campinas,Vila dos Plátanos,casa,venda,9729.3,8698.0,10716.9,8,,setembro/2026
Campinas,Vila Georgina,casa,venda,3175.7,2138.9,3865.0,41,8.39,setembro/2026
Campinas,Vila Georgina,casa,aluguel,22.2,18.8,24.1,6,8.39,setembro/2026
Campinas,Vila Hollândia,casa,venda,5809.2,5289.7,6185.4,6,,setembro/2026
Campinas,Vila Industrial,casa,venda,3359.8,2775.5,3978.0,20,10.07,setembro/2026
Campinas,Vila Industrial,casa,aluguel,28.2,25.4,32.0,8,10.07,setembro/2026
Campinas,Vila Itapura,casa,venda,5992.0,4465.3,7442.2,12,5.39,setembro/2026
Campinas,Vila Itapura,casa,aluguel,26.9,22.6,41.8,12,5.39,setembro/2026
Campinas,Vila João Jorge,casa,venda,4446.7,3044.2,5399.2,10,,setembro/2026
Campinas,Vila Joaquim Inácio,casa,venda,3452.4,2756.1,4501.8,30,,setembro/2026
Campinas,Vila Lemos,casa,venda,3947.4,3000.0,4521.7,5,6.87,setembro/2026
Campinas,Vila Lemos,casa,aluguel,22.6,20.9,23.0,5,6.87,setembro/2026
Campinas,Vila Marieta,casa,venda,5725.2,4375.9,6538.4,8,,setembro/2026
Campinas,Vila Mimosa,casa,venda,3200.0,2961.4,5041.7,15,,setembro/2026
Campinas,Vila Nogueira,casa,venda,3769.2,3343.7,4584.8,55,,setembro/2026
Campinas,Vila Nova,casa,venda,3797.5,3384.6,4739.2,17,,setembro/2026
Campinas,Vila Nova São José,casa,venda,3031.5,2958.8,3615.0,8,,setembro/2026
Campinas,Vila Padre Manoel de Nóbrega,casa,venda,3600.0,3100.9,3694.5,5,,setembro/2026
Campinas,Vila Perseu Leite de Barros,casa,venda,4800.0,3511.9,4848.5,5,,setembro/2026
Campinas,Vila Progresso,casa,venda,2949.0,2597.1,3824.3,12,,setembro/2026
Campinas,Vila Proost de Souza,casa,venda,4373.5,3649.3,4764.4,6,,setembro/2026
Campinas,Vila Rossi,casa,venda,5176.5,4880.0,6097.3,8,,setembro/2026
Campinas,Vila Santa Isabel,casa,venda,3805.7,2866.3,5921.6,32,,setembro/2026
Campinas,Vila Trinta e Um de Março,casa,venda,3484.1,3028.8,3864.3,14,,setembro/2026
Campinas,Vila Virgínia,casa,venda,6115.1,4859.6,7114.9,7,,setembro/2026
Campinas,Ville Sainte Helene,casa,venda,10549.1,9650.5,12331.2,15,,setembro/2026
Campinas,Alphaville,terreno,venda,1592.2,1439.7,2351.6,32,,setembro/2026
Campinas,Alphaville D. Pedro 1,terreno,venda,2533.3,2495.5,2739.1,28,,setembro/2026
Campinas,Alphaville Dom Pedro,terreno,venda,2500.0,2250.2,2717.9,14,,setembro/2026
Campinas,Alphaville Dom Pedro 3,terreno,venda,2441.4,2205.3,2536.9,7,,setembro/2026
Campinas,Alphaville Dom Pedro Zero,terreno,venda,2430.1,2400.0,2588.9,9,,setembro/2026
Campinas,Alto Taquaral,terreno,venda,1886.2,1635.7,2000.0,8,,setembro/2026
Campinas,Bairro das Palmeiras,terreno,venda,1768.9,1600.0,2079.9,12,,setembro/2026
Campinas,Bananal,terreno,venda,257.1,192.3,295.1,7,,setembro/2026
Campinas,Barão Geraldo,terreno,venda,994.3,733.8,1450.0,58,,setembro/2026
Campinas,Bela Aliança,terreno,venda,1595.7,1309.8,1885.8,7,,setembro/2026
Campinas,Bosque das Palmeiras,terreno,venda,753.3,629.9,1012.7,7,,setembro/2026
Campinas,Cambuí,terreno,venda,5831.2,5664.3,6038.6,6,,setembro/2026
Campinas,Caminhos de San Conrado,terreno,venda,982.5,897.3,1062.2,10,,setembro/2026
Campinas,Centro,terreno,venda,4000.0,3642.0,4730.0,7,,setembro/2026
Campinas,Chácara Bela Vista,terreno,venda,521.6,445.0,618.2,24,,setembro/2026
Campinas,Chácara Belvedere,terreno,venda,556.6,466.8,604.4,6,,setembro/2026
Campinas,Chácara de Recreio Barão,terreno,venda,1160.0,1100.2,1200.0,5,,setembro/2026
Campinas,Chácara Nova Boa Vista,terreno,venda,781.5,776.5,800.0,5,,setembro/2026
Campinas,Chácara Santa Margarida,terreno,venda,687.6,499.8,833.3,22,,setembro/2026
Campinas,Chácara São Rafael,terreno,venda,1158.3,928.2,1470.4,15,,setembro/2026
Campinas,Chácaras Campos Elíseos,terreno,venda,1153.3,622.4,1176.5,5,,setembro/2026
Campinas,Chácaras São Martinho,terreno,venda,800.0,574.5,893.3,7,,setembro/2026
Campinas,Cidade Universitária,terreno,venda,1111.1,977.8,1235.2,7,,setembro/2026
Campinas,Fazenda Pau d'Alho,terreno,venda,1594.4,1555.6,1735.6,5,,setembro/2026
Campinas,Fazenda Santa Cândida,terreno,venda,982.7,901.2,1240.0,8,,setembro/2026
Campinas,Guara,terreno,venda,577.8,531.3,655.6,7,,setembro/2026
Campinas,Jardim Atibaia (Sousas),terreno,venda,954.4,797.7,1129.6,11,,setembro/2026
Campinas,Jardim Bom Retiro,terreno,venda,3300.3,3218.3,3304.1,16,,setembro/2026
Campinas,Jardim Chapadão,terreno,venda,1521.7,1242.9,1804.0,13,,setembro/2026
Campinas,Jardim Conceição,terreno,venda,1998.8,1518.5,2069.9,35,,setembro/2026
Campinas,Jardim do Sol,terreno,venda,1302.8,1297.6,1500.0,5,,setembro/2026
Campinas,Jardim Guarani,terreno,venda,1277.8,1000.0,1487.0,9,,setembro/2026
Campinas,Jardim Ipaussurama,terreno,venda,868.0,776.0,920.0,7,,setembro/2026
Campinas,Jardim Madalena,terreno,venda,2133.7,1619.9,2512.0,6,,setembro/2026
Campinas,Jardim Monte Belo,terreno,venda,227.1,208.3,245.0,5,,setembro/2026
Campinas,Jardim Myrian Moreira da Costa,terreno,venda,1561.1,1441.6,1689.5,19,,setembro/2026
Campinas,Jardim Nossa Senhora de Lourdes,terreno,venda,715.7,689.0,742.0,5,,setembro/2026
Campinas,Jardim Nova América,terreno,venda,921.1,747.6,938.5,19,,setembro/2026
Campinas,Jardim Nova Europa,terreno,venda,1285.7,1089.7,2384.1,5,,setembro/2026
Campinas,Jardim Novo Campos Elíseos,terreno,venda,1068.0,933.2,2010.8,7,,setembro/2026
Campinas,Jardim Novo Maracanã,terreno,venda,825.0,758.3,1045.8,6,,setembro/2026
Campinas,Jardim Ouro Preto,terreno,venda,662.8,581.2,762.2,12,,setembro/2026
Campinas,Jardim Paranapanema,terreno,venda,957.7,798.0,1089.7,9,,setembro/2026
Campinas,Jardim Planalto de Viracopos,terreno,venda,761.1,471.2,868.4,6,,setembro/2026
Campinas,Jardim Santana,terreno,venda,833.3,582.0,1101.3,6,,setembro/2026
Campinas,Jardim Sul América,terreno,venda,833.3,575.8,1208.3,7,,setembro/2026
Campinas,Jardim Tamoio,terreno,venda,1020.4,1017.6,1026.5,11,,setembro/2026
Campinas,Jatibela,terreno,venda,2152.1,2097.2,2248.6,8,,setembro/2026
Campinas,Joaquim Egídio,terreno,venda,385.0,251.0,1280.6,11,,setembro/2026
Campinas,Loteamento Artesano,terreno,venda,2195.6,1970.3,2276.2,11,,setembro/2026
Campinas,Loteamento Artesano Galleria,terreno,venda,2076.7,1969.8,2136.7,6,,setembro/2026
Campinas,Loteamento Caminhos de San Conrado (Sousas),terreno,venda,908.5,835.0,986.5,10,,setembro/2026
Campinas,Loteamento Mont Blanc Residence,terreno,venda,2279.2,2147.8,2317.6,7,,setembro/2026
Campinas,Loteamento Parque dos Alecrins,terreno,venda,1147.5,1048.0,1232.1,7,,setembro/2026
Campinas,Loteamento Residencial Arborais,terreno,venda,1742.7,1635.1,1847.9,26,,setembro/2026
Campinas,Loteamento Residencial Entre Verdes (Sousas),terreno,venda,1254.5,1060.0,1333.3,17,,setembro/2026
Campinas,Loteamento Residencial Flavia,terreno,venda,938.8,884.4,1014.3,5,,setembro/2026
Campinas,Loteamento Residencial Jaguari (Sousas),terreno,venda,776.1,658.8,807.2,13,,setembro/2026
Campinas,Loteamento Residencial Pedra Alta (Sousas),terreno,venda,1019.0,991.1,1176.6,40,,setembro/2026
Campinas,Loteamento Serena,terreno,venda,1580.4,1498.7,1674.1,35,,setembro/2026
Campinas,Mansões Santo Antônio,terreno,venda,1343.8,989.7,1837.3,5,,setembro/2026
Campinas,Morada das Nascentes,terreno,venda,250.0,240.8,268.5,11,,setembro/2026
Campinas,Nova Campinas,terreno,venda,3299.9,3286.9,3975.0,26,,setembro/2026
Campinas,Parque da Hípica,terreno,venda,1751.8,1747.4,1775.3,6,,setembro/2026
Campinas,Parque das Universidades,terreno,venda,905.2,857.1,981.1,13,,setembro/2026
Campinas,Parque dos Pomares,terreno,venda,725.2,680.8,758.8,5,,setembro/2026
Campinas,Parque Maria Helena,terreno,venda,1150.0,950.0,1237.5,6,,setembro/2026
Campinas,Parque Rural Fazenda Santa Cândida,terreno,venda,1174.7,1060.9,1356.1,23,,setembro/2026
Campinas,Parque São Quirino,terreno,venda,883.2,827.3,1518.3,12,,setembro/2026
Campinas,Parque Taquaral,terreno,venda,2000.0,1556.7,2120.6,11,,setembro/2026
Campinas,Parque Xangrilá,terreno,venda,967.4,916.1,995.1,9,,setembro/2026
Campinas,Residencial Jatibela,terreno,venda,1791.2,1559.7,2209.7,17,,setembro/2026
Campinas,Residencial Parque da Fazenda,terreno,venda,947.6,899.6,1100.0,5,,setembro/2026
Campinas,Residencial Terras do Barão,terreno,venda,1398.1,1326.4,1487.5,10,,setembro/2026
Campinas,Santa Clara,terreno,venda,952.4,755.0,1051.6,7,,setembro/2026
Campinas,Sítios de Recreio Gramado,terreno,venda,1381.5,1222.0,1466.7,9,,setembro/2026
Campinas,Sousas,terreno,venda,877.7,386.1,1979.2,21,,setembro/2026
Campinas,Swiss Park,terreno,venda,2386.8,2047.0,2689.7,16,,setembro/2026
Campinas,Taquaral,terreno,venda,2397.4,2025.5,2637.9,8,,setembro/2026
Campinas,Vila Industrial,terreno,venda,1164.2,1125.0,1228.1,5,,setembro/2026
Campinas,Vila Santa Isabel,terreno,venda,1023.8,944.4,1103.2,5,,setembro/2026
Campinas,Alphaville,sala,aluguel,79.4,60.1,89.8,15,,setembro/2026
Campinas,Barão Geraldo,sala,aluguel,36.8,33.3,38.3,5,,setembro/2026
Campinas,Bosque,sala,venda,5588.2,3694.9,9189.2,9,,setembro/2026
Campinas,Botafogo,sala,venda,5453.5,4006.1,11949.6,16,9.9,setembro/2026
Campinas,Botafogo,sala,aluguel,45.0,20.0,145.5,13,9.9,setembro/2026
Campinas,Cambuí,sala,venda,10161.3,6923.1,11818.2,33,7.95,setembro/2026
Campinas,Cambuí,sala,aluguel,67.3,50.0,82.2,32,7.95,setembro/2026
Campinas,Centro,sala,venda,3442.9,2364.2,5000.0,104,6.97,setembro/2026
Campinas,Centro,sala,aluguel,20.0,13.3,29.9,152,6.97,setembro/2026
Campinas,Jardim Brasil,sala,venda,4446.4,3883.4,4817.4,6,,setembro/2026
Campinas,Jardim Chapadão,sala,venda,8484.8,6092.9,9697.0,9,3.92,setembro/2026
Campinas,Jardim Chapadão,sala,aluguel,27.7,20.1,51.3,11,3.92,setembro/2026
Campinas,Jardim Guanabara,sala,venda,6500.0,4672.2,7975.0,9,8.58,setembro/2026
Campinas,Jardim Guanabara,sala,aluguel,46.5,38.8,55.6,14,8.58,setembro/2026
Campinas,Jardim Leonor,sala,aluguel,71.0,59.8,76.1,7,,setembro/2026
Campinas,Parque dos Resedás,sala,aluguel,75.0,75.0,75.0,5,,setembro/2026
Campinas,Swiss Park,sala,aluguel,64.6,54.7,70.4,8,,setembro/2026
Campinas,Taquaral,sala,aluguel,47.7,41.7,51.3,13,,setembro/2026
Campinas,Vila Itapura,sala,venda,6193.0,4977.3,8319.5,16,8.72,setembro/2026
Campinas,Vila Itapura,sala,aluguel,45.0,32.8,64.3,15,8.72,setembro/2026
Campinas,Ville Sainte Helene,sala,venda,12219.1,10912.5,12970.1,7,,setembro/2026
Campinas,Centro,galpao,aluguel,31.1,30.9,44.8,5,,setembro/2026
Campinas,Jardim do Trevo,galpao,venda,4448.3,3602.8,5083.2,6,5.67,setembro/2026
Campinas,Jardim do Trevo,galpao,aluguel,21.0,18.3,21.7,5,5.67,setembro/2026
Campinas,Parque Industrial,galpao,aluguel,29.2,27.1,31.4,5,,setembro/2026
Campinas,Parque Via Norte,galpao,aluguel,22.8,16.3,26.6,5,,setembro/2026
Campinas,Techno Park,galpao,aluguel,47.0,33.8,51.5,5,,setembro/2026
Campinas,Vila Industrial,galpao,aluguel,18.2,17.5,19.6,5,,setembro/2026
Campinas,Vila Pompéia,galpao,aluguel,29.4,28.7,31.6,5,,setembro/2026
