cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Teresina,Parque Ideal,galpao,aluguel,19.0,13.2,25.0,11,,setembro/2026
Teresina,Parque Jacinta,galpao,aluguel,25.0,20.7,28.7,6,,setembro/2026
Teresina,Piçarra,galpao,aluguel,19.8,14.5,33.1,8,,setembro/2026
Teresina,Porto do Centro,galpao,aluguel,27.0,18.5,27.7,5,,setembro/2026
Teresina,Santa Isabel,galpao,aluguel,30.8,23.5,36.7,9,,setembro/2026
Teresina,Santo Antônio,galpao,aluguel,22.1,19.9,23.9,7,,setembro/2026
Teresina,São João,galpao,aluguel,14.1,10.0,29.6,9,,setembro/2026
Teresina,São Joaquim,galpao,aluguel,33.3,22.0,48.8,7,,setembro/2026
Teresina,São Pedro,galpao,aluguel,15.2,12.5,38.5,5,,setembro/2026
Teresina,Tabuleta,galpao,aluguel,25.0,22.5,25.0,5,,setembro/2026
Teresina,Vale Quem Tem,galpao,aluguel,13.0,12.7,26.9,5,,setembro/2026
Teresina,Vermelha,galpao,aluguel,17.9,14.7,25.0,21,,setembro/2026
