cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São José do Rio Preto,Residencial Morada do Sol,casa,venda,2206.6,1647.7,3500.0,24,,setembro/2026
São José do Rio Preto,Residencial Nato Vetorasso,casa,venda,3060.2,2403.9,3950.0,34,,setembro/2026
São José do Rio Preto,Residencial Palestra,casa,venda,3241.4,2648.6,3692.3,37,,setembro/2026
São José do Rio Preto,Residencial Quinta do Golfe,casa,venda,11969.7,9900.0,13903.0,75,4.9,setembro/2026
São José do Rio Preto,Residencial Quinta do Golfe,casa,aluguel,48.9,40.8,55.5,7,4.9,setembro/2026
São José do Rio Preto,Residencial Quinta do Golfe Jardins,casa,venda,12881.4,12345.8,13366.1,11,,setembro/2026
São José do Rio Preto,Residencial Santa Ana,casa,venda,2176.5,1575.0,2812.5,12,,setembro/2026
São José do Rio Preto,Residencial Santa Cruz,casa,venda,2614.7,1809.8,3458.0,19,,setembro/2026
São José do Rio Preto,Residencial Santa Regina,casa,venda,3448.3,2313.6,4754.0,19,,setembro/2026
São José do Rio Preto,Residencial São Thomaz,casa,venda,2589.0,1939.3,3113.6,14,,setembro/2026
São José do Rio Preto,Residencial São Thomaz II,casa,venda,1582.9,1400.0,2890.1,7,,setembro/2026
São José do Rio Preto,Residencial Setsul II,casa,venda,5258.6,3725.4,6090.4,55,,setembro/2026
São José do Rio Preto,Residencial Vila Flora,casa,venda,3039.2,2498.2,3782.3,10,,setembro/2026
São José do Rio Preto,Residencial Vila Madalena,casa,venda,3333.3,2470.6,4743.6,17,,setembro/2026
São José do Rio Preto,Residencial Village Damha Rio Preto I,casa,venda,6115.4,5456.3,6640.9,8,,setembro/2026
São José do Rio Preto,Residencial Village Damha Rio Preto II,casa,venda,5979.3,5547.5,7082.3,28,,setembro/2026
São José do Rio Preto,Roseiral,casa,venda,3166.2,2615.4,3790.8,17,,setembro/2026
São José do Rio Preto,Santa Cruz,casa,venda,3465.2,2232.6,4154.3,6,,setembro/2026
São José do Rio Preto,Santos Dumont,casa,venda,3415.8,2475.0,4183.8,35,6.92,setembro/2026
São José do Rio Preto,Santos Dumont,casa,aluguel,19.7,14.6,29.9,20,6.92,setembro/2026
São José do Rio Preto,São Deocleciano,casa,venda,1933.3,1925.9,2000.0,5,,setembro/2026
São José do Rio Preto,São Francisco,casa,venda,2541.0,2121.3,3567.2,34,,setembro/2026
São José do Rio Preto,Sem Bairro,casa,venda,8277.8,7000.0,8333.3,5,,setembro/2026
São José do Rio Preto,Sestul II,casa,venda,5462.2,5338.2,5652.2,5,,setembro/2026
São José do Rio Preto,Set Sul 2,casa,venda,5416.7,2800.0,5714.3,9,,setembro/2026
São José do Rio Preto,Set Valey,casa,venda,4309.8,3795.8,4638.2,6,,setembro/2026
São José do Rio Preto,Set Valley I,casa,venda,4916.7,4450.0,5416.7,5,,setembro/2026
São José do Rio Preto,Setparque Avenida 2,casa,venda,2780.4,1915.6,3438.9,23,,setembro/2026
São José do Rio Preto,Setsul,casa,venda,5000.0,3792.8,5801.8,67,,setembro/2026
São José do Rio Preto,Setsul II,casa,venda,5269.0,3825.0,6074.4,40,,setembro/2026
São José do Rio Preto,Setvaley II,casa,venda,4695.9,4485.5,4884.6,6,,setembro/2026
São José do Rio Preto,Setvalley,casa,venda,3240.7,2287.5,4504.2,32,,setembro/2026
São José do Rio Preto,Setvalley III,casa,venda,4148.9,2950.0,5000.0,17,,setembro/2026
São José do Rio Preto,Solo Sagrado,casa,venda,1775.0,1372.7,2043.7,26,,setembro/2026
São José do Rio Preto,Solo Sagrado I,casa,venda,1664.6,1391.7,2044.1,22,,setembro/2026
São José do Rio Preto,Terra Nova Garden Village,casa,venda,3928.6,3181.8,4166.7,9,,setembro/2026
São José do Rio Preto,Terra Nova Garden Village I,casa,venda,3750.0,3272.4,4333.3,7,,setembro/2026
São José do Rio Preto,Universitário,casa,venda,4000.0,3199.3,4727.3,7,7.65,setembro/2026
São José do Rio Preto,Universitário,casa,aluguel,25.5,24.0,28.8,5,7.65,setembro/2026
São José do Rio Preto,Vetorasso,casa,venda,3223.1,2695.0,3787.5,6,,setembro/2026
São José do Rio Preto,Vila Aeroporto,casa,venda,2544.9,2441.2,3159.2,6,8.35,setembro/2026
São José do Rio Preto,Vila Aeroporto,casa,aluguel,17.7,16.1,21.7,7,8.35,setembro/2026
São José do Rio Preto,Vila Anchieta,casa,venda,2333.3,1889.6,2809.0,57,7.2,setembro/2026
São José do Rio Preto,Vila Anchieta,casa,aluguel,14.0,11.6,17.1,20,7.2,setembro/2026
São José do Rio Preto,Vila Angélica,casa,venda,2105.1,1750.0,3206.5,24,10.2,setembro/2026
São José do Rio Preto,Vila Angélica,casa,aluguel,17.9,13.3,18.9,5,10.2,setembro/2026
São José do Rio Preto,Vila Aurora,casa,venda,3666.7,2230.6,4232.1,7,,setembro/2026
São José do Rio Preto,Vila Boa Esperança,casa,venda,2222.2,1630.4,2666.7,21,8.64,setembro/2026
São José do Rio Preto,Vila Boa Esperança,casa,aluguel,16.0,15.0,17.2,5,8.64,setembro/2026
São José do Rio Preto,Vila Bom Jesus,casa,venda,3389.8,2290.1,3585.8,16,7.5,setembro/2026
São José do Rio Preto,Vila Bom Jesus,casa,aluguel,21.2,16.5,25.0,5,7.5,setembro/2026
São José do Rio Preto,Vila Borguese,casa,venda,3100.0,2826.8,3329.5,7,,setembro/2026
São José do Rio Preto,Vila Cassini,casa,venda,3928.6,3289.6,5313.4,11,,setembro/2026
São José do Rio Preto,Vila Clementina,casa,venda,3483.5,2115.1,4010.8,10,,setembro/2026
São José do Rio Preto,Vila Cristina,casa,venda,2923.1,2222.2,4469.7,5,,setembro/2026
São José do Rio Preto,Vila Curti,casa,venda,2690.6,2583.4,2744.6,6,8.03,setembro/2026
São José do Rio Preto,Vila Curti,casa,aluguel,18.0,16.6,23.8,8,8.03,setembro/2026
São José do Rio Preto,Vila Diniz,casa,venda,2421.6,2048.7,3150.6,20,10.65,setembro/2026
São José do Rio Preto,Vila Diniz,casa,aluguel,21.5,19.6,22.2,6,10.65,setembro/2026
São José do Rio Preto,Vila Elmaz,casa,venda,1900.0,1767.9,2328.7,19,,setembro/2026
São José do Rio Preto,Vila Elvira,casa,venda,2583.3,2049.8,3377.8,11,,setembro/2026
São José do Rio Preto,Vila Ercília,casa,venda,2538.0,1812.9,2725.1,28,7.85,setembro/2026
São José do Rio Preto,Vila Ercília,casa,aluguel,16.6,12.7,18.1,12,7.85,setembro/2026
São José do Rio Preto,Vila Esplanada,casa,venda,2504.8,1892.9,3850.0,17,,setembro/2026
São José do Rio Preto,Vila Falavina,casa,venda,2244.8,2027.0,2299.8,8,,setembro/2026
São José do Rio Preto,Vila Gasbarro,casa,venda,2750.0,2222.2,3818.2,5,,setembro/2026
São José do Rio Preto,Vila Goyos,casa,venda,2965.5,1199.6,3000.0,5,,setembro/2026
São José do Rio Preto,Vila Ideal,casa,venda,2456.1,1590.9,2823.5,13,,setembro/2026
São José do Rio Preto,Vila Imperial,casa,venda,3622.5,2570.4,4916.7,28,5.43,setembro/2026
São José do Rio Preto,Vila Imperial,casa,aluguel,16.4,15.3,25.6,11,5.43,setembro/2026
São José do Rio Preto,Vila Ipiranga,casa,venda,2266.7,1576.6,2734.4,17,5.93,setembro/2026
São José do Rio Preto,Vila Ipiranga,casa,aluguel,11.2,10.0,15.0,5,5.93,setembro/2026
São José do Rio Preto,Vila Maceno,casa,venda,2764.7,2222.2,4000.0,41,7.34,setembro/2026
São José do Rio Preto,Vila Maceno,casa,aluguel,16.9,15.2,21.6,16,7.34,setembro/2026
São José do Rio Preto,Vila Maria,casa,venda,2734.4,2471.9,3662.0,5,,setembro/2026
São José do Rio Preto,Vila Moreira,casa,venda,2695.0,2006.7,3800.0,8,,setembro/2026
São José do Rio Preto,Vila Nossa Senhora Aparecida,casa,venda,2828.4,2358.7,2959.9,8,,setembro/2026
São José do Rio Preto,Vila Nossa Senhora da Paz,casa,venda,3375.0,2640.0,4190.5,17,6.22,setembro/2026
São José do Rio Preto,Vila Nossa Senhora da Paz,casa,aluguel,17.5,17.1,23.9,7,6.22,setembro/2026
São José do Rio Preto,Vila Nossa Senhora do Bonfim,casa,venda,2222.2,1500.0,2538.5,5,,setembro/2026
São José do Rio Preto,Vila Redentora,casa,venda,4772.7,4087.9,7500.0,38,7.59,setembro/2026
São José do Rio Preto,Vila Redentora,casa,aluguel,30.2,23.3,40.5,44,7.59,setembro/2026
São José do Rio Preto,Vila Santa Cruz,casa,venda,2721.1,2115.0,3647.0,59,8.82,setembro/2026
São José do Rio Preto,Vila Santa Cruz,casa,aluguel,20.0,15.8,24.9,31,8.82,setembro/2026
São José do Rio Preto,Vila Santo Antônio,casa,venda,3207.0,2732.1,4090.9,11,,setembro/2026
São José do Rio Preto,Vila São Jorge,casa,venda,3571.4,2371.6,5172.4,23,,setembro/2026
São José do Rio Preto,Vila São José,casa,venda,4252.0,3532.6,4500.0,9,6.41,setembro/2026
São José do Rio Preto,Vila São José,casa,aluguel,22.7,18.2,24.7,6,6.41,setembro/2026
São José do Rio Preto,Vila São Judas Tadeu,casa,venda,2487.0,1600.2,3230.8,11,,setembro/2026
São José do Rio Preto,Vila Sinibaldi,casa,venda,2759.3,2132.4,4483.5,8,,setembro/2026
São José do Rio Preto,Vila Toninho,casa,venda,2083.3,1666.7,3051.1,22,,setembro/2026
São José do Rio Preto,Vila Zilda,casa,venda,2472.2,1814.7,3533.3,10,,setembro/2026
São José do Rio Preto,Villa Cassini,casa,venda,4330.4,2600.0,4517.0,10,,setembro/2026
São José do Rio Preto,Village Damha 3,casa,venda,6906.1,6175.0,7461.6,11,,setembro/2026
São José do Rio Preto,Village Damha I,casa,venda,5631.1,4921.9,6565.5,6,,setembro/2026
São José do Rio Preto,Village Damha II,casa,venda,5905.5,5000.0,6815.3,15,,setembro/2026
São José do Rio Preto,Village Damha III,casa,venda,7161.1,6131.0,8150.6,20,,setembro/2026
São José do Rio Preto,Village Damha Rio Preto I,casa,venda,6395.8,5416.0,6794.4,8,,setembro/2026
São José do Rio Preto,Village Damha Rio Preto II,casa,venda,6547.6,6057.9,6817.3,7,,setembro/2026
São José do Rio Preto,Village Damha Rio Preto III,casa,venda,7407.4,6945.0,7853.7,40,,setembro/2026
São José do Rio Preto,Village Imperial Residence,casa,venda,5595.8,4986.1,6122.0,20,,setembro/2026
São José do Rio Preto,Village La Montagne,casa,venda,6956.5,5944.4,8989.3,11,,setembro/2026
São José do Rio Preto,Village Normandie,casa,venda,8996.9,8693.6,9403.0,14,,setembro/2026
São José do Rio Preto,Village Provence,casa,venda,8047.6,7408.9,8935.9,51,,setembro/2026
São José do Rio Preto,Village Santa Helena,casa,venda,7333.3,6923.1,7500.0,5,,setembro/2026
São José do Rio Preto,Alameda,apartamento,aluguel,63.3,59.9,69.6,6,,setembro/2026
São José do Rio Preto,Alto Rio Preto,apartamento,venda,7958.3,7122.7,8415.2,12,,setembro/2026
São José do Rio Preto,Anchieta,apartamento,venda,3599.7,3147.3,3898.4,6,,setembro/2026
São José do Rio Preto,Boa Vista,apartamento,venda,4418.6,3571.4,5434.8,129,7.14,setembro/2026
São José do Rio Preto,Boa Vista,apartamento,aluguel,26.3,17.6,31.6,60,7.14,setembro/2026
São José do Rio Preto,Bom Jardim,apartamento,venda,7874.4,6231.3,9039.6,72,5.27,setembro/2026
São José do Rio Preto,Bom Jardim,apartamento,aluguel,34.6,28.2,40.3,42,5.27,setembro/2026
São José do Rio Preto,Borghese Boulevard,apartamento,venda,5589.1,5083.9,6911.1,8,,setembro/2026
São José do Rio Preto,Bosque da Felicidade,apartamento,venda,2700.0,2381.0,3142.9,5,,setembro/2026
São José do Rio Preto,Caparroz,apartamento,venda,3977.8,3631.4,4438.8,14,,setembro/2026
São José do Rio Preto,Centro,apartamento,venda,3333.3,2681.2,4207.9,361,6.59,setembro/2026
São José do Rio Preto,Centro,apartamento,aluguel,18.3,12.2,27.8,158,6.59,setembro/2026
São José do Rio Preto,Cidade Nova,apartamento,venda,4000.0,3328.9,4533.7,39,6.24,setembro/2026
São José do Rio Preto,Cidade Nova,apartamento,aluguel,20.8,17.7,27.8,19,6.24,setembro/2026
São José do Rio Preto,Conjunto Habitacional Caic,apartamento,venda,2531.7,2346.0,3236.6,8,,setembro/2026
São José do Rio Preto,Conjunto Habitacional São Deocleciano,apartamento,venda,5000.0,4600.0,6000.0,9,7.54,setembro/2026
São José do Rio Preto,Conjunto Habitacional São Deocleciano,apartamento,aluguel,31.4,28.8,41.2,8,7.54,setembro/2026
São José do Rio Preto,Duo Jk,apartamento,venda,11363.6,10958.3,11698.1,5,6.11,setembro/2026
São José do Rio Preto,Duo Jk,apartamento,aluguel,57.9,43.1,72.7,5,6.11,setembro/2026
São José do Rio Preto,Eldorado,apartamento,venda,2810.7,2505.2,3897.6,20,8.71,setembro/2026
São José do Rio Preto,Eldorado,apartamento,aluguel,20.4,19.2,21.3,8,8.71,setembro/2026
São José do Rio Preto,Estância Matinha,apartamento,venda,8374.0,8028.5,9389.4,6,6.22,setembro/2026
São José do Rio Preto,Estância Matinha,apartamento,aluguel,43.4,38.9,44.0,11,6.22,setembro/2026
São José do Rio Preto,Estância São João,apartamento,venda,5333.3,4220.7,5655.4,7,,setembro/2026
São José do Rio Preto,Fazenda Velha (Zona Rural),apartamento,venda,3125.0,2857.1,3125.0,5,,setembro/2026
São José do Rio Preto,Georgina Business Park,apartamento,aluguel,72.8,70.2,83.6,14,,setembro/2026
São José do Rio Preto,Georgina Residencial,apartamento,aluguel,78.3,70.6,80.4,8,,setembro/2026
São José do Rio Preto,Gonzaga de Campos,apartamento,venda,6000.0,5707.2,6143.5,7,,setembro/2026
São José do Rio Preto,Green Life II,apartamento,venda,6170.2,6000.0,6276.6,5,,setembro/2026
São José do Rio Preto,Higienópolis,apartamento,venda,5000.0,3965.1,6719.6,95,8.54,setembro/2026
São José do Rio Preto,Higienópolis,apartamento,aluguel,35.6,25.0,43.1,53,8.54,setembro/2026
São José do Rio Preto,Iguatemi,apartamento,venda,13848.1,11720.3,15826.5,22,5.41,setembro/2026
São José do Rio Preto,Iguatemi,apartamento,aluguel,62.4,53.2,70.5,41,5.41,setembro/2026
São José do Rio Preto,Imperial,apartamento,venda,4266.7,3789.5,6592.0,11,,setembro/2026
São José do Rio Preto,Integrato Iguatemi,apartamento,venda,11135.0,10804.6,11906.3,8,,setembro/2026
São José do Rio Preto,Jardim Alice,apartamento,venda,5769.6,5025.5,6250.0,10,,setembro/2026
São José do Rio Preto,Jardim Alto Rio Preto,apartamento,venda,4339.8,4029.0,6904.8,7,12.14,setembro/2026
São José do Rio Preto,Jardim Alto Rio Preto,apartamento,aluguel,43.9,24.3,49.8,10,12.14,setembro/2026
São José do Rio Preto,Jardim América,apartamento,venda,2560.0,2555.6,3488.4,5,,setembro/2026
São José do Rio Preto,Jardim Americano,apartamento,venda,3396.2,2916.7,4000.0,5,,setembro/2026
São José do Rio Preto,Jardim Bela Vista,apartamento,venda,4058.8,3363.9,4691.7,18,,setembro/2026
São José do Rio Preto,Jardim Bianco,apartamento,venda,5894.4,5467.9,6333.3,11,6.07,setembro/2026
São José do Rio Preto,Jardim Bianco,apartamento,aluguel,29.8,26.4,35.5,20,6.07,setembro/2026
São José do Rio Preto,Jardim Bosque das Vivendas,apartamento,venda,6737.5,5344.6,8035.3,34,6.61,setembro/2026
São José do Rio Preto,Jardim Bosque das Vivendas,apartamento,aluguel,37.1,25.6,44.8,40,6.61,setembro/2026
São José do Rio Preto,Jardim Caparroz,apartamento,venda,3583.3,3295.3,4088.8,12,8.14,setembro/2026
São José do Rio Preto,Jardim Caparroz,apartamento,aluguel,24.3,16.9,29.9,10,8.14,setembro/2026
São José do Rio Preto,Jardim Conceição,apartamento,venda,3200.0,2622.0,4025.0,40,8.25,setembro/2026
São José do Rio Preto,Jardim Conceição,apartamento,aluguel,22.0,19.2,33.0,11,8.25,setembro/2026
São José do Rio Preto,Jardim Congonhas,apartamento,venda,2755.9,2400.0,3333.3,9,6.79,setembro/2026
São José do Rio Preto,Jardim Congonhas,apartamento,aluguel,15.6,14.8,15.9,6,6.79,setembro/2026
São José do Rio Preto,Jardim Europa,apartamento,venda,3749.8,3355.2,4299.3,8,,setembro/2026
São José do Rio Preto,Jardim Francisco Fernandes,apartamento,venda,6982.4,6054.2,7340.8,8,,setembro/2026
São José do Rio Preto,Jardim Fuscaldo,apartamento,venda,7106.5,5125.0,7744.8,8,,setembro/2026
São José do Rio Preto,Jardim Itapema,apartamento,venda,3837.2,3617.0,4891.3,9,,setembro/2026
São José do Rio Preto,Jardim Jandira,apartamento,venda,3254.8,3032.7,3629.0,10,,setembro/2026
São José do Rio Preto,Jardim Maracanã,apartamento,venda,8612.5,7826.9,10187.8,35,5.63,setembro/2026
São José do Rio Preto,Jardim Maracanã,apartamento,aluguel,40.4,36.8,46.2,36,5.63,setembro/2026
São José do Rio Preto,Jardim Marajó,apartamento,venda,5272.1,4100.0,6034.0,22,7.28,setembro/2026
São José do Rio Preto,Jardim Marajó,apartamento,aluguel,32.0,22.6,35.6,11,7.28,setembro/2026
São José do Rio Preto,Jardim Marajo I,apartamento,venda,5256.4,5204.1,5769.2,5,,setembro/2026
São José do Rio Preto,Jardim Mona,apartamento,aluguel,16.0,12.4,17.0,5,,setembro/2026
São José do Rio Preto,"Jardim Moyses Miguel Haddad,",apartamento,aluguel,51.4,48.9,69.0,5,,setembro/2026
São José do Rio Preto,Jardim Nazareth,apartamento,venda,3826.9,2700.0,4038.5,13,8.31,setembro/2026
São José do Rio Preto,Jardim Nazareth,apartamento,aluguel,26.5,23.8,28.5,8,8.31,setembro/2026
São José do Rio Preto,Jardim Novo Mundo,apartamento,venda,8068.9,6836.1,9082.5,16,5.59,setembro/2026
São José do Rio Preto,Jardim Novo Mundo,apartamento,aluguel,37.6,29.9,41.5,9,5.59,setembro/2026
São José do Rio Preto,Jardim Nunes,apartamento,venda,3500.0,3182.5,3988.6,15,6.99,setembro/2026
São José do Rio Preto,Jardim Nunes,apartamento,aluguel,20.4,20.0,22.8,7,6.99,setembro/2026
São José do Rio Preto,Jardim Ouro Verde,apartamento,venda,6692.3,4597.3,8896.8,20,7.51,setembro/2026
São José do Rio Preto,Jardim Ouro Verde,apartamento,aluguel,41.9,24.1,53.6,10,7.51,setembro/2026
São José do Rio Preto,Jardim Palmeiras,apartamento,venda,11784.9,10435.9,13100.3,6,,setembro/2026
São José do Rio Preto,Jardim Panorama,apartamento,venda,4117.6,3349.0,7182.9,47,6.06,setembro/2026
São José do Rio Preto,Jardim Panorama,apartamento,aluguel,20.8,14.1,36.1,15,6.06,setembro/2026
São José do Rio Preto,Jardim Paulista,apartamento,venda,11874.0,11652.2,12666.8,6,,setembro/2026
São José do Rio Preto,Jardim Paulistano,apartamento,venda,12937.3,11317.5,15229.6,38,6.02,setembro/2026
São José do Rio Preto,Jardim Paulistano,apartamento,aluguel,64.9,56.3,76.3,55,6.02,setembro/2026
São José do Rio Preto,Jardim Planalto,apartamento,venda,4102.6,3506.0,4903.8,31,7.05,setembro/2026
São José do Rio Preto,Jardim Planalto,apartamento,aluguel,24.1,22.3,32.6,10,7.05,setembro/2026
São José do Rio Preto,Jardim Primavera,apartamento,venda,2734.4,2408.8,2773.7,5,,setembro/2026
São José do Rio Preto,Jardim Redentor,apartamento,venda,5333.3,3994.2,7305.5,15,13.77,setembro/2026
São José do Rio Preto,Jardim Redentor,apartamento,aluguel,61.2,48.1,70.3,12,13.77,setembro/2026
São José do Rio Preto,Jardim Residencial Vetorasso,apartamento,venda,2955.9,2723.6,3588.2,18,8.12,setembro/2026
São José do Rio Preto,Jardim Residencial Vetorasso,apartamento,aluguel,20.0,16.7,21.4,5,8.12,setembro/2026
São José do Rio Preto,Jardim Santa Catarina,apartamento,venda,7384.6,5911.0,7769.2,5,,setembro/2026
São José do Rio Preto,Jardim Santa Lúcia,apartamento,venda,3064.5,2794.1,3382.4,25,5.8,setembro/2026
São José do Rio Preto,Jardim Santa Lúcia,apartamento,aluguel,14.8,13.5,17.4,6,5.8,setembro/2026
São José do Rio Preto,Jardim Santa Rosa I,apartamento,venda,4375.0,4166.7,4803.9,9,8.97,setembro/2026
São José do Rio Preto,Jardim Santa Rosa I,apartamento,aluguel,32.7,30.0,34.0,5,8.97,setembro/2026
São José do Rio Preto,Jardim São Marco,apartamento,venda,6470.6,5517.6,7488.3,14,6.42,setembro/2026
São José do Rio Preto,Jardim São Marco,apartamento,aluguel,34.6,32.6,40.0,7,6.42,setembro/2026
São José do Rio Preto,Jardim Seyon,apartamento,venda,3827.8,3594.6,4203.1,12,6.9,setembro/2026
São José do Rio Preto,Jardim Seyon,apartamento,aluguel,22.0,20.0,23.3,5,6.9,setembro/2026
São José do Rio Preto,Jardim Simões,apartamento,venda,4250.0,3265.3,5980.4,13,6.01,setembro/2026
São José do Rio Preto,Jardim Simões,apartamento,aluguel,21.3,18.5,29.4,6,6.01,setembro/2026
São José do Rio Preto,Jardim Sônia,apartamento,venda,4672.0,4166.7,4794.4,6,,setembro/2026
São José do Rio Preto,Jardim Tarraf,apartamento,venda,9087.0,5297.6,10602.0,10,,setembro/2026
São José do Rio Preto,Jardim Tarraf II,apartamento,venda,9761.8,7925.4,11438.3,60,5.74,setembro/2026
São José do Rio Preto,Jardim Tarraf II,apartamento,aluguel,46.7,37.8,57.7,72,5.74,setembro/2026
São José do Rio Preto,Jardim Urano,apartamento,venda,4830.6,3585.2,8662.8,38,9.32,setembro/2026
São José do Rio Preto,Jardim Urano,apartamento,aluguel,37.5,24.0,43.3,25,9.32,setembro/2026
São José do Rio Preto,Jardim Vetorazzo,apartamento,venda,3273.3,3174.6,3757.4,8,,setembro/2026
São José do Rio Preto,Jardim Vivendas,apartamento,venda,6176.5,4396.8,7578.5,51,8.16,setembro/2026
São José do Rio Preto,Jardim Vivendas,apartamento,aluguel,42.0,28.3,49.4,20,8.16,setembro/2026
São José do Rio Preto,Jardim Walkíria,apartamento,venda,6637.2,4800.0,9575.2,57,8.95,setembro/2026
São José do Rio Preto,Jardim Walkíria,apartamento,aluguel,49.5,27.5,63.4,30,8.95,setembro/2026
São José do Rio Preto,Jardim Yolanda,apartamento,venda,4727.3,4000.0,6495.5,47,6.73,setembro/2026
São José do Rio Preto,Jardim Yolanda,apartamento,aluguel,26.5,22.4,35.9,26,6.73,setembro/2026
São José do Rio Preto,Jardins Rio Preto,apartamento,venda,4014.4,3675.0,4462.2,10,7.92,setembro/2026
São José do Rio Preto,Jardins Rio Preto,apartamento,aluguel,26.5,24.4,29.0,8,7.92,setembro/2026
São José do Rio Preto,Loteamento Abílio Jorge Cury,apartamento,venda,5555.6,5122.0,6625.0,5,6.48,setembro/2026
São José do Rio Preto,Loteamento Abílio Jorge Cury,apartamento,aluguel,30.0,27.8,40.0,12,6.48,setembro/2026
São José do Rio Preto,Loteamento Clube V,apartamento,venda,4300.0,3468.1,4875.0,21,6.61,setembro/2026
São José do Rio Preto,Loteamento Clube V,apartamento,aluguel,23.7,22.0,28.4,12,6.61,setembro/2026
São José do Rio Preto,Loteamento Porto Seguro,apartamento,venda,3560.4,3283.6,3775.2,6,,setembro/2026
São José do Rio Preto,Nova Redentora,apartamento,venda,7962.0,5770.0,11510.5,20,5.18,setembro/2026
São José do Rio Preto,Nova Redentora,apartamento,aluguel,34.4,24.6,51.1,19,5.18,setembro/2026
São José do Rio Preto,Ouro Verde,apartamento,venda,2911.1,2884.6,3181.8,5,,setembro/2026
São José do Rio Preto,Parque das Amoras II,apartamento,venda,4600.0,4166.7,5000.0,9,5.79,setembro/2026
São José do Rio Preto,Parque das Amoras II,apartamento,aluguel,22.2,19.6,26.0,5,5.79,setembro/2026
São José do Rio Preto,Parque das Flores II,apartamento,venda,3843.5,3434.4,4420.2,16,,setembro/2026
São José do Rio Preto,Parque Estoril,apartamento,venda,4597.0,3896.0,6006.4,32,6.6,setembro/2026
São José do Rio Preto,Parque Estoril,apartamento,aluguel,25.3,19.4,31.1,16,6.6,setembro/2026
São José do Rio Preto,Parque Industrial,apartamento,venda,3470.8,2690.3,4432.7,46,8.54,setembro/2026
São José do Rio Preto,Parque Industrial,apartamento,aluguel,24.7,19.5,29.3,14,8.54,setembro/2026
São José do Rio Preto,Parque Quinta das Paineiras,apartamento,venda,8335.2,5195.3,8968.3,12,6.23,setembro/2026
São José do Rio Preto,Parque Quinta das Paineiras,apartamento,aluguel,43.3,29.9,52.7,16,6.23,setembro/2026
São José do Rio Preto,Parque Residencial Comendador Mancor Daud,apartamento,venda,6948.1,6344.8,7642.6,7,,setembro/2026
São José do Rio Preto,Parque Residencial Lauriano Tebar,apartamento,venda,2985.1,2828.5,3273.8,15,8.6,setembro/2026
São José do Rio Preto,Parque Residencial Lauriano Tebar,apartamento,aluguel,21.4,19.4,21.9,6,8.6,setembro/2026
São José do Rio Preto,Pinheiros,apartamento,venda,7236.8,6310.4,9363.9,39,5.65,setembro/2026
São José do Rio Preto,Pinheiros,apartamento,aluguel,34.1,28.4,45.5,28,5.65,setembro/2026
São José do Rio Preto,Pinheiros Condominium Club,apartamento,venda,7374.4,6602.6,7613.5,6,5.5,setembro/2026
São José do Rio Preto,Pinheiros Condominium Club,apartamento,aluguel,33.8,30.4,36.7,6,5.5,setembro/2026
São José do Rio Preto,Praças Golfe,apartamento,venda,5714.3,5487.5,6255.5,7,,setembro/2026
São José do Rio Preto,Quintessa,apartamento,venda,10853.5,10519.3,11990.7,6,,setembro/2026
São José do Rio Preto,Redentora,apartamento,venda,3933.0,2914.1,5635.9,36,9.03,setembro/2026
São José do Rio Preto,Redentora,apartamento,aluguel,29.6,17.2,36.2,8,9.03,setembro/2026
São José do Rio Preto,Reserva da Mata,apartamento,venda,11585.9,10444.9,12857.6,10,,setembro/2026
São José do Rio Preto,Residencial Ana Célia,apartamento,venda,3240.0,2954.5,3860.1,21,8.15,setembro/2026
São José do Rio Preto,Residencial Ana Célia,apartamento,aluguel,22.0,17.7,24.5,9,8.15,setembro/2026
São José do Rio Preto,Residencial Caetano,apartamento,venda,3900.0,3750.0,4300.0,7,,setembro/2026
São José do Rio Preto,Residencial Cidade Jardim,apartamento,venda,5530.0,3972.2,6391.7,12,5.21,setembro/2026
São José do Rio Preto,Residencial Cidade Jardim,apartamento,aluguel,24.0,22.5,34.0,5,5.21,setembro/2026
São José do Rio Preto,Residencial Colorado,apartamento,venda,3503.4,3200.0,3979.6,6,,setembro/2026
São José do Rio Preto,Residencial Eco Village I,apartamento,aluguel,70.1,61.1,71.9,7,,setembro/2026
São José do Rio Preto,Residencial Macedo Teles I,apartamento,venda,3334.1,2890.7,3969.4,26,,setembro/2026
São José do Rio Preto,Residencial Palestra,apartamento,venda,4021.3,3136.4,4247.8,7,,setembro/2026
São José do Rio Preto,Residencial Rio das Flores,apartamento,venda,2996.6,2724.7,3519.2,10,8.77,setembro/2026
São José do Rio Preto,Residencial Rio das Flores,apartamento,aluguel,21.9,20.6,26.0,5,8.77,setembro/2026
São José do Rio Preto,Residencial Santa Filomena,apartamento,venda,4564.4,4321.6,5509.2,14,7.68,setembro/2026
São José do Rio Preto,Residencial Santa Filomena,apartamento,aluguel,29.2,24.8,34.0,7,7.68,setembro/2026
São José do Rio Preto,Rio Prado - Mrv,apartamento,venda,5125.0,4871.8,5375.0,5,,setembro/2026
São José do Rio Preto,Rios d'Italia,apartamento,venda,4404.8,3938.8,5040.2,19,6.4,setembro/2026
São José do Rio Preto,Rios d'Italia,apartamento,aluguel,23.5,20.2,27.4,6,6.4,setembro/2026
São José do Rio Preto,Rios de Spagna,apartamento,venda,3580.0,3265.3,4250.0,13,8.08,setembro/2026
