cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Piracicaba,Terras de Piracicaba III,casa,venda,7468.5,6405.7,7517.9,5,,setembro/2026
Piracicaba,Terras de Piracicaba IV,casa,venda,7440.5,6759.0,8131.9,7,,setembro/2026
Piracicaba,Terras do Engenho,casa,venda,4269.3,3961.5,5252.0,12,,setembro/2026
Piracicaba,Unileste,casa,venda,8000.0,6812.5,9021.0,13,,setembro/2026
Piracicaba,Vale do Sol,casa,venda,3913.4,3380.1,4276.8,14,,setembro/2026
Piracicaba,Verde,casa,venda,3712.9,2950.3,5166.7,17,,setembro/2026
Piracicaba,Vila Cristina,casa,venda,2333.3,1945.3,2900.7,7,,setembro/2026
Piracicaba,Vila Fatima,casa,venda,4100.0,3475.6,4562.0,5,,setembro/2026
Piracicaba,Vila Independência,casa,venda,3704.8,3168.4,4504.4,71,6.38,setembro/2026
Piracicaba,Vila Independência,casa,aluguel,19.7,16.7,23.4,34,6.38,setembro/2026
Piracicaba,Vila Industrial,casa,venda,2807.3,2239.0,4524.0,40,,setembro/2026
Piracicaba,Vila Monteiro,casa,venda,3261.9,2750.0,3999.5,68,9.71,setembro/2026
Piracicaba,Vila Monteiro,casa,aluguel,26.4,24.0,32.4,7,9.71,setembro/2026
Piracicaba,Vila Prudente,casa,venda,3679.4,3407.6,4432.6,14,,setembro/2026
Piracicaba,Vila Rezende,casa,venda,3539.3,2822.3,4267.9,119,8.48,setembro/2026
Piracicaba,Vila Rezende,casa,aluguel,25.0,19.9,27.7,15,8.48,setembro/2026
Piracicaba,Vila Sônia,casa,venda,3216.6,2482.5,5008.1,16,,setembro/2026
Piracicaba,Villa Bela Vista,casa,venda,9195.4,7476.8,9483.3,11,,setembro/2026
Piracicaba,Villa d'Aquila,casa,venda,7700.0,7377.0,7848.8,9,,setembro/2026
Piracicaba,Água Branca,terreno,venda,1000.0,987.3,1085.7,29,,setembro/2026
Piracicaba,Água Seca,terreno,venda,880.0,792.3,963.4,24,,setembro/2026
Piracicaba,Alphaville,terreno,venda,2568.6,2336.1,2709.5,6,,setembro/2026
Piracicaba,Alto,terreno,venda,1500.0,1363.6,1831.3,9,,setembro/2026
Piracicaba,Artemis,terreno,venda,553.6,481.1,604.6,5,,setembro/2026
Piracicaba,Bongue,terreno,venda,862.4,774.5,1000.0,22,,setembro/2026
Piracicaba,Campestre,terreno,venda,618.3,498.0,687.8,146,,setembro/2026
Piracicaba,Campos do Conde,terreno,venda,720.3,700.0,750.0,9,,setembro/2026
Piracicaba,Canadá,terreno,venda,857.5,852.2,892.0,6,,setembro/2026
Piracicaba,Castelinho,terreno,venda,1050.0,900.0,1066.7,13,,setembro/2026
Piracicaba,Cecap,terreno,venda,762.7,666.7,972.9,7,,setembro/2026
Piracicaba,Centro,terreno,venda,2100.8,1165.7,2848.6,31,,setembro/2026
Piracicaba,Centro (Tupi),terreno,venda,2497.5,2000.0,2500.0,5,,setembro/2026
Piracicaba,Chácara Esperia,terreno,venda,450.0,382.3,781.9,15,,setembro/2026
Piracicaba,Cidade Jardim,terreno,venda,1511.4,741.1,1571.6,6,,setembro/2026
Piracicaba,Colinas do Piracicaba (Ártemis),terreno,venda,845.0,323.5,1921.8,17,,setembro/2026
Piracicaba,Conceição,terreno,venda,755.0,668.3,816.8,20,,setembro/2026
Piracicaba,Condomínio Damha II,terreno,venda,1148.4,1023.3,1184.5,6,,setembro/2026
Piracicaba,Condomínio Villa Bela Vista,terreno,venda,1114.4,1082.0,1166.6,9,,setembro/2026
Piracicaba,Damha I,terreno,venda,1202.0,1200.0,1312.2,10,,setembro/2026
Piracicaba,Damha II,terreno,venda,1074.7,1012.4,1100.0,14,,setembro/2026
Piracicaba,Dois Córregos,terreno,venda,639.6,413.0,990.7,30,,setembro/2026
Piracicaba,Garças,terreno,venda,713.1,613.7,770.0,20,,setembro/2026
Piracicaba,Glebas Califórnia,terreno,venda,529.0,480.6,865.0,11,,setembro/2026
Piracicaba,Itaperu,terreno,venda,233.0,177.7,282.9,16,,setembro/2026
Piracicaba,Jaraguá,terreno,venda,900.0,736.1,1052.1,10,,setembro/2026
Piracicaba,Jardim Abaeté,terreno,venda,1008.5,925.6,1113.6,8,,setembro/2026
Piracicaba,Jardim Belvedere,terreno,venda,834.8,818.6,859.1,6,,setembro/2026
Piracicaba,Jardim Califórnia,terreno,venda,732.5,279.4,947.7,10,,setembro/2026
Piracicaba,Jardim Caxambu,terreno,venda,1060.0,948.5,1126.0,7,,setembro/2026
Piracicaba,Jardim Diamante,terreno,venda,748.7,634.6,785.5,7,,setembro/2026
Piracicaba,Jardim dos Manacás,terreno,venda,900.0,860.4,911.4,10,,setembro/2026
Piracicaba,Jardim Elite,terreno,venda,1531.8,1338.6,2271.6,6,,setembro/2026
Piracicaba,Jardim Monumento,terreno,venda,1107.5,1048.2,1234.1,6,,setembro/2026
Piracicaba,Jardim Noiva da Colina,terreno,venda,907.1,850.2,959.5,5,,setembro/2026
Piracicaba,Jardim Parque Jupiá,terreno,venda,877.2,356.5,975.0,7,,setembro/2026
Piracicaba,Jardim São Francisco,terreno,venda,785.7,710.0,857.1,73,,setembro/2026
Piracicaba,Jardim São Jorge,terreno,venda,490.1,455.6,609.2,8,,setembro/2026
Piracicaba,Jardim São Luiz,terreno,venda,780.0,756.8,883.8,5,,setembro/2026
Piracicaba,Jardim Tatuapé,terreno,venda,962.9,838.6,999.9,10,,setembro/2026
Piracicaba,Jupiá,terreno,venda,641.6,607.8,713.7,15,,setembro/2026
Piracicaba,Loteamento Chácaras Nazareth II,terreno,venda,720.0,680.0,972.2,5,,setembro/2026
Piracicaba,Loteamento Conquista,terreno,venda,502.2,481.1,528.2,6,,setembro/2026
Piracicaba,Loteamento Residencial e Comercial Villa d'Aquila,terreno,venda,1490.1,1463.6,1517.7,7,,setembro/2026
Piracicaba,Loteamento Residencial Reserva do Engenho,terreno,venda,1009.0,986.1,1154.1,12,,setembro/2026
Piracicaba,Loteamento Santa Rosa,terreno,venda,700.0,612.7,769.2,29,,setembro/2026
Piracicaba,Loteamento São Francisco,terreno,venda,691.9,583.0,913.6,8,,setembro/2026
Piracicaba,Monte Alegre,terreno,venda,1739.1,1711.1,2003.6,13,,setembro/2026
Piracicaba,Monte Líbano,terreno,venda,600.0,493.6,693.3,7,,setembro/2026
Piracicaba,Nossa Senhora de Fátima,terreno,venda,546.4,459.4,636.9,6,,setembro/2026
Piracicaba,Nova,terreno,venda,923.1,903.8,998.2,19,,setembro/2026
Piracicaba,Nova América,terreno,venda,960.0,858.6,1376.8,8,,setembro/2026
Piracicaba,Nova Pompéia,terreno,venda,1405.9,1287.5,1428.8,8,,setembro/2026
Piracicaba,Nova Suiça,terreno,venda,2426.7,2400.0,2571.4,5,,setembro/2026
Piracicaba,Novo Horizonte,terreno,venda,597.2,552.9,677.4,20,,setembro/2026
Piracicaba,Ondas,terreno,venda,975.9,852.0,1092.1,54,,setembro/2026
Piracicaba,Ondinhas,terreno,venda,874.1,864.6,907.7,5,,setembro/2026
Piracicaba,Park Campestre,terreno,venda,349.9,300.0,429.9,6,,setembro/2026
Piracicaba,Parque Conceição II,terreno,venda,751.1,716.4,808.1,7,,setembro/2026
Piracicaba,Parque Residencial Monte Rey III,terreno,venda,566.7,495.6,641.7,7,,setembro/2026
Piracicaba,Parque Santa Cecília,terreno,venda,1006.2,918.6,1179.5,10,,setembro/2026
Piracicaba,Parque São Matheus,terreno,venda,660.0,621.6,720.0,9,,setembro/2026
Piracicaba,Parque Taquaral,terreno,venda,771.4,711.9,897.1,15,,setembro/2026
Piracicaba,Pau d'Alhinho,terreno,venda,339.9,156.2,674.6,5,,setembro/2026
Piracicaba,Paulicéia,terreno,venda,861.1,682.0,923.5,20,,setembro/2026
Piracicaba,Paulista,terreno,venda,970.6,771.4,1018.5,9,,setembro/2026
Piracicaba,Piracicamirim,terreno,venda,1093.1,1000.0,1732.4,17,,setembro/2026
Piracicaba,Pompéia,terreno,venda,885.4,767.1,1007.3,12,,setembro/2026
Piracicaba,Residencial Alto da Boa Vista,terreno,venda,520.0,469.2,590.0,6,,setembro/2026
Piracicaba,Residencial Bertolucci,terreno,venda,1020.4,957.1,1053.1,6,,setembro/2026
Piracicaba,Residencial Canadá,terreno,venda,898.0,852.0,985.3,6,,setembro/2026
Piracicaba,Residencial Paineiras,terreno,venda,910.7,835.7,969.4,17,,setembro/2026
Piracicaba,Residencial Portal da Água Branca,terreno,venda,922.1,920.3,980.9,6,,setembro/2026
Piracicaba,Residencial Santo Antônio,terreno,venda,588.9,518.8,739.9,8,,setembro/2026
Piracicaba,Residencial São Luiz,terreno,venda,1057.1,978.0,1135.7,7,,setembro/2026
Piracicaba,Residencial Soleil,terreno,venda,884.1,855.2,942.5,10,,setembro/2026
Piracicaba,Residencial Terras de Ártemis,terreno,venda,520.1,482.8,597.3,14,,setembro/2026
Piracicaba,Residencial Terras de Ártemis (Ártemis),terreno,venda,509.3,488.5,538.9,9,,setembro/2026
Piracicaba,Residencial Villa d'Aquila,terreno,venda,1419.1,1297.4,1475.3,7,,setembro/2026
Piracicaba,Santa Rita,terreno,venda,653.0,459.6,959.4,42,,setembro/2026
Piracicaba,Santa Rosa,terreno,venda,1144.4,795.0,1238.7,25,,setembro/2026
Piracicaba,Santa Rosa Ipês,terreno,venda,964.6,900.5,1096.2,8,,setembro/2026
Piracicaba,Santa Terezinha,terreno,venda,608.6,480.0,939.4,41,,setembro/2026
Piracicaba,São Jorge,terreno,venda,551.3,374.7,1531.8,6,,setembro/2026
Piracicaba,São Luiz,terreno,venda,1022.7,890.5,1071.1,11,,setembro/2026
Piracicaba,Taquaral,terreno,venda,725.0,643.6,821.4,15,,setembro/2026
Piracicaba,Terra Nova,terreno,venda,1200.0,1100.9,1266.7,5,,setembro/2026
Piracicaba,Terras,terreno,venda,1073.3,1051.8,1119.8,5,,setembro/2026
Piracicaba,Terras Di Treviso,terreno,venda,800.0,722.9,825.8,7,,setembro/2026
Piracicaba,Tupi,terreno,venda,765.5,347.0,2066.3,6,,setembro/2026
Piracicaba,Unileste,terreno,venda,1190.9,1020.7,1393.4,14,,setembro/2026
Piracicaba,Vale do Sol,terreno,venda,550.0,490.0,664.3,32,,setembro/2026
Piracicaba,Vila Independência,terreno,venda,1062.8,926.0,1177.2,8,,setembro/2026
Piracicaba,Vila Industrial,terreno,venda,898.1,626.1,1002.3,17,,setembro/2026
Piracicaba,Vila Monteiro,terreno,venda,1149.8,1120.0,1317.1,9,,setembro/2026
Piracicaba,Vila Rezende,terreno,venda,987.7,675.0,1250.0,9,,setembro/2026
Piracicaba,Água Branca,sala,aluguel,32.8,20.6,38.3,7,,setembro/2026
Piracicaba,Alemães,sala,aluguel,60.5,52.2,69.5,9,,setembro/2026
Piracicaba,Alto,sala,venda,5162.5,3507.0,8208.3,16,9.3,setembro/2026
Piracicaba,Alto,sala,aluguel,40.0,31.7,60.2,35,9.3,setembro/2026
Piracicaba,Bairro Alto,sala,aluguel,30.6,30.0,38.5,5,,setembro/2026
Piracicaba,Capim Fino,sala,aluguel,58.4,54.0,90.8,9,,setembro/2026
Piracicaba,Centro,sala,venda,4857.1,2823.5,8461.5,33,11.09,setembro/2026
Piracicaba,Centro,sala,aluguel,44.9,26.4,70.8,75,11.09,setembro/2026
Piracicaba,Cidade Alta,sala,venda,5622.7,3842.7,9250.0,26,9.05,setembro/2026
Piracicaba,Cidade Alta,sala,aluguel,42.4,27.2,66.3,38,9.05,setembro/2026
Piracicaba,Cidade Jardim,sala,venda,15000.0,13095.2,16250.0,5,7.37,setembro/2026
Piracicaba,Cidade Jardim,sala,aluguel,92.1,72.6,105.1,12,7.37,setembro/2026
Piracicaba,Jardim Elite,sala,aluguel,45.3,36.7,59.4,6,,setembro/2026
Piracicaba,Jardim Europa,sala,aluguel,83.3,77.1,105.8,7,,setembro/2026
Piracicaba,Paulicéia,sala,aluguel,26.2,22.3,33.0,10,,setembro/2026
Piracicaba,Paulista,sala,aluguel,48.0,41.0,66.4,18,,setembro/2026
Piracicaba,Piracicamirim,sala,aluguel,55.0,47.7,62.5,7,,setembro/2026
Piracicaba,Residencial Nova Água Branca II,sala,aluguel,16.7,15.1,19.2,6,,setembro/2026
Piracicaba,São Dimas,sala,aluguel,56.6,40.6,68.5,10,,setembro/2026
Piracicaba,Vila Independência,sala,aluguel,55.7,34.3,61.7,10,,setembro/2026
Piracicaba,Vila Industrial,sala,aluguel,40.0,40.0,45.0,5,,setembro/2026
Piracicaba,Vila Monteiro,sala,aluguel,28.1,22.0,30.9,6,,setembro/2026
Piracicaba,Vila Rezende,sala,aluguel,39.8,28.6,52.1,19,,setembro/2026
Piracicaba,Água Branca,galpao,aluguel,20.0,17.4,20.4,7,,setembro/2026
Piracicaba,Alto,galpao,venda,2969.6,2238.6,3495.1,8,9.25,setembro/2026
Piracicaba,Alto,galpao,aluguel,22.9,17.3,28.2,9,9.25,setembro/2026
Piracicaba,Centro,galpao,venda,3254.6,2143.2,3375.1,6,7.6,setembro/2026
Piracicaba,Centro,galpao,aluguel,20.6,13.7,24.0,12,7.6,setembro/2026
Piracicaba,Higienópolis,galpao,aluguel,28.6,19.8,32.3,6,,setembro/2026
Piracicaba,Jardim Algodoal,galpao,aluguel,20.6,20.3,21.9,6,,setembro/2026
Piracicaba,Jardim Caxambu,galpao,aluguel,20.8,20.0,23.4,6,,setembro/2026
Piracicaba,Jardim São Mateus,galpao,aluguel,22.7,21.0,24.7,5,,setembro/2026
Piracicaba,Parque Conceição II,galpao,aluguel,18.2,13.1,20.0,5,,setembro/2026
Piracicaba,Parque São Jorge,galpao,aluguel,22.9,17.4,25.0,5,,setembro/2026
Piracicaba,Paulicéia,galpao,venda,2760.2,2235.6,3029.6,8,7.43,setembro/2026
Piracicaba,Paulicéia,galpao,aluguel,17.1,14.4,22.1,10,7.43,setembro/2026
Piracicaba,Paulista,galpao,aluguel,23.3,16.7,27.5,13,,setembro/2026
Piracicaba,Piracicamirim,galpao,venda,3307.7,3033.7,4898.5,6,8.34,setembro/2026
Piracicaba,Piracicamirim,galpao,aluguel,23.0,21.9,25.5,9,8.34,setembro/2026
Piracicaba,Santa Terezinha,galpao,aluguel,14.6,14.0,22.4,5,,setembro/2026
Piracicaba,Unileste,galpao,venda,3340.1,2705.6,3931.4,8,7.65,setembro/2026
Piracicaba,Unileste,galpao,aluguel,21.3,19.4,24.6,7,7.65,setembro/2026
Piracicaba,Vila Rezende,galpao,aluguel,24.9,21.3,44.4,6,,setembro/2026
