cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Fortaleza,Eusébio,terreno,venda,1494.0,969.7,1880.9,8,,setembro/2026
Fortaleza,Fátima,terreno,venda,2437.5,1926.9,4172.6,12,,setembro/2026
Fortaleza,Itaperi,terreno,venda,1234.6,1051.9,1584.9,7,,setembro/2026
Fortaleza,Jacarecanga,terreno,venda,1129.8,1116.4,1208.9,5,,setembro/2026
Fortaleza,Jangurussu,terreno,venda,440.5,389.7,520.7,6,,setembro/2026
Fortaleza,José de Alencar,terreno,venda,1200.0,775.7,1335.3,7,,setembro/2026
Fortaleza,Lagoa Redonda,terreno,venda,578.9,440.2,750.0,31,,setembro/2026
Fortaleza,Manoel Dias Branco,terreno,venda,1353.5,1046.5,2272.4,6,,setembro/2026
Fortaleza,Maraponga,terreno,venda,1239.7,1196.3,1411.5,9,,setembro/2026
Fortaleza,Meireles,terreno,venda,3733.8,2824.9,3990.0,5,,setembro/2026
Fortaleza,Messejana,terreno,venda,1270.4,977.1,1740.1,20,,setembro/2026
Fortaleza,Mondubim,terreno,venda,1348.1,600.0,1565.9,21,,setembro/2026
Fortaleza,Montese,terreno,venda,1266.8,1080.4,1981.7,16,,setembro/2026
Fortaleza,Papicu,terreno,venda,2000.0,1462.2,2500.3,21,,setembro/2026
Fortaleza,Parangaba,terreno,venda,1315.8,1014.4,1759.5,13,,setembro/2026
Fortaleza,Parque Dois Irmãos,terreno,venda,1825.0,1304.3,2000.0,11,,setembro/2026
Fortaleza,Parque Manibura,terreno,venda,1141.5,995.3,1361.9,6,,setembro/2026
Fortaleza,Parquelândia,terreno,venda,2194.4,1622.6,2580.6,7,,setembro/2026
Fortaleza,Passaré,terreno,venda,1151.8,722.9,1494.1,8,,setembro/2026
Fortaleza,Pedras,terreno,venda,350.0,262.9,482.3,10,,setembro/2026
Fortaleza,Planalto Ayrton Senna,terreno,venda,524.8,450.8,681.9,6,,setembro/2026
Fortaleza,Praia do Futuro,terreno,venda,1029.8,800.6,1300.0,9,,setembro/2026
Fortaleza,Praia do Futuro I,terreno,venda,1029.4,750.0,2000.0,5,,setembro/2026
Fortaleza,Sabiaguaba,terreno,venda,404.8,257.1,1199.0,21,,setembro/2026
Fortaleza,Sapiranga,terreno,venda,711.5,516.5,1300.0,17,,setembro/2026
Fortaleza,Vicente Pinzon,terreno,venda,1337.9,1008.7,1977.8,19,,setembro/2026
Fortaleza,Aldeota,sala,venda,6422.6,4919.8,17930.9,48,7.21,setembro/2026
Fortaleza,Aldeota,sala,aluguel,38.6,30.0,55.4,23,7.21,setembro/2026
Fortaleza,Benfica,sala,aluguel,30.0,27.3,86.7,5,,setembro/2026
Fortaleza,Cambeba,sala,aluguel,55.6,48.1,90.9,13,,setembro/2026
Fortaleza,Centro,sala,venda,2320.5,1876.2,2627.5,22,12.36,setembro/2026
Fortaleza,Centro,sala,aluguel,23.9,14.4,50.6,40,12.36,setembro/2026
Fortaleza,Cidade dos Funcionários,sala,aluguel,47.7,27.4,69.0,16,,setembro/2026
Fortaleza,Cocó,sala,venda,15256.1,14604.8,15982.6,5,6.29,setembro/2026
Fortaleza,Cocó,sala,aluguel,80.0,28.4,117.0,13,6.29,setembro/2026
Fortaleza,Dionisio Torres,sala,venda,15104.5,12957.6,16855.9,15,2.6,setembro/2026
Fortaleza,Dionisio Torres,sala,aluguel,32.7,26.3,44.6,8,2.6,setembro/2026
Fortaleza,Edson Queiroz,sala,venda,18300.7,15504.8,21335.6,15,4.49,setembro/2026
Fortaleza,Edson Queiroz,sala,aluguel,68.5,58.9,136.9,10,4.49,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,sala,venda,6628.2,6250.0,7194.2,5,10.95,setembro/2026
Fortaleza,Engenheiro Luciano Cavalcante,sala,aluguel,60.5,38.9,87.3,8,10.95,setembro/2026
Fortaleza,Fátima,sala,venda,4032.7,2353.1,7864.5,6,9.37,setembro/2026
Fortaleza,Fátima,sala,aluguel,31.5,29.7,70.6,7,9.37,setembro/2026
Fortaleza,Jardim Cearense,sala,aluguel,102.4,69.0,109.3,5,,setembro/2026
Fortaleza,Joaquim Távora,sala,venda,5264.7,4852.9,5351.2,7,8.3,setembro/2026
Fortaleza,Joaquim Távora,sala,aluguel,36.4,21.2,59.6,16,8.3,setembro/2026
Fortaleza,José Bonifácio,sala,aluguel,38.5,17.5,40.0,5,,setembro/2026
Fortaleza,Meireles,sala,venda,11052.3,6226.1,18156.4,24,8.69,setembro/2026
Fortaleza,Meireles,sala,aluguel,80.0,47.9,116.0,15,8.69,setembro/2026
Fortaleza,Messejana,sala,aluguel,33.3,25.3,47.2,7,,setembro/2026
Fortaleza,Montese,sala,aluguel,29.7,23.2,33.5,16,,setembro/2026
Fortaleza,Papicu,sala,venda,16138.2,15194.6,19169.5,8,4.93,setembro/2026
Fortaleza,Papicu,sala,aluguel,66.3,39.9,69.4,5,4.93,setembro/2026
Fortaleza,Parque Manibura,sala,aluguel,40.0,26.4,51.2,7,,setembro/2026
Fortaleza,Parquelândia,sala,venda,4225.0,4074.1,5454.5,5,9.46,setembro/2026
Fortaleza,Parquelândia,sala,aluguel,33.3,31.9,54.7,9,9.46,setembro/2026
Fortaleza,Passaré,sala,aluguel,61.8,61.0,62.5,5,,setembro/2026
Fortaleza,Pici,sala,venda,5601.8,5315.9,6406.2,10,,setembro/2026
Fortaleza,São Gerardo,sala,venda,6174.9,5860.8,7044.5,6,8.34,setembro/2026
Fortaleza,São Gerardo,sala,aluguel,42.9,34.3,46.7,5,8.34,setembro/2026
Fortaleza,Ancuri,galpao,venda,1783.3,1345.7,2162.3,8,12.25,setembro/2026
Fortaleza,Ancuri,galpao,aluguel,18.2,15.9,22.0,13,12.25,setembro/2026
Fortaleza,Barra do Ceará,galpao,aluguel,12.2,10.6,13.9,5,,setembro/2026
Fortaleza,Bom Jardim,galpao,aluguel,23.0,23.0,23.0,7,,setembro/2026
Fortaleza,Centro,galpao,venda,5018.9,2423.7,5439.2,8,4.83,setembro/2026
Fortaleza,Centro,galpao,aluguel,20.2,17.3,21.4,5,4.83,setembro/2026
Fortaleza,José de Alencar,galpao,aluguel,16.0,8.8,17.8,5,,setembro/2026
Fortaleza,Messejana,galpao,aluguel,19.3,11.4,28.7,10,,setembro/2026
Fortaleza,Paupina,galpao,aluguel,15.4,13.7,17.0,8,,setembro/2026
Fortaleza,Pedras,galpao,aluguel,16.0,14.4,25.0,9,,setembro/2026
Fortaleza,Planalto Ayrton Senna,galpao,aluguel,16.0,13.9,16.5,5,,setembro/2026
