cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Passo da Areia,apartamento,aluguel,44.3,32.3,59.9,51,6.4,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,venda,4697.8,3482.9,5247.3,26,8.74,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,aluguel,34.2,31.4,41.5,6,8.74,setembro/2026
Porto Alegre,Pedra Redonda,apartamento,venda,4020.2,3016.7,8749.9,14,,setembro/2026
Porto Alegre,Petrópolis,apartamento,venda,10135.1,6136.4,14271.6,697,5.08,setembro/2026
Porto Alegre,Petrópolis,apartamento,aluguel,42.9,31.2,59.5,129,5.08,setembro/2026
Porto Alegre,Praia de Belas,apartamento,venda,8924.1,4741.4,14812.9,70,5.78,setembro/2026
Porto Alegre,Praia de Belas,apartamento,aluguel,43.0,31.8,77.1,44,5.78,setembro/2026
Porto Alegre,Protásio Alves,apartamento,venda,4087.6,3188.9,4669.3,39,7.05,setembro/2026
Porto Alegre,Protásio Alves,apartamento,aluguel,24.0,23.0,27.0,6,7.05,setembro/2026
Porto Alegre,Restinga,apartamento,venda,3564.1,2997.5,4270.8,57,7.27,setembro/2026
Porto Alegre,Restinga,apartamento,aluguel,21.6,18.6,26.9,28,7.27,setembro/2026
Porto Alegre,Rio Branco,apartamento,venda,11992.2,6571.3,15739.3,320,4.23,setembro/2026
Porto Alegre,Rio Branco,apartamento,aluguel,42.3,32.2,63.3,58,4.23,setembro/2026
Porto Alegre,Rubem Berta,apartamento,venda,2968.3,2331.3,3978.6,88,10.19,setembro/2026
Porto Alegre,Rubem Berta,apartamento,aluguel,25.2,22.5,28.7,32,10.19,setembro/2026
Porto Alegre,Santa Cecília,apartamento,venda,6111.7,4621.6,12275.4,72,5.71,setembro/2026
Porto Alegre,Santa Cecília,apartamento,aluguel,29.1,19.5,35.2,44,5.71,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,venda,4204.6,3563.7,6989.9,32,8.96,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,aluguel,31.4,23.0,37.9,10,8.96,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,venda,3008.5,2104.4,4342.6,23,9.25,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,aluguel,23.2,19.2,27.6,6,9.25,setembro/2026
Porto Alegre,Santa Tereza,apartamento,venda,4631.7,3643.4,6845.1,66,6.97,setembro/2026
Porto Alegre,Santa Tereza,apartamento,aluguel,26.9,21.0,32.1,34,6.97,setembro/2026
Porto Alegre,Santana,apartamento,venda,5279.0,4236.1,7311.8,137,8.02,setembro/2026
Porto Alegre,Santana,apartamento,aluguel,35.3,27.6,49.5,58,8.02,setembro/2026
Porto Alegre,Santo Antônio,apartamento,venda,4833.3,3972.9,5773.5,68,8.04,setembro/2026
Porto Alegre,Santo Antônio,apartamento,aluguel,32.4,26.0,38.3,39,8.04,setembro/2026
Porto Alegre,São Geraldo,apartamento,venda,4174.8,3611.7,5171.4,51,7.62,setembro/2026
Porto Alegre,São Geraldo,apartamento,aluguel,26.5,21.5,33.8,25,7.62,setembro/2026
Porto Alegre,São João,apartamento,venda,6235.4,4488.8,9105.0,124,6.56,setembro/2026
Porto Alegre,São João,apartamento,aluguel,34.1,25.7,52.4,30,6.56,setembro/2026
Porto Alegre,São Sebastião,apartamento,venda,4591.6,3677.4,6237.5,71,8.05,setembro/2026
Porto Alegre,São Sebastião,apartamento,aluguel,30.8,22.3,40.1,30,8.05,setembro/2026
Porto Alegre,Sarandi,apartamento,venda,4627.9,3868.9,6173.0,127,6.48,setembro/2026
Porto Alegre,Sarandi,apartamento,aluguel,25.0,22.2,31.0,21,6.48,setembro/2026
Porto Alegre,Teresópolis,apartamento,venda,4879.9,3751.4,6336.8,99,10.33,setembro/2026
Porto Alegre,Teresópolis,apartamento,aluguel,42.0,28.8,68.6,33,10.33,setembro/2026
Porto Alegre,Três Figueiras,apartamento,venda,15197.7,11482.1,18045.5,132,5.1,setembro/2026
Porto Alegre,Três Figueiras,apartamento,aluguel,64.6,48.0,90.8,25,5.1,setembro/2026
Porto Alegre,Tristeza,apartamento,venda,7454.5,5158.7,9214.7,161,7.32,setembro/2026
Porto Alegre,Tristeza,apartamento,aluguel,45.5,32.8,54.0,29,7.32,setembro/2026
Porto Alegre,Vila Assunção,apartamento,venda,6821.7,4912.5,10081.3,19,8.3,setembro/2026
Porto Alegre,Vila Assunção,apartamento,aluguel,47.2,31.2,59.7,27,8.3,setembro/2026
Porto Alegre,Vila Conceição,apartamento,venda,5734.1,3368.5,10061.6,10,,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,venda,5416.7,4310.7,7429.8,174,9.28,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,aluguel,41.9,33.0,52.9,70,9.28,setembro/2026
Porto Alegre,Vila Jardim,apartamento,venda,5150.1,4010.4,7741.9,37,7.34,setembro/2026
Porto Alegre,Vila Jardim,apartamento,aluguel,31.5,25.9,37.3,31,7.34,setembro/2026
Porto Alegre,Vila João Pessoa,apartamento,venda,4065.9,3157.9,4637.7,21,,setembro/2026
Porto Alegre,Vila Nova,apartamento,venda,4036.0,3326.7,5161.4,78,6.66,setembro/2026
Porto Alegre,Vila Nova,apartamento,aluguel,22.4,19.5,28.2,32,6.66,setembro/2026
Porto Alegre,Vila Operária,apartamento,venda,4802.8,4253.1,5328.6,16,5.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,aluguel,22.9,20.5,28.9,19,5.72,setembro/2026
Porto Alegre,Vila São José,apartamento,venda,3702.4,3361.8,4257.8,38,9.08,setembro/2026
Porto Alegre,Vila São José,apartamento,aluguel,28.0,20.7,37.8,6,9.08,setembro/2026
Porto Alegre,Aberta dos Morros,terreno,venda,733.9,273.5,840.8,31,,setembro/2026
Porto Alegre,Agronomia,terreno,venda,762.8,538.8,1320.3,6,,setembro/2026
Porto Alegre,Anchieta,terreno,venda,1007.0,930.5,1163.6,9,,setembro/2026
Porto Alegre,Arquipélago,terreno,venda,479.2,226.7,566.7,5,,setembro/2026
Porto Alegre,Belém Novo,terreno,venda,757.6,502.4,2313.4,15,,setembro/2026
Porto Alegre,Belém Velho,terreno,venda,131.4,61.2,270.0,11,,setembro/2026
Porto Alegre,Camaquã,terreno,venda,1087.0,1023.2,1290.3,13,,setembro/2026
Porto Alegre,Cascata,terreno,venda,429.2,160.6,630.7,6,,setembro/2026
Porto Alegre,Cavalhada,terreno,venda,1240.0,725.0,2050.5,13,,setembro/2026
Porto Alegre,Centro Histórico,terreno,venda,5769.2,5373.7,5818.2,5,,setembro/2026
Porto Alegre,Chácara das Pedras,terreno,venda,1724.5,1416.1,2037.4,6,,setembro/2026
Porto Alegre,Costa e Silva,terreno,venda,766.7,700.0,853.4,9,,setembro/2026
Porto Alegre,Cristal,terreno,venda,1162.8,916.7,1462.5,13,,setembro/2026
Porto Alegre,Cristo Redentor,terreno,venda,1731.3,1070.3,1857.9,5,,setembro/2026
Porto Alegre,Espírito Santo,terreno,venda,1041.2,782.3,1285.7,6,,setembro/2026
Porto Alegre,Floresta,terreno,venda,2128.0,1692.8,2254.8,9,,setembro/2026
Porto Alegre,Glória,terreno,venda,1241.1,1140.2,1821.1,7,,setembro/2026
Porto Alegre,Guarujá,terreno,venda,811.5,719.0,881.5,6,,setembro/2026
Porto Alegre,Hípica,terreno,venda,1043.4,548.0,1196.8,19,,setembro/2026
Porto Alegre,Ipanema,terreno,venda,1054.3,556.7,1908.1,13,,setembro/2026
Porto Alegre,Jardim Botânico,terreno,venda,2281.3,1800.0,2600.0,9,,setembro/2026
Porto Alegre,Jardim Itu,terreno,venda,1384.6,1133.3,1571.4,9,,setembro/2026
Porto Alegre,Jardim Leopoldina,terreno,venda,1066.7,824.9,1214.0,5,,setembro/2026
Porto Alegre,Lageado,terreno,venda,257.5,159.6,336.7,6,,setembro/2026
Porto Alegre,Lami,terreno,venda,128.7,58.6,144.4,6,,setembro/2026
Porto Alegre,Lomba Pínheiro,terreno,venda,800.5,311.1,967.2,12,,setembro/2026
Porto Alegre,Mário Quintana,terreno,venda,626.7,566.1,809.6,9,,setembro/2026
Porto Alegre,Medianeira,terreno,venda,1170.3,975.0,1665.3,8,,setembro/2026
Porto Alegre,Menino Deus,terreno,venda,1742.4,1551.5,2723.1,6,,setembro/2026
Porto Alegre,Morro Santana,terreno,venda,1052.1,816.6,1084.0,5,,setembro/2026
Porto Alegre,Nonoai,terreno,venda,682.1,478.1,789.0,12,,setembro/2026
Porto Alegre,Parque Santa Fé,terreno,venda,883.3,728.7,1854.0,13,,setembro/2026
Porto Alegre,Partenon,terreno,venda,1059.4,765.0,1818.0,13,,setembro/2026
Porto Alegre,Passo da Areia,terreno,venda,1974.4,1788.4,2203.5,14,,setembro/2026
Porto Alegre,Petrópolis,terreno,venda,1842.3,1248.2,2781.5,20,,setembro/2026
Porto Alegre,Restinga,terreno,venda,853.3,713.8,950.0,7,,setembro/2026
Porto Alegre,Rubem Berta,terreno,venda,932.2,716.7,1363.6,5,,setembro/2026
Porto Alegre,Santana,terreno,venda,2142.1,1845.8,3245.9,9,,setembro/2026
Porto Alegre,São Geraldo,terreno,venda,2586.2,1929.8,4583.0,5,,setembro/2026
Porto Alegre,Sarandi,terreno,venda,1293.8,1008.3,2381.4,10,,setembro/2026
Porto Alegre,Teresópolis,terreno,venda,609.4,348.5,1246.2,9,,setembro/2026
Porto Alegre,Tristeza,terreno,venda,1128.4,893.9,1566.5,18,,setembro/2026
Porto Alegre,Vila Conceição,terreno,venda,757.1,602.7,1084.2,5,,setembro/2026
Porto Alegre,Vila Ipiranga,terreno,venda,1651.5,1446.2,2003.5,12,,setembro/2026
Porto Alegre,Vila Jardim,terreno,venda,1464.4,937.5,2107.2,9,,setembro/2026
Porto Alegre,Vila Nova,terreno,venda,583.0,379.9,850.0,25,,setembro/2026
Porto Alegre,Aberta dos Morros,sala,aluguel,38.9,32.9,45.8,8,,setembro/2026
Porto Alegre,Auxiliadora,sala,venda,8528.7,5231.7,11934.5,44,6.05,setembro/2026
Porto Alegre,Auxiliadora,sala,aluguel,43.0,28.4,65.4,51,6.05,setembro/2026
Porto Alegre,Azenha,sala,venda,3910.8,2515.1,4126.5,6,8.44,setembro/2026
Porto Alegre,Azenha,sala,aluguel,27.5,18.9,39.3,13,8.44,setembro/2026
Porto Alegre,Bela Vista,sala,venda,12016.8,11878.8,12222.2,5,7.03,setembro/2026
Porto Alegre,Bela Vista,sala,aluguel,70.4,47.3,80.8,8,7.03,setembro/2026
Porto Alegre,Belém Novo,sala,aluguel,52.8,43.2,106.7,12,,setembro/2026
Porto Alegre,Boa Vista,sala,venda,19592.3,11587.7,25788.2,8,1.95,setembro/2026
Porto Alegre,Boa Vista,sala,aluguel,31.9,28.4,41.7,7,1.95,setembro/2026
Porto Alegre,Bom Fim,sala,venda,4663.3,3519.7,7061.4,9,5.66,setembro/2026
Porto Alegre,Bom Fim,sala,aluguel,22.0,18.6,29.3,15,5.66,setembro/2026
Porto Alegre,Camaquã,sala,aluguel,73.2,27.0,82.3,8,,setembro/2026
Porto Alegre,Cavalhada,sala,aluguel,33.8,25.2,46.4,15,,setembro/2026
Porto Alegre,Central Parque,sala,aluguel,47.9,45.8,50.4,8,,setembro/2026
Porto Alegre,Centro,sala,venda,3047.6,2225.7,3526.5,35,7.64,setembro/2026
Porto Alegre,Centro,sala,aluguel,19.4,14.8,25.0,53,7.64,setembro/2026
Porto Alegre,Centro Histórico,sala,venda,2725.0,2222.2,3718.6,125,8.81,setembro/2026
Porto Alegre,Centro Histórico,sala,aluguel,20.0,14.4,29.7,94,8.81,setembro/2026
Porto Alegre,Chácara das Pedras,sala,venda,16292.9,14017.2,22225.8,9,4.42,setembro/2026
Porto Alegre,Chácara das Pedras,sala,aluguel,60.0,40.7,60.0,5,4.42,setembro/2026
Porto Alegre,Cidade Baixa,sala,venda,7573.8,4961.5,9749.9,18,4.71,setembro/2026
Porto Alegre,Cidade Baixa,sala,aluguel,29.7,25.0,41.7,17,4.71,setembro/2026
Porto Alegre,Cristal,sala,venda,12543.6,10904.3,14396.4,16,5.76,setembro/2026
Porto Alegre,Cristal,sala,aluguel,60.2,44.1,90.5,16,5.76,setembro/2026
Porto Alegre,Cristo Redentor,sala,venda,8584.2,6391.8,9542.2,25,6.14,setembro/2026
Porto Alegre,Cristo Redentor,sala,aluguel,43.9,32.9,53.2,11,6.14,setembro/2026
Porto Alegre,Espírito Santo,sala,aluguel,33.7,30.7,36.6,6,,setembro/2026
Porto Alegre,Farroupilha,sala,aluguel,28.6,23.0,55.7,11,,setembro/2026
Porto Alegre,Floresta,sala,venda,4493.5,3390.9,6818.9,40,8.89,setembro/2026
Porto Alegre,Floresta,sala,aluguel,33.3,20.4,68.9,28,8.89,setembro/2026
Porto Alegre,Glória,sala,aluguel,43.0,31.5,55.0,19,,setembro/2026
Porto Alegre,Higienópolis,sala,venda,6202.9,5065.1,10286.3,19,12.63,setembro/2026
Porto Alegre,Higienópolis,sala,aluguel,65.3,30.0,80.0,17,12.63,setembro/2026
Porto Alegre,Independência,sala,venda,8216.9,4525.9,10300.0,22,5.99,setembro/2026
Porto Alegre,Independência,sala,aluguel,41.0,23.6,60.4,20,5.99,setembro/2026
Porto Alegre,Ipanema,sala,aluguel,35.6,31.2,37.9,7,,setembro/2026
Porto Alegre,Jardim Lindóia,sala,venda,8040.0,6897.9,9632.2,19,,setembro/2026
Porto Alegre,Menino Deus,sala,venda,6886.3,5981.6,7835.9,30,9.36,setembro/2026
Porto Alegre,Menino Deus,sala,aluguel,53.7,33.3,54.3,35,9.36,setembro/2026
Porto Alegre,Moinhos de Vento,sala,venda,7500.0,5118.4,10526.3,49,6.4,setembro/2026
Porto Alegre,Moinhos de Vento,sala,aluguel,40.0,30.0,53.0,41,6.4,setembro/2026
Porto Alegre,Mont Serrat,sala,venda,12443.1,4723.1,15926.5,11,4.09,setembro/2026
Porto Alegre,Mont Serrat,sala,aluguel,42.4,33.9,76.4,10,4.09,setembro/2026
Porto Alegre,Navegantes,sala,aluguel,29.0,27.0,30.9,6,,setembro/2026
Porto Alegre,Partenon,sala,aluguel,32.1,20.0,44.0,5,,setembro/2026
Porto Alegre,Passo da Areia,sala,venda,3541.5,3122.4,4559.9,36,6.13,setembro/2026
Porto Alegre,Passo da Areia,sala,aluguel,18.1,14.6,22.9,23,6.13,setembro/2026
Porto Alegre,Petrópolis,sala,venda,5333.3,3634.5,7003.9,41,9.0,setembro/2026
Porto Alegre,Petrópolis,sala,aluguel,40.0,27.5,51.6,26,9.0,setembro/2026
Porto Alegre,Praia de Belas,sala,venda,9975.0,8470.8,12163.8,31,7.68,setembro/2026
Porto Alegre,Praia de Belas,sala,aluguel,63.8,42.9,79.4,47,7.68,setembro/2026
Porto Alegre,Restinga,sala,aluguel,35.1,30.8,42.4,9,,setembro/2026
Porto Alegre,Rio Branco,sala,venda,5282.3,4888.9,8800.0,17,7.43,setembro/2026
Porto Alegre,Rio Branco,sala,aluguel,32.7,23.2,61.0,27,7.43,setembro/2026
Porto Alegre,Santa Cecília,sala,aluguel,30.7,30.0,35.1,5,,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,aluguel,27.2,25.0,33.8,9,,setembro/2026
Porto Alegre,Santana,sala,venda,8139.2,5644.2,11792.9,27,8.85,setembro/2026
Porto Alegre,Santana,sala,aluguel,60.0,44.1,80.8,11,8.85,setembro/2026
Porto Alegre,Santo Antônio,sala,aluguel,25.5,25.0,25.6,5,,setembro/2026
Porto Alegre,São Geraldo,sala,venda,6229.2,4300.0,6818.9,7,5.32,setembro/2026
Porto Alegre,São Geraldo,sala,aluguel,27.6,16.3,32.1,10,5.32,setembro/2026
Porto Alegre,São João,sala,venda,4037.0,3571.4,5350.0,9,8.53,setembro/2026
Porto Alegre,São João,sala,aluguel,28.7,17.4,37.5,26,8.53,setembro/2026
Porto Alegre,São Sebastião,sala,venda,8064.5,7596.0,10476.2,5,4.66,setembro/2026
Porto Alegre,São Sebastião,sala,aluguel,31.3,27.6,52.1,9,4.66,setembro/2026
Porto Alegre,Sarandi,sala,aluguel,22.8,18.6,46.4,10,,setembro/2026
Porto Alegre,Teresópolis,sala,venda,8695.7,4347.8,11530.9,9,5.74,setembro/2026
Porto Alegre,Teresópolis,sala,aluguel,41.6,30.6,55.5,8,5.74,setembro/2026
Porto Alegre,Três Figueiras,sala,venda,7516.0,6241.1,9504.5,9,5.35,setembro/2026
Porto Alegre,Três Figueiras,sala,aluguel,33.5,25.4,75.7,10,5.35,setembro/2026
Porto Alegre,Tristeza,sala,venda,10341.7,9660.4,11312.4,8,5.37,setembro/2026
Porto Alegre,Tristeza,sala,aluguel,46.3,31.0,69.8,40,5.37,setembro/2026
Porto Alegre,Vila Nova,sala,aluguel,28.3,24.3,29.1,5,,setembro/2026
Porto Alegre,Anchieta,galpao,venda,2060.6,1491.4,3219.8,14,8.39,setembro/2026
Porto Alegre,Anchieta,galpao,aluguel,14.4,11.0,17.6,29,8.39,setembro/2026
Porto Alegre,Cristo Redentor,galpao,aluguel,21.7,21.2,24.2,5,,setembro/2026
Porto Alegre,Farrapos,galpao,aluguel,12.5,11.7,13.3,5,,setembro/2026
Porto Alegre,Floresta,galpao,venda,2069.7,1778.1,2395.8,6,9.04,setembro/2026
Porto Alegre,Floresta,galpao,aluguel,15.6,12.5,19.7,14,9.04,setembro/2026
Porto Alegre,Humaitá,galpao,aluguel,14.1,12.3,18.1,15,,setembro/2026
Porto Alegre,Navegantes,galpao,venda,3181.3,2290.3,4507.8,20,6.41,setembro/2026
Porto Alegre,Navegantes,galpao,aluguel,17.0,9.9,21.0,31,6.41,setembro/2026
Porto Alegre,Partenon,galpao,aluguel,27.6,16.0,29.9,10,,setembro/2026
Porto Alegre,Restinga,galpao,aluguel,10.0,7.0,24.5,6,,setembro/2026
Porto Alegre,Rubem Berta,galpao,aluguel,13.0,9.4,13.5,7,,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,venda,3000.0,2228.8,3763.9,7,6.2,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,aluguel,15.5,9.9,25.6,20,6.2,setembro/2026
Porto Alegre,Santa Rosa de Lima,galpao,aluguel,21.3,13.5,23.3,13,,setembro/2026
Porto Alegre,São Geraldo,galpao,venda,2000.0,1892.7,2607.2,7,12.24,setembro/2026
Porto Alegre,São Geraldo,galpao,aluguel,20.4,11.1,23.0,17,12.24,setembro/2026
Porto Alegre,São João,galpao,venda,2657.8,1736.3,3181.8,5,8.22,setembro/2026
Porto Alegre,São João,galpao,aluguel,18.2,15.4,20.0,9,8.22,setembro/2026
Porto Alegre,São Sebastião,galpao,aluguel,21.0,18.8,27.2,8,,setembro/2026
Porto Alegre,Sarandi,galpao,venda,2489.6,2465.7,3000.0,5,9.35,setembro/2026
Porto Alegre,Sarandi,galpao,aluguel,19.4,13.6,20.2,12,9.35,setembro/2026
