cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Passo da Areia,apartamento,aluguel,44.3,32.3,59.9,51,6.33,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,venda,4697.8,3482.9,5247.3,26,8.74,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,aluguel,34.2,31.4,41.5,6,8.74,setembro/2026
Porto Alegre,Pedra Redonda,apartamento,venda,4454.5,3063.8,8549.9,15,,setembro/2026
Porto Alegre,Petrópolis,apartamento,venda,9826.7,6016.1,14117.0,724,5.24,setembro/2026
Porto Alegre,Petrópolis,apartamento,aluguel,42.9,31.2,59.5,129,5.24,setembro/2026
Porto Alegre,Praia de Belas,apartamento,venda,7500.0,4745.8,14732.1,81,6.88,setembro/2026
Porto Alegre,Praia de Belas,apartamento,aluguel,43.0,31.8,77.1,44,6.88,setembro/2026
Porto Alegre,Protásio Alves,apartamento,venda,4127.1,3196.8,4712.0,40,6.98,setembro/2026
Porto Alegre,Protásio Alves,apartamento,aluguel,24.0,23.0,27.0,6,6.98,setembro/2026
Porto Alegre,Restinga,apartamento,venda,3564.1,2997.5,4270.8,57,7.27,setembro/2026
Porto Alegre,Restinga,apartamento,aluguel,21.6,18.6,26.9,28,7.27,setembro/2026
Porto Alegre,Rio Branco,apartamento,venda,11448.7,6350.6,15672.8,346,4.43,setembro/2026
Porto Alegre,Rio Branco,apartamento,aluguel,42.3,32.2,63.3,58,4.43,setembro/2026
Porto Alegre,Rubem Berta,apartamento,venda,2998.0,2325.2,3970.3,89,10.09,setembro/2026
Porto Alegre,Rubem Berta,apartamento,aluguel,25.2,22.5,28.7,32,10.09,setembro/2026
Porto Alegre,Santa Cecília,apartamento,venda,6111.7,4621.6,12275.4,76,5.71,setembro/2026
Porto Alegre,Santa Cecília,apartamento,aluguel,29.1,19.5,35.2,44,5.71,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,venda,4204.6,3550.8,6844.1,34,8.96,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,aluguel,31.4,23.0,37.9,10,8.96,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,venda,3008.5,2104.4,4342.6,23,9.25,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,aluguel,23.2,19.2,27.6,6,9.25,setembro/2026
Porto Alegre,Santa Tereza,apartamento,venda,4621.7,3633.3,6933.8,69,6.98,setembro/2026
Porto Alegre,Santa Tereza,apartamento,aluguel,26.9,21.0,32.1,34,6.98,setembro/2026
Porto Alegre,Santana,apartamento,venda,5265.8,4225.5,7383.4,144,8.04,setembro/2026
Porto Alegre,Santana,apartamento,aluguel,35.3,27.6,49.5,58,8.04,setembro/2026
Porto Alegre,Santo Antônio,apartamento,venda,4848.5,3975.0,5888.9,73,8.02,setembro/2026
Porto Alegre,Santo Antônio,apartamento,aluguel,32.4,26.0,38.3,39,8.02,setembro/2026
Porto Alegre,São Geraldo,apartamento,venda,4363.3,3655.2,6056.3,57,7.29,setembro/2026
Porto Alegre,São Geraldo,apartamento,aluguel,26.5,21.5,33.8,25,7.29,setembro/2026
Porto Alegre,São João,apartamento,venda,6348.1,4513.4,8963.2,138,6.45,setembro/2026
Porto Alegre,São João,apartamento,aluguel,34.1,25.7,52.4,30,6.45,setembro/2026
Porto Alegre,São Sebastião,apartamento,venda,4592.0,3722.6,6469.9,74,8.05,setembro/2026
Porto Alegre,São Sebastião,apartamento,aluguel,30.8,22.3,40.1,30,8.05,setembro/2026
Porto Alegre,Sarandi,apartamento,venda,4718.8,3896.0,6182.0,132,6.36,setembro/2026
Porto Alegre,Sarandi,apartamento,aluguel,25.0,22.2,31.0,21,6.36,setembro/2026
Porto Alegre,Teresópolis,apartamento,venda,4895.3,3772.7,6469.3,102,10.3,setembro/2026
Porto Alegre,Teresópolis,apartamento,aluguel,42.0,28.8,68.6,33,10.3,setembro/2026
Porto Alegre,Três Figueiras,apartamento,venda,15127.0,11394.9,17966.7,136,5.12,setembro/2026
Porto Alegre,Três Figueiras,apartamento,aluguel,64.6,48.0,90.8,25,5.12,setembro/2026
Porto Alegre,Tristeza,apartamento,venda,7657.6,5289.5,9404.6,172,7.13,setembro/2026
Porto Alegre,Tristeza,apartamento,aluguel,45.5,32.8,54.0,29,7.13,setembro/2026
Porto Alegre,Vila Assunção,apartamento,venda,6648.4,3866.7,9645.0,20,8.52,setembro/2026
Porto Alegre,Vila Assunção,apartamento,aluguel,47.2,31.2,59.7,27,8.52,setembro/2026
Porto Alegre,Vila Conceição,apartamento,venda,4593.2,3451.4,9940.7,11,,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,venda,5505.3,4379.9,7468.7,181,9.13,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,aluguel,41.9,33.0,52.9,70,9.13,setembro/2026
Porto Alegre,Vila Jardim,apartamento,venda,5150.1,4010.4,7741.9,37,7.34,setembro/2026
Porto Alegre,Vila Jardim,apartamento,aluguel,31.5,25.9,37.3,31,7.34,setembro/2026
Porto Alegre,Vila João Pessoa,apartamento,venda,4044.3,3158.1,4612.0,22,,setembro/2026
Porto Alegre,Vila Nova,apartamento,venda,4047.6,3293.8,5215.2,81,6.64,setembro/2026
Porto Alegre,Vila Nova,apartamento,aluguel,22.4,19.5,28.2,32,6.64,setembro/2026
Porto Alegre,Vila Operária,apartamento,venda,4802.8,4253.1,5328.6,16,5.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,aluguel,22.9,20.5,28.9,19,5.72,setembro/2026
Porto Alegre,Vila São José,apartamento,venda,3702.4,3361.8,4257.8,38,9.08,setembro/2026
Porto Alegre,Vila São José,apartamento,aluguel,28.0,20.7,37.8,6,9.08,setembro/2026
Porto Alegre,Aberta dos Morros,terreno,venda,733.9,273.5,840.8,31,,setembro/2026
Porto Alegre,Agronomia,terreno,venda,762.8,538.8,1320.3,6,,setembro/2026
Porto Alegre,Anchieta,terreno,venda,1038.3,947.9,1158.6,10,,setembro/2026
Porto Alegre,Arquipélago,terreno,venda,479.2,226.7,566.7,5,,setembro/2026
Porto Alegre,Belém Novo,terreno,venda,760.2,499.7,1828.0,18,,setembro/2026
Porto Alegre,Belém Velho,terreno,venda,132.4,63.6,267.5,12,,setembro/2026
Porto Alegre,Boa Vista,terreno,venda,4242.4,3234.5,5115.9,5,,setembro/2026
Porto Alegre,Bom Jesus,terreno,venda,1033.3,596.0,1440.4,5,,setembro/2026
Porto Alegre,Camaquã,terreno,venda,1084.6,952.2,1255.8,14,,setembro/2026
Porto Alegre,Cascata,terreno,venda,425.0,218.9,594.7,7,,setembro/2026
Porto Alegre,Cavalhada,terreno,venda,1297.8,729.2,1915.1,19,,setembro/2026
Porto Alegre,Centro Histórico,terreno,venda,5714.3,4645.4,5793.7,7,,setembro/2026
Porto Alegre,Chácara das Pedras,terreno,venda,2008.7,1470.5,2191.8,8,,setembro/2026
Porto Alegre,Costa e Silva,terreno,venda,766.7,700.0,853.4,9,,setembro/2026
Porto Alegre,Cristal,terreno,venda,1162.8,888.4,1481.5,17,,setembro/2026
Porto Alegre,Cristo Redentor,terreno,venda,1555.9,1128.2,1924.6,8,,setembro/2026
Porto Alegre,Espírito Santo,terreno,venda,933.3,604.6,1240.2,7,,setembro/2026
Porto Alegre,Floresta,terreno,venda,2160.2,1770.8,2249.9,10,,setembro/2026
Porto Alegre,Glória,terreno,venda,1241.1,1032.3,1821.1,11,,setembro/2026
Porto Alegre,Guarujá,terreno,venda,823.0,746.0,925.5,7,,setembro/2026
Porto Alegre,Hípica,terreno,venda,1011.4,455.1,1196.9,22,,setembro/2026
Porto Alegre,Independência,terreno,venda,3605.7,2287.9,5368.4,6,,setembro/2026
Porto Alegre,Ipanema,terreno,venda,1093.8,569.4,1908.1,21,,setembro/2026
Porto Alegre,Jardim Botânico,terreno,venda,2281.3,1800.0,2675.2,13,,setembro/2026
Porto Alegre,Jardim Itu,terreno,venda,1292.3,1181.7,1594.5,12,,setembro/2026
Porto Alegre,Jardim Leopoldina,terreno,venda,1083.3,885.3,1185.5,6,,setembro/2026
Porto Alegre,Lageado,terreno,venda,257.5,159.6,336.7,6,,setembro/2026
Porto Alegre,Lami,terreno,venda,128.7,58.6,144.4,6,,setembro/2026
Porto Alegre,Lomba Pínheiro,terreno,venda,654.6,240.7,896.9,15,,setembro/2026
Porto Alegre,Mário Quintana,terreno,venda,626.7,572.4,799.5,11,,setembro/2026
Porto Alegre,Medianeira,terreno,venda,1170.3,975.0,1665.3,8,,setembro/2026
Porto Alegre,Menino Deus,terreno,venda,1742.4,1320.7,3051.5,8,,setembro/2026
Porto Alegre,Morro Santana,terreno,venda,1052.1,816.6,1084.0,5,,setembro/2026
Porto Alegre,Navegantes,terreno,venda,2024.8,1763.7,2047.5,5,,setembro/2026
Porto Alegre,Nonoai,terreno,venda,682.1,494.8,835.0,14,,setembro/2026
Porto Alegre,Parque Santa Fé,terreno,venda,883.3,728.7,1854.0,13,,setembro/2026
Porto Alegre,Partenon,terreno,venda,1319.7,899.5,1974.8,18,,setembro/2026
Porto Alegre,Passo da Areia,terreno,venda,2001.5,1827.9,2446.7,19,,setembro/2026
Porto Alegre,Passo das Pedras,terreno,venda,952.4,453.2,1103.6,5,,setembro/2026
Porto Alegre,Petrópolis,terreno,venda,2027.0,1282.8,2804.3,23,,setembro/2026
Porto Alegre,Protásio Alves,terreno,venda,793.1,527.5,833.3,5,,setembro/2026
Porto Alegre,Restinga,terreno,venda,853.1,766.6,925.0,8,,setembro/2026
Porto Alegre,Rio Branco,terreno,venda,3646.5,3199.8,6290.0,6,,setembro/2026
Porto Alegre,Rubem Berta,terreno,venda,824.4,594.6,1421.9,8,,setembro/2026
Porto Alegre,Santa Maria Goretti,terreno,venda,1785.7,1425.2,1939.0,5,,setembro/2026
Porto Alegre,Santana,terreno,venda,2142.1,1789.3,2996.4,11,,setembro/2026
Porto Alegre,Santo Antônio,terreno,venda,1345.5,1014.3,1593.8,6,,setembro/2026
Porto Alegre,São Geraldo,terreno,venda,2586.2,1929.8,4583.0,5,,setembro/2026
Porto Alegre,São João,terreno,venda,2631.6,2026.5,2944.2,6,,setembro/2026
Porto Alegre,Sarandi,terreno,venda,1293.8,955.3,2086.7,12,,setembro/2026
Porto Alegre,Sétimo Céu,terreno,venda,1386.1,990.1,1489.4,5,,setembro/2026
Porto Alegre,Teresópolis,terreno,venda,676.0,392.5,1143.0,10,,setembro/2026
Porto Alegre,Tristeza,terreno,venda,1177.2,895.5,1444.4,23,,setembro/2026
Porto Alegre,Vila Conceição,terreno,venda,679.9,585.2,1002.5,6,,setembro/2026
Porto Alegre,Vila Ipiranga,terreno,venda,1651.5,1362.9,2383.0,18,,setembro/2026
Porto Alegre,Vila Jardim,terreno,venda,1290.0,953.8,2249.4,14,,setembro/2026
Porto Alegre,Vila Nova,terreno,venda,571.9,342.2,837.4,31,,setembro/2026
Porto Alegre,Aberta dos Morros,sala,aluguel,38.9,32.9,45.8,8,,setembro/2026
Porto Alegre,Auxiliadora,sala,venda,7478.3,4842.4,11605.3,55,6.9,setembro/2026
Porto Alegre,Auxiliadora,sala,aluguel,43.0,28.4,65.4,51,6.9,setembro/2026
Porto Alegre,Azenha,sala,venda,4053.6,3326.6,4204.2,8,8.14,setembro/2026
Porto Alegre,Azenha,sala,aluguel,27.5,18.9,39.3,13,8.14,setembro/2026
Porto Alegre,Bela Vista,sala,venda,11947.8,10136.4,12170.9,6,7.07,setembro/2026
Porto Alegre,Bela Vista,sala,aluguel,70.4,47.3,80.8,8,7.07,setembro/2026
Porto Alegre,Belém Novo,sala,aluguel,52.8,43.2,106.7,12,,setembro/2026
Porto Alegre,Boa Vista,sala,venda,19592.3,11587.7,25788.2,8,1.95,setembro/2026
Porto Alegre,Boa Vista,sala,aluguel,31.9,28.4,41.7,7,1.95,setembro/2026
Porto Alegre,Bom Fim,sala,venda,4146.3,3519.7,6206.9,13,6.37,setembro/2026
Porto Alegre,Bom Fim,sala,aluguel,22.0,18.6,29.3,15,6.37,setembro/2026
Porto Alegre,Camaquã,sala,aluguel,73.2,27.0,82.3,8,,setembro/2026
Porto Alegre,Cavalhada,sala,aluguel,33.8,25.2,46.4,15,,setembro/2026
Porto Alegre,Central Parque,sala,aluguel,47.9,45.8,50.4,8,,setembro/2026
Porto Alegre,Centro,sala,venda,3068.4,2195.7,3706.2,38,7.51,setembro/2026
Porto Alegre,Centro,sala,aluguel,19.2,14.4,25.0,55,7.51,setembro/2026
Porto Alegre,Centro Histórico,sala,venda,2755.0,2176.2,3940.9,146,8.71,setembro/2026
Porto Alegre,Centro Histórico,sala,aluguel,20.0,14.4,29.5,99,8.71,setembro/2026
Porto Alegre,Chácara das Pedras,sala,venda,16292.9,14017.2,22225.8,9,4.42,setembro/2026
Porto Alegre,Chácara das Pedras,sala,aluguel,60.0,40.7,60.0,5,4.42,setembro/2026
Porto Alegre,Cidade Baixa,sala,venda,7573.8,4987.2,10077.3,20,4.71,setembro/2026
Porto Alegre,Cidade Baixa,sala,aluguel,29.7,25.0,41.7,17,4.71,setembro/2026
Porto Alegre,Cristal,sala,venda,12543.6,10762.9,13798.9,18,5.76,setembro/2026
Porto Alegre,Cristal,sala,aluguel,60.2,44.1,90.5,16,5.76,setembro/2026
Porto Alegre,Cristo Redentor,sala,venda,8468.0,6042.8,9447.0,27,6.22,setembro/2026
Porto Alegre,Cristo Redentor,sala,aluguel,43.9,32.9,53.2,11,6.22,setembro/2026
Porto Alegre,Espírito Santo,sala,aluguel,33.7,30.7,36.6,6,,setembro/2026
Porto Alegre,Farroupilha,sala,aluguel,28.6,23.0,55.7,11,,setembro/2026
Porto Alegre,Floresta,sala,venda,4376.5,3387.0,6478.8,54,9.13,setembro/2026
Porto Alegre,Floresta,sala,aluguel,33.3,20.4,68.9,28,9.13,setembro/2026
Porto Alegre,Glória,sala,aluguel,43.0,31.5,55.0,19,,setembro/2026
Porto Alegre,Higienópolis,sala,venda,6235.4,5084.6,9561.7,20,12.57,setembro/2026
Porto Alegre,Higienópolis,sala,aluguel,65.3,30.0,80.0,17,12.57,setembro/2026
Porto Alegre,Independência,sala,venda,9375.0,4687.5,10377.9,25,5.25,setembro/2026
Porto Alegre,Independência,sala,aluguel,41.0,23.6,60.4,20,5.25,setembro/2026
Porto Alegre,Ipanema,sala,aluguel,35.6,31.2,37.9,7,,setembro/2026
Porto Alegre,Jardim Lindóia,sala,venda,8040.0,6897.9,9632.2,19,,setembro/2026
Porto Alegre,Menino Deus,sala,venda,7286.0,5821.0,7954.9,39,8.84,setembro/2026
Porto Alegre,Menino Deus,sala,aluguel,53.7,33.3,54.3,35,8.84,setembro/2026
Porto Alegre,Moinhos de Vento,sala,venda,7596.2,5195.9,10478.1,58,6.32,setembro/2026
Porto Alegre,Moinhos de Vento,sala,aluguel,40.0,30.1,54.3,42,6.32,setembro/2026
Porto Alegre,Mont Serrat,sala,venda,9640.3,5402.1,15141.6,12,5.28,setembro/2026
Porto Alegre,Mont Serrat,sala,aluguel,42.4,33.9,76.4,10,5.28,setembro/2026
Porto Alegre,Navegantes,sala,aluguel,29.0,27.0,30.9,6,,setembro/2026
Porto Alegre,Partenon,sala,aluguel,32.1,20.0,44.0,5,,setembro/2026
Porto Alegre,Passo da Areia,sala,venda,3423.1,2832.5,4622.4,52,6.35,setembro/2026
Porto Alegre,Passo da Areia,sala,aluguel,18.1,14.6,22.9,23,6.35,setembro/2026
Porto Alegre,Petrópolis,sala,venda,5744.7,3803.6,7333.5,59,8.36,setembro/2026
Porto Alegre,Petrópolis,sala,aluguel,40.0,27.5,51.6,26,8.36,setembro/2026
Porto Alegre,Praia de Belas,sala,venda,10329.5,8502.3,12699.5,38,7.41,setembro/2026
Porto Alegre,Praia de Belas,sala,aluguel,63.8,42.9,79.4,47,7.41,setembro/2026
Porto Alegre,Restinga,sala,aluguel,35.1,30.8,42.4,9,,setembro/2026
Porto Alegre,Rio Branco,sala,venda,5282.3,4761.9,8750.0,25,7.43,setembro/2026
Porto Alegre,Rio Branco,sala,aluguel,32.7,23.2,61.0,27,7.43,setembro/2026
Porto Alegre,Santa Cecília,sala,aluguel,30.7,30.0,35.1,5,,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,aluguel,27.2,25.0,33.8,9,,setembro/2026
Porto Alegre,Santana,sala,venda,8139.2,5644.2,12546.4,31,8.85,setembro/2026
Porto Alegre,Santana,sala,aluguel,60.0,44.1,80.8,11,8.85,setembro/2026
Porto Alegre,Santo Antônio,sala,aluguel,25.5,25.0,25.6,5,,setembro/2026
Porto Alegre,São Geraldo,sala,venda,6343.8,4800.0,7304.6,8,5.22,setembro/2026
Porto Alegre,São Geraldo,sala,aluguel,27.6,16.3,32.1,10,5.22,setembro/2026
Porto Alegre,São João,sala,venda,4281.8,3533.4,7778.2,12,8.04,setembro/2026
Porto Alegre,São João,sala,aluguel,28.7,17.4,37.5,26,8.04,setembro/2026
Porto Alegre,São Sebastião,sala,venda,9032.3,7713.1,10357.1,6,4.16,setembro/2026
Porto Alegre,São Sebastião,sala,aluguel,31.3,27.6,52.1,9,4.16,setembro/2026
Porto Alegre,Sarandi,sala,aluguel,22.8,18.6,46.4,10,,setembro/2026
Porto Alegre,Teresópolis,sala,venda,8695.7,4347.8,11530.9,9,5.74,setembro/2026
Porto Alegre,Teresópolis,sala,aluguel,41.6,30.6,55.5,8,5.74,setembro/2026
Porto Alegre,Três Figueiras,sala,venda,7705.4,6556.0,9503.4,10,5.22,setembro/2026
Porto Alegre,Três Figueiras,sala,aluguel,33.5,25.4,75.7,10,5.22,setembro/2026
Porto Alegre,Tristeza,sala,venda,10341.7,9532.5,11318.9,10,5.37,setembro/2026
Porto Alegre,Tristeza,sala,aluguel,46.3,31.0,69.8,40,5.37,setembro/2026
Porto Alegre,Vila Nova,sala,aluguel,28.3,24.3,29.1,5,,setembro/2026
Porto Alegre,Anchieta,galpao,venda,2060.6,1491.4,3219.8,14,8.39,setembro/2026
Porto Alegre,Anchieta,galpao,aluguel,14.4,11.0,17.6,29,8.39,setembro/2026
Porto Alegre,Cristo Redentor,galpao,aluguel,21.7,21.2,24.2,5,,setembro/2026
Porto Alegre,Farrapos,galpao,aluguel,12.5,11.7,13.3,5,,setembro/2026
Porto Alegre,Floresta,galpao,venda,2069.7,1778.1,2395.8,6,9.04,setembro/2026
Porto Alegre,Floresta,galpao,aluguel,15.6,12.5,19.7,14,9.04,setembro/2026
Porto Alegre,Humaitá,galpao,aluguel,14.1,12.3,18.1,15,,setembro/2026
Porto Alegre,Navegantes,galpao,venda,3181.3,2290.3,4507.8,20,6.41,setembro/2026
Porto Alegre,Navegantes,galpao,aluguel,17.0,9.9,21.0,31,6.41,setembro/2026
Porto Alegre,Partenon,galpao,aluguel,27.6,16.0,29.9,10,,setembro/2026
Porto Alegre,Restinga,galpao,aluguel,10.0,7.0,24.5,6,,setembro/2026
Porto Alegre,Rubem Berta,galpao,aluguel,13.0,9.4,13.5,7,,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,venda,3000.0,2228.8,3763.9,7,6.2,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,aluguel,15.5,9.9,25.6,20,6.2,setembro/2026
Porto Alegre,Santa Rosa de Lima,galpao,aluguel,21.3,13.5,23.3,13,,setembro/2026
Porto Alegre,São Geraldo,galpao,venda,2000.0,1892.7,2607.2,7,12.24,setembro/2026
Porto Alegre,São Geraldo,galpao,aluguel,20.4,11.1,23.0,17,12.24,setembro/2026
Porto Alegre,São João,galpao,venda,2657.8,1736.3,3181.8,5,8.22,setembro/2026
Porto Alegre,São João,galpao,aluguel,18.2,15.4,20.0,9,8.22,setembro/2026
Porto Alegre,São Sebastião,galpao,aluguel,21.0,18.8,27.2,8,,setembro/2026
Porto Alegre,Sarandi,galpao,venda,2489.6,2465.7,3000.0,5,9.35,setembro/2026
Porto Alegre,Sarandi,galpao,aluguel,19.4,13.6,20.2,12,9.35,setembro/2026
