cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Passo das Pedras,apartamento,venda,4791.7,3657.2,5362.3,27,8.56,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,aluguel,34.2,31.4,41.5,6,8.56,setembro/2026
Porto Alegre,Pedra Redonda,apartamento,venda,4464.4,3110.8,9400.6,16,,setembro/2026
Porto Alegre,Petrópolis,apartamento,venda,9583.3,5872.0,13888.4,777,5.43,setembro/2026
Porto Alegre,Petrópolis,apartamento,aluguel,43.4,31.4,62.8,134,5.43,setembro/2026
Porto Alegre,Praia de Belas,apartamento,venda,8250.0,4844.9,14508.3,95,6.25,setembro/2026
Porto Alegre,Praia de Belas,apartamento,aluguel,43.0,31.8,77.1,44,6.25,setembro/2026
Porto Alegre,Protásio Alves,apartamento,venda,4127.1,3196.8,4712.0,40,6.98,setembro/2026
Porto Alegre,Protásio Alves,apartamento,aluguel,24.0,23.0,27.0,6,6.98,setembro/2026
Porto Alegre,Restinga,apartamento,venda,3585.2,2970.3,4424.0,64,7.23,setembro/2026
Porto Alegre,Restinga,apartamento,aluguel,21.6,18.6,26.9,28,7.23,setembro/2026
Porto Alegre,Rio Branco,apartamento,venda,10940.8,5905.8,15463.5,382,4.65,setembro/2026
Porto Alegre,Rio Branco,apartamento,aluguel,42.4,32.3,64.9,59,4.65,setembro/2026
Porto Alegre,Rubem Berta,apartamento,venda,2938.7,2333.3,3875.0,97,10.21,setembro/2026
Porto Alegre,Rubem Berta,apartamento,aluguel,25.0,21.7,28.6,33,10.21,setembro/2026
Porto Alegre,Santa Cecília,apartamento,venda,6097.7,4658.3,11272.8,82,5.73,setembro/2026
Porto Alegre,Santa Cecília,apartamento,aluguel,29.1,19.5,35.2,44,5.73,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,venda,4410.7,3614.2,6770.4,38,8.54,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,aluguel,31.4,23.0,37.9,10,8.54,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,venda,2938.8,2206.6,4342.6,27,9.47,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,aluguel,23.2,19.2,27.6,6,9.47,setembro/2026
Porto Alegre,Santa Tereza,apartamento,venda,4610.4,3484.8,6462.6,89,7.0,setembro/2026
Porto Alegre,Santa Tereza,apartamento,aluguel,26.9,21.0,32.1,34,7.0,setembro/2026
Porto Alegre,Santana,apartamento,venda,5237.6,4232.6,7193.3,172,8.16,setembro/2026
Porto Alegre,Santana,apartamento,aluguel,35.6,27.8,50.0,59,8.16,setembro/2026
Porto Alegre,Santo Antônio,apartamento,venda,4924.2,3993.8,6067.5,84,7.9,setembro/2026
Porto Alegre,Santo Antônio,apartamento,aluguel,32.4,26.0,38.3,39,7.9,setembro/2026
Porto Alegre,São Geraldo,apartamento,venda,4388.9,3611.7,6088.3,67,7.41,setembro/2026
Porto Alegre,São Geraldo,apartamento,aluguel,27.1,21.7,33.4,26,7.41,setembro/2026
Porto Alegre,São João,apartamento,venda,6174.6,4480.8,9011.1,151,6.94,setembro/2026
Porto Alegre,São João,apartamento,aluguel,35.7,26.1,52.9,32,6.94,setembro/2026
Porto Alegre,São Sebastião,apartamento,venda,4592.3,3677.4,6513.3,83,8.05,setembro/2026
Porto Alegre,São Sebastião,apartamento,aluguel,30.8,22.3,40.1,30,8.05,setembro/2026
Porto Alegre,Sarandi,apartamento,venda,4889.7,3969.3,6333.0,135,6.14,setembro/2026
Porto Alegre,Sarandi,apartamento,aluguel,25.0,22.2,31.0,21,6.14,setembro/2026
Porto Alegre,Teresópolis,apartamento,venda,4883.9,3742.2,6388.7,120,10.2,setembro/2026
Porto Alegre,Teresópolis,apartamento,aluguel,41.5,28.4,66.6,34,10.2,setembro/2026
Porto Alegre,Três Figueiras,apartamento,venda,14927.6,11300.2,17929.7,142,5.17,setembro/2026
Porto Alegre,Três Figueiras,apartamento,aluguel,64.3,49.5,88.9,28,5.17,setembro/2026
Porto Alegre,Tristeza,apartamento,venda,7572.4,5087.7,9324.3,225,6.93,setembro/2026
Porto Alegre,Tristeza,apartamento,aluguel,43.7,31.9,54.1,32,6.93,setembro/2026
Porto Alegre,Vila Assunção,apartamento,venda,7081.9,3899.3,9645.0,24,8.0,setembro/2026
Porto Alegre,Vila Assunção,apartamento,aluguel,47.2,31.2,59.7,27,8.0,setembro/2026
Porto Alegre,Vila Conceição,apartamento,venda,4296.6,3344.2,9819.9,12,,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,venda,5558.8,4403.9,7683.0,187,9.05,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,aluguel,41.9,33.0,52.9,70,9.05,setembro/2026
Porto Alegre,Vila Jardim,apartamento,venda,5129.1,4007.8,7849.4,40,7.37,setembro/2026
Porto Alegre,Vila Jardim,apartamento,aluguel,31.5,25.9,37.3,31,7.37,setembro/2026
Porto Alegre,Vila João Pessoa,apartamento,venda,4044.3,3158.1,4612.0,22,,setembro/2026
Porto Alegre,Vila Nova,apartamento,venda,4000.0,3194.4,4824.6,105,6.72,setembro/2026
Porto Alegre,Vila Nova,apartamento,aluguel,22.4,19.5,28.2,32,6.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,venda,4802.8,4253.1,5328.6,16,5.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,aluguel,22.9,20.5,28.9,19,5.72,setembro/2026
Porto Alegre,Vila São José,apartamento,venda,3785.7,3434.2,4332.2,43,8.88,setembro/2026
Porto Alegre,Vila São José,apartamento,aluguel,28.0,20.7,37.8,6,8.88,setembro/2026
Porto Alegre,Aberta dos Morros,terreno,venda,736.6,338.3,902.3,42,,setembro/2026
Porto Alegre,Agronomia,terreno,venda,762.8,538.8,1320.3,6,,setembro/2026
Porto Alegre,Anchieta,terreno,venda,1038.3,947.9,1158.6,10,,setembro/2026
Porto Alegre,Arquipélago,terreno,venda,479.2,226.7,566.7,5,,setembro/2026
Porto Alegre,Auxiliadora,terreno,venda,4810.3,4651.6,5244.8,5,,setembro/2026
Porto Alegre,Bela Vista,terreno,venda,3791.8,3409.1,4474.2,6,,setembro/2026
Porto Alegre,Belém Novo,terreno,venda,675.0,447.4,1284.5,21,,setembro/2026
Porto Alegre,Belém Velho,terreno,venda,155.8,70.2,274.4,14,,setembro/2026
Porto Alegre,Boa Vista,terreno,venda,4242.4,3234.5,5115.9,5,,setembro/2026
Porto Alegre,Bom Jesus,terreno,venda,1033.3,596.0,1440.4,5,,setembro/2026
Porto Alegre,Camaquã,terreno,venda,1084.6,955.6,1344.5,22,,setembro/2026
Porto Alegre,Campo Novo,terreno,venda,531.0,297.4,705.0,7,,setembro/2026
Porto Alegre,Cascata,terreno,venda,425.0,218.9,594.7,7,,setembro/2026
Porto Alegre,Cavalhada,terreno,venda,1075.3,700.0,2050.5,37,,setembro/2026
Porto Alegre,Centro Histórico,terreno,venda,5373.7,3245.0,5769.2,9,,setembro/2026
Porto Alegre,Chácara das Pedras,terreno,venda,2008.7,1601.4,2281.0,10,,setembro/2026
Porto Alegre,Costa e Silva,terreno,venda,766.7,700.0,853.4,9,,setembro/2026
Porto Alegre,Cristal,terreno,venda,1136.4,750.0,1462.5,25,,setembro/2026
Porto Alegre,Cristo Redentor,terreno,venda,1731.3,1147.5,2125.0,9,,setembro/2026
Porto Alegre,Espírito Santo,terreno,venda,888.6,664.5,1174.6,19,,setembro/2026
Porto Alegre,Floresta,terreno,venda,2160.2,1770.8,2249.9,10,,setembro/2026
Porto Alegre,Glória,terreno,venda,1191.5,914.9,1727.9,13,,setembro/2026
Porto Alegre,Guarujá,terreno,venda,720.2,648.6,834.0,18,,setembro/2026
Porto Alegre,Hípica,terreno,venda,952.4,718.8,1165.6,37,,setembro/2026
Porto Alegre,Independência,terreno,venda,3605.7,2287.9,5368.4,6,,setembro/2026
Porto Alegre,Ipanema,terreno,venda,1011.1,583.3,1734.5,38,,setembro/2026
Porto Alegre,Jardim Botânico,terreno,venda,2281.3,1800.0,2675.2,17,,setembro/2026
Porto Alegre,Jardim Floresta,terreno,venda,937.5,893.7,993.2,5,,setembro/2026
Porto Alegre,Jardim Isabel,terreno,venda,898.9,791.4,1100.6,5,,setembro/2026
Porto Alegre,Jardim Itu,terreno,venda,1384.6,1165.6,1563.5,15,,setembro/2026
Porto Alegre,Jardim Leopoldina,terreno,venda,1008.3,819.9,1128.5,8,,setembro/2026
Porto Alegre,Jardim São Pedro,terreno,venda,1529.4,1450.0,1636.3,5,,setembro/2026
Porto Alegre,Lageado,terreno,venda,257.5,156.7,340.0,8,,setembro/2026
Porto Alegre,Lami,terreno,venda,142.9,77.3,210.5,7,,setembro/2026
Porto Alegre,Lomba Pínheiro,terreno,venda,767.6,280.0,952.4,21,,setembro/2026
Porto Alegre,Mário Quintana,terreno,venda,626.7,572.4,799.5,11,,setembro/2026
Porto Alegre,Medianeira,terreno,venda,1305.5,975.0,1943.9,12,,setembro/2026
Porto Alegre,Menino Deus,terreno,venda,1886.4,1390.0,2982.1,14,,setembro/2026
Porto Alegre,Morro Santana,terreno,venda,1052.1,816.6,1084.0,5,,setembro/2026
Porto Alegre,Navegantes,terreno,venda,1857.6,1330.7,2030.5,8,,setembro/2026
Porto Alegre,Nonoai,terreno,venda,734.2,472.0,841.7,26,,setembro/2026
Porto Alegre,Parque Santa Fé,terreno,venda,883.3,728.7,1854.0,13,,setembro/2026
Porto Alegre,Partenon,terreno,venda,1481.5,921.9,2209.3,23,,setembro/2026
Porto Alegre,Passo da Areia,terreno,venda,1987.3,1788.4,2308.4,22,,setembro/2026
Porto Alegre,Passo das Pedras,terreno,venda,1000.0,827.6,1107.5,8,,setembro/2026
Porto Alegre,Petrópolis,terreno,venda,2064.4,1498.5,2918.4,30,,setembro/2026
Porto Alegre,Protásio Alves,terreno,venda,793.1,527.5,833.3,5,,setembro/2026
Porto Alegre,Restinga,terreno,venda,784.6,233.3,888.3,14,,setembro/2026
Porto Alegre,Rio Branco,terreno,venda,3638.4,3195.7,6290.0,6,,setembro/2026
Porto Alegre,Rubem Berta,terreno,venda,725.0,538.8,1255.8,10,,setembro/2026
Porto Alegre,Santa Maria Goretti,terreno,venda,1605.4,1306.3,1900.7,6,,setembro/2026
Porto Alegre,Santa Tereza,terreno,venda,666.7,552.9,793.2,11,,setembro/2026
Porto Alegre,Santana,terreno,venda,2362.9,1817.5,3363.0,12,,setembro/2026
Porto Alegre,Santo Antônio,terreno,venda,1214.6,1066.8,1569.0,7,,setembro/2026
Porto Alegre,São Geraldo,terreno,venda,2258.0,1921.9,4083.8,6,,setembro/2026
Porto Alegre,São João,terreno,venda,2857.1,2220.6,3665.4,11,,setembro/2026
Porto Alegre,São Sebastião,terreno,venda,2000.0,1701.0,2763.8,5,,setembro/2026
Porto Alegre,Sarandi,terreno,venda,1402.2,1025.0,2086.7,16,,setembro/2026
Porto Alegre,Sétimo Céu,terreno,venda,1437.8,1089.1,1557.8,6,,setembro/2026
Porto Alegre,Teresópolis,terreno,venda,620.4,357.5,976.0,18,,setembro/2026
Porto Alegre,Tristeza,terreno,venda,1260.1,994.6,1585.8,47,,setembro/2026
Porto Alegre,Vila Assunção,terreno,venda,2131.8,1293.1,2312.9,5,,setembro/2026
Porto Alegre,Vila Conceição,terreno,venda,679.9,585.2,1002.5,6,,setembro/2026
Porto Alegre,Vila Ipiranga,terreno,venda,1522.7,1323.0,2183.2,20,,setembro/2026
Porto Alegre,Vila Jardim,terreno,venda,1104.0,872.9,2154.6,16,,setembro/2026
Porto Alegre,Vila João Pessoa,terreno,venda,1111.4,1033.3,1142.5,6,,setembro/2026
Porto Alegre,Vila Nova,terreno,venda,517.2,312.7,795.0,53,,setembro/2026
Porto Alegre,Aberta dos Morros,sala,aluguel,38.9,32.9,45.8,8,,setembro/2026
Porto Alegre,Auxiliadora,sala,venda,6510.6,4795.9,11559.5,65,8.39,setembro/2026
Porto Alegre,Auxiliadora,sala,aluguel,45.5,30.4,65.6,58,8.39,setembro/2026
Porto Alegre,Azenha,sala,venda,4008.7,3573.9,4126.5,10,8.23,setembro/2026
Porto Alegre,Azenha,sala,aluguel,27.5,18.9,39.3,13,8.23,setembro/2026
Porto Alegre,Bela Vista,sala,venda,11878.8,8549.7,12119.5,7,7.11,setembro/2026
Porto Alegre,Bela Vista,sala,aluguel,70.4,47.3,80.8,8,7.11,setembro/2026
Porto Alegre,Belém Novo,sala,aluguel,53.4,45.1,108.3,14,,setembro/2026
Porto Alegre,Boa Vista,sala,venda,19592.3,11587.7,25788.2,8,3.0,setembro/2026
Porto Alegre,Boa Vista,sala,aluguel,48.9,31.9,65.6,12,3.0,setembro/2026
Porto Alegre,Bom Fim,sala,venda,5384.6,4032.6,6155.2,22,5.15,setembro/2026
Porto Alegre,Bom Fim,sala,aluguel,23.1,18.8,30.5,16,5.15,setembro/2026
Porto Alegre,Camaquã,sala,aluguel,73.2,27.0,82.3,8,,setembro/2026
Porto Alegre,Cavalhada,sala,aluguel,35.6,27.4,48.9,23,,setembro/2026
Porto Alegre,Central Parque,sala,aluguel,47.9,45.8,50.4,8,,setembro/2026
Porto Alegre,Centro Histórico,sala,venda,2934.8,2154.1,4199.7,203,8.22,setembro/2026
Porto Alegre,Centro Histórico,sala,aluguel,20.1,14.7,29.1,174,8.22,setembro/2026
Porto Alegre,Chácara das Pedras,sala,venda,16292.9,14017.2,22225.8,9,5.34,setembro/2026
Porto Alegre,Chácara das Pedras,sala,aluguel,72.5,55.2,88.8,8,5.34,setembro/2026
Porto Alegre,Cidade Baixa,sala,venda,6470.6,4666.7,8999.7,29,5.67,setembro/2026
Porto Alegre,Cidade Baixa,sala,aluguel,30.6,23.8,44.8,20,5.67,setembro/2026
Porto Alegre,Cristal,sala,venda,12432.4,10075.9,13788.3,19,5.74,setembro/2026
Porto Alegre,Cristal,sala,aluguel,59.5,41.7,85.4,17,5.74,setembro/2026
Porto Alegre,Cristo Redentor,sala,venda,8526.1,6109.6,9583.9,28,6.52,setembro/2026
Porto Alegre,Cristo Redentor,sala,aluguel,46.3,35.7,55.8,12,6.52,setembro/2026
Porto Alegre,Espírito Santo,sala,aluguel,32.7,30.8,36.0,7,,setembro/2026
Porto Alegre,Farroupilha,sala,aluguel,28.6,23.0,55.7,11,,setembro/2026
Porto Alegre,Floresta,sala,venda,4444.4,3159.1,6578.9,65,9.37,setembro/2026
Porto Alegre,Floresta,sala,aluguel,34.7,21.4,68.9,37,9.37,setembro/2026
Porto Alegre,Glória,sala,aluguel,43.0,31.5,55.0,19,,setembro/2026
Porto Alegre,Higienópolis,sala,venda,6034.5,5026.1,8697.6,25,12.99,setembro/2026
Porto Alegre,Higienópolis,sala,aluguel,65.3,30.0,80.0,17,12.99,setembro/2026
Porto Alegre,Independência,sala,venda,7070.7,4724.7,10338.9,27,6.96,setembro/2026
Porto Alegre,Independência,sala,aluguel,41.0,23.6,60.4,20,6.96,setembro/2026
Porto Alegre,Ipanema,sala,venda,5357.1,3456.5,6800.0,5,7.73,setembro/2026
Porto Alegre,Ipanema,sala,aluguel,34.5,30.0,37.5,9,7.73,setembro/2026
Porto Alegre,Jardim Lindóia,sala,venda,8040.0,6897.9,9632.2,19,,setembro/2026
Porto Alegre,Menino Deus,sala,venda,7367.6,5879.7,9200.2,54,8.71,setembro/2026
Porto Alegre,Menino Deus,sala,aluguel,53.5,32.4,54.3,36,8.71,setembro/2026
Porto Alegre,Moinhos de Vento,sala,venda,7692.3,5118.4,10769.2,65,6.24,setembro/2026
Porto Alegre,Moinhos de Vento,sala,aluguel,40.0,30.2,54.9,47,6.24,setembro/2026
Porto Alegre,Mont Serrat,sala,venda,9640.3,4044.1,16711.4,14,5.28,setembro/2026
Porto Alegre,Mont Serrat,sala,aluguel,42.4,33.9,76.4,10,5.28,setembro/2026
Porto Alegre,Navegantes,sala,aluguel,30.0,27.4,36.6,7,,setembro/2026
Porto Alegre,Partenon,sala,venda,6196.3,4828.9,7142.9,5,6.22,setembro/2026
Porto Alegre,Partenon,sala,aluguel,32.1,19.8,38.9,7,6.22,setembro/2026
Porto Alegre,Passo da Areia,sala,venda,3423.1,2946.4,4700.6,54,6.7,setembro/2026
Porto Alegre,Passo da Areia,sala,aluguel,19.1,15.0,29.9,24,6.7,setembro/2026
Porto Alegre,Petrópolis,sala,venda,5572.3,4094.1,7364.7,72,12.79,setembro/2026
Porto Alegre,Petrópolis,sala,aluguel,59.4,40.0,60.2,49,12.79,setembro/2026
Porto Alegre,Praia de Belas,sala,venda,9975.0,8343.0,12807.2,43,8.12,setembro/2026
Porto Alegre,Praia de Belas,sala,aluguel,67.5,43.9,82.6,55,8.12,setembro/2026
Porto Alegre,Restinga,sala,aluguel,35.1,30.8,42.4,9,,setembro/2026
Porto Alegre,Rio Branco,sala,venda,5676.9,4657.5,8787.5,30,7.06,setembro/2026
Porto Alegre,Rio Branco,sala,aluguel,33.4,23.2,59.4,28,7.06,setembro/2026
Porto Alegre,Santa Cecília,sala,aluguel,30.7,30.0,35.1,5,,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,venda,7774.3,5328.8,11414.3,6,4.06,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,aluguel,26.3,25.0,33.4,10,4.06,setembro/2026
Porto Alegre,Santana,sala,venda,8629.0,5787.2,12592.8,33,8.34,setembro/2026
Porto Alegre,Santana,sala,aluguel,60.0,44.1,80.8,11,8.34,setembro/2026
Porto Alegre,Santo Antônio,sala,aluguel,25.6,25.3,39.4,7,,setembro/2026
Porto Alegre,São Geraldo,sala,venda,6343.8,3800.0,7013.4,10,5.22,setembro/2026
Porto Alegre,São Geraldo,sala,aluguel,27.6,16.3,32.1,10,5.22,setembro/2026
Porto Alegre,São João,sala,venda,4004.2,3012.2,5345.8,18,7.94,setembro/2026
Porto Alegre,São João,sala,aluguel,26.5,17.7,37.5,30,7.94,setembro/2026
Porto Alegre,São Sebastião,sala,venda,9032.3,7490.5,10607.1,8,4.16,setembro/2026
Porto Alegre,São Sebastião,sala,aluguel,31.3,27.6,52.1,9,4.16,setembro/2026
Porto Alegre,Sarandi,sala,venda,5428.6,4564.1,10256.4,5,5.04,setembro/2026
Porto Alegre,Sarandi,sala,aluguel,22.8,18.6,46.4,10,5.04,setembro/2026
Porto Alegre,Teresópolis,sala,venda,8676.8,4239.1,11359.2,10,6.2,setembro/2026
Porto Alegre,Teresópolis,sala,aluguel,44.8,34.9,55.8,7,6.2,setembro/2026
Porto Alegre,Três Figueiras,sala,venda,7705.4,6556.0,9503.4,10,5.22,setembro/2026
Porto Alegre,Três Figueiras,sala,aluguel,33.5,25.4,75.7,10,5.22,setembro/2026
Porto Alegre,Tristeza,sala,venda,9468.6,6666.7,11309.1,17,5.86,setembro/2026
Porto Alegre,Tristeza,sala,aluguel,46.2,30.6,69.2,41,5.86,setembro/2026
Porto Alegre,Vila Jardim,sala,aluguel,28.0,26.0,30.0,5,,setembro/2026
Porto Alegre,Vila Nova,sala,aluguel,28.3,24.3,29.1,5,,setembro/2026
Porto Alegre,Anchieta,galpao,venda,2060.6,1491.4,3219.8,14,8.44,setembro/2026
Porto Alegre,Anchieta,galpao,aluguel,14.5,11.1,17.6,30,8.44,setembro/2026
Porto Alegre,Cristo Redentor,galpao,aluguel,21.7,21.2,24.2,5,,setembro/2026
Porto Alegre,Farrapos,galpao,aluguel,12.5,11.7,13.3,5,,setembro/2026
Porto Alegre,Floresta,galpao,venda,2056.1,1799.9,2291.7,7,9.1,setembro/2026
Porto Alegre,Floresta,galpao,aluguel,15.6,12.5,19.7,14,9.1,setembro/2026
Porto Alegre,Humaitá,galpao,aluguel,14.1,12.3,18.1,15,,setembro/2026
Porto Alegre,Navegantes,galpao,venda,3385.9,2422.3,4634.5,22,5.32,setembro/2026
Porto Alegre,Navegantes,galpao,aluguel,15.0,9.9,20.2,31,5.32,setembro/2026
Porto Alegre,Partenon,galpao,aluguel,27.6,16.0,29.9,10,,setembro/2026
Porto Alegre,Restinga,galpao,aluguel,10.0,7.0,24.5,6,,setembro/2026
Porto Alegre,Rubem Berta,galpao,aluguel,13.0,9.4,13.5,7,,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,venda,3000.0,2228.8,3763.9,7,6.2,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,aluguel,15.5,9.9,25.6,20,6.2,setembro/2026
Porto Alegre,Santa Rosa de Lima,galpao,aluguel,21.3,13.5,23.3,13,,setembro/2026
Porto Alegre,São Geraldo,galpao,venda,2000.0,1892.7,2607.2,7,12.24,setembro/2026
Porto Alegre,São Geraldo,galpao,aluguel,20.4,11.1,23.0,17,12.24,setembro/2026
Porto Alegre,São João,galpao,venda,2657.8,1736.3,3181.8,5,8.22,setembro/2026
Porto Alegre,São João,galpao,aluguel,18.2,15.4,20.0,9,8.22,setembro/2026
Porto Alegre,São Sebastião,galpao,aluguel,21.0,18.8,27.2,8,,setembro/2026
Porto Alegre,Sarandi,galpao,venda,2489.6,2465.7,3000.0,5,9.11,setembro/2026
Porto Alegre,Sarandi,galpao,aluguel,18.9,13.3,20.0,13,9.11,setembro/2026
