cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Goiânia,Jardim América,sala,aluguel,71.1,58.3,87.7,19,,setembro/2026
Goiânia,Jardim Goiás,sala,venda,13871.0,12825.5,16666.7,21,8.8,setembro/2026
Goiânia,Jardim Goiás,sala,aluguel,101.7,78.2,125.6,28,8.8,setembro/2026
Goiânia,Jardim Planalto,sala,aluguel,36.7,34.2,40.9,5,,setembro/2026
Goiânia,Park Lozandes,sala,venda,14927.8,13956.8,15548.3,14,,setembro/2026
Goiânia,Setor Aeroporto,sala,venda,2729.1,2334.5,3193.3,6,,setembro/2026
Goiânia,Setor Bueno,sala,venda,15770.9,13571.4,17934.8,21,5.66,setembro/2026
Goiânia,Setor Bueno,sala,aluguel,74.4,38.0,100.0,33,5.66,setembro/2026
Goiânia,Setor Central,sala,venda,2644.4,2032.2,2907.0,9,11.39,setembro/2026
Goiânia,Setor Central,sala,aluguel,25.1,19.6,37.0,24,11.39,setembro/2026
Goiânia,Setor Coimbra,sala,aluguel,46.4,32.1,51.1,6,,setembro/2026
Goiânia,Setor Leste Universitário,sala,aluguel,67.5,60.0,80.0,5,,setembro/2026
Goiânia,Setor Marista,sala,venda,18422.0,17093.0,19118.2,33,6.21,setembro/2026
Goiânia,Setor Marista,sala,aluguel,95.4,54.3,119.8,46,6.21,setembro/2026
Goiânia,Setor Nova Vila,sala,aluguel,34.8,29.8,38.9,5,,setembro/2026
Goiânia,Setor Oeste,sala,venda,15945.9,6034.5,17000.0,15,5.19,setembro/2026
Goiânia,Setor Oeste,sala,aluguel,69.0,47.8,78.9,19,5.19,setembro/2026
Goiânia,Setor Sul,sala,venda,12500.0,11034.5,12733.0,5,4.6,setembro/2026
Goiânia,Setor Sul,sala,aluguel,47.9,36.5,81.2,16,4.6,setembro/2026
Goiânia,Jardim Santo Antônio,galpao,aluguel,23.8,20.5,26.2,5,,setembro/2026
Goiânia,Moinho dos Ventos,galpao,aluguel,19.0,15.8,22.0,5,,setembro/2026
Goiânia,Rodoviário,galpao,aluguel,30.0,21.4,34.6,6,,setembro/2026
