cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Curitiba,Mercês,terreno,venda,2089.6,1986.8,3225.3,7,,setembro/2026
Curitiba,Mossunguê,terreno,venda,2500.0,1782.7,3013.2,21,,setembro/2026
Curitiba,Novo Mundo,terreno,venda,1822.9,1565.0,2879.3,23,,setembro/2026
Curitiba,Orleans,terreno,venda,947.6,473.5,1289.1,28,,setembro/2026
Curitiba,Parolin,terreno,venda,1574.0,1374.2,1981.6,19,,setembro/2026
Curitiba,Pilarzinho,terreno,venda,1494.9,960.6,2784.1,44,,setembro/2026
Curitiba,Pinheirinho,terreno,venda,1682.9,1338.1,2326.3,30,,setembro/2026
Curitiba,Portão,terreno,venda,2025.3,1649.2,2787.7,21,,setembro/2026
Curitiba,Prado Velho,terreno,venda,2145.2,1836.8,3618.2,8,,setembro/2026
Curitiba,Rebouças,terreno,venda,2193.0,1940.5,2696.8,27,,setembro/2026
Curitiba,Riviera,terreno,venda,1782.8,707.3,2139.6,20,,setembro/2026
Curitiba,Santa Cândida,terreno,venda,1377.2,966.5,2054.7,36,,setembro/2026
Curitiba,Santa Felicidade,terreno,venda,1490.1,1143.3,2100.4,48,,setembro/2026
Curitiba,Santa Quitéria,terreno,venda,2083.3,1774.6,2844.8,17,,setembro/2026
Curitiba,Santo Inácio,terreno,venda,2000.0,1269.5,2000.0,17,,setembro/2026
Curitiba,São Braz,terreno,venda,1827.2,1093.4,3567.6,19,,setembro/2026
Curitiba,São Francisco,terreno,venda,2932.2,2140.5,3361.4,23,,setembro/2026
Curitiba,São João,terreno,venda,1842.9,1100.4,2211.0,16,,setembro/2026
Curitiba,São Lourenço,terreno,venda,1944.7,1791.8,2315.4,22,,setembro/2026
Curitiba,São Miguel,terreno,venda,518.7,272.1,550.0,6,,setembro/2026
Curitiba,Seminário,terreno,venda,2166.7,1869.7,2514.6,10,,setembro/2026
Curitiba,Sítio Cercado,terreno,venda,1906.1,1557.5,2570.1,16,,setembro/2026
Curitiba,Taboão,terreno,venda,1958.3,1448.7,3309.6,27,,setembro/2026
Curitiba,Tarumã,terreno,venda,1746.0,1572.5,2003.8,9,,setembro/2026
Curitiba,Tatuquara,terreno,venda,1363.6,1133.9,1833.3,9,,setembro/2026
Curitiba,Tingui,terreno,venda,1740.5,1425.1,2044.3,10,,setembro/2026
Curitiba,Uberaba,terreno,venda,1622.6,1350.7,2427.1,42,,setembro/2026
Curitiba,Umbará,terreno,venda,1358.9,578.5,1744.2,25,,setembro/2026
Curitiba,Vila Izabel,terreno,venda,3307.7,2954.5,3785.1,9,,setembro/2026
Curitiba,Vista Alegre,terreno,venda,1638.5,1199.6,2106.1,32,,setembro/2026
Curitiba,Xaxim,terreno,venda,1683.5,1424.0,2389.6,30,,setembro/2026
Curitiba,Água Verde,sala,venda,9420.3,8732.5,12842.4,7,5.48,setembro/2026
Curitiba,Água Verde,sala,aluguel,43.0,31.3,62.8,20,5.48,setembro/2026
Curitiba,Ahú,sala,aluguel,44.2,27.8,72.7,9,,setembro/2026
Curitiba,Alto da Glória,sala,venda,19116.0,13234.7,20966.8,11,5.52,setembro/2026
Curitiba,Alto da Glória,sala,aluguel,87.9,57.0,123.6,21,5.52,setembro/2026
Curitiba,Alto da Rua XV,sala,aluguel,38.8,35.3,44.9,7,,setembro/2026
Curitiba,Bacacheri,sala,aluguel,50.0,36.2,69.3,26,,setembro/2026
Curitiba,Bairro Alto,sala,aluguel,37.6,28.7,40.7,16,,setembro/2026
Curitiba,Batel,sala,venda,10247.4,6274.2,11921.9,10,6.37,setembro/2026
Curitiba,Batel,sala,aluguel,54.4,38.5,83.3,18,6.37,setembro/2026
Curitiba,Bigorrilho,sala,venda,10658.3,7666.7,12337.7,12,5.69,setembro/2026
Curitiba,Bigorrilho,sala,aluguel,50.5,35.9,77.6,20,5.69,setembro/2026
Curitiba,Boa Vista,sala,venda,8846.5,5916.1,9651.1,8,6.14,setembro/2026
Curitiba,Boa Vista,sala,aluguel,45.3,33.4,65.7,10,6.14,setembro/2026
Curitiba,Bom Retiro,sala,aluguel,41.7,37.3,57.6,11,,setembro/2026
Curitiba,Boqueirão,sala,aluguel,37.3,28.3,51.8,22,,setembro/2026
Curitiba,Cabral,sala,venda,8184.0,6495.3,9143.4,15,9.34,setembro/2026
Curitiba,Cabral,sala,aluguel,63.7,53.8,119.8,11,9.34,setembro/2026
Curitiba,Cajuru,sala,aluguel,35.9,27.5,48.7,11,,setembro/2026
Curitiba,Campina do Siqueira,sala,aluguel,120.6,71.9,156.9,15,,setembro/2026
Curitiba,Campo Comprido,sala,aluguel,45.2,34.6,62.5,6,,setembro/2026
Curitiba,Campo de Santana,sala,aluguel,50.4,50.3,50.7,9,,setembro/2026
Curitiba,Capão da Imbuia,sala,aluguel,34.8,30.3,45.0,14,,setembro/2026
Curitiba,Capão Raso,sala,aluguel,30.5,23.0,44.0,17,,setembro/2026
Curitiba,Centro,sala,venda,5666.7,3940.7,9434.0,29,9.64,setembro/2026
Curitiba,Centro,sala,aluguel,45.5,22.0,67.0,35,9.64,setembro/2026
Curitiba,Centro Cívico,sala,venda,7532.4,6732.3,12279.4,10,7.17,setembro/2026
Curitiba,Centro Cívico,sala,aluguel,45.0,34.0,67.7,21,7.17,setembro/2026
Curitiba,Cidade Industrial,sala,aluguel,40.0,27.3,50.0,9,,setembro/2026
Curitiba,Cristo Rei,sala,venda,6500.0,5956.2,7046.3,7,6.94,setembro/2026
Curitiba,Cristo Rei,sala,aluguel,37.6,29.8,60.3,8,6.94,setembro/2026
Curitiba,Ecoville,sala,venda,13706.2,12012.7,16542.7,7,,setembro/2026
Curitiba,Fanny,sala,aluguel,27.1,26.7,37.2,5,,setembro/2026
Curitiba,Fazendinha,sala,aluguel,63.1,51.9,65.9,18,,setembro/2026
Curitiba,Guabirotuba,sala,aluguel,39.6,33.2,46.9,14,,setembro/2026
Curitiba,Hauer,sala,aluguel,51.8,34.2,60.5,20,,setembro/2026
Curitiba,Jardim das Américas,sala,aluguel,50.7,35.0,86.4,7,,setembro/2026
Curitiba,Jardim Social,sala,aluguel,28.8,27.1,92.9,5,,setembro/2026
Curitiba,Juvevê,sala,aluguel,57.9,34.6,78.3,10,,setembro/2026
Curitiba,Mercês,sala,aluguel,49.9,21.5,57.1,12,,setembro/2026
Curitiba,Mossunguê,sala,venda,8016.5,7438.3,18073.0,7,,setembro/2026
Curitiba,Novo Mundo,sala,aluguel,67.5,37.5,77.7,15,,setembro/2026
Curitiba,Parolin,sala,aluguel,21.4,18.9,24.4,7,,setembro/2026
Curitiba,Pinheirinho,sala,aluguel,63.9,43.0,90.0,16,,setembro/2026
Curitiba,Portão,sala,aluguel,42.9,31.4,55.1,19,,setembro/2026
Curitiba,Rebouças,sala,venda,4222.2,3611.1,9106.3,9,10.26,setembro/2026
Curitiba,Rebouças,sala,aluguel,36.1,25.3,55.1,12,10.26,setembro/2026
Curitiba,Santa Cândida,sala,aluguel,34.7,24.8,38.8,6,,setembro/2026
Curitiba,Santa Felicidade,sala,aluguel,40.9,30.8,50.0,13,,setembro/2026
Curitiba,Santa Quitéria,sala,aluguel,45.1,41.7,74.1,13,,setembro/2026
Curitiba,Santo Inácio,sala,aluguel,85.4,48.0,94.5,5,,setembro/2026
Curitiba,São Braz,sala,aluguel,49.9,36.7,52.6,10,,setembro/2026
Curitiba,São Francisco,sala,aluguel,39.3,26.2,46.4,12,,setembro/2026
Curitiba,São Lourenço,sala,aluguel,50.0,32.6,73.8,15,,setembro/2026
Curitiba,Seminário,sala,aluguel,53.3,41.2,102.2,16,,setembro/2026
Curitiba,Sítio Cercado,sala,aluguel,50.0,35.0,60.5,33,,setembro/2026
Curitiba,Tingui,sala,aluguel,35.8,22.9,65.3,6,,setembro/2026
Curitiba,Uberaba,sala,aluguel,66.7,27.9,107.4,12,,setembro/2026
Curitiba,Umbará,sala,aluguel,46.2,35.4,46.7,5,,setembro/2026
Curitiba,Vila Izabel,sala,venda,7384.6,6277.8,10986.5,7,9.75,setembro/2026
Curitiba,Vila Izabel,sala,aluguel,60.0,54.3,77.5,15,9.75,setembro/2026
Curitiba,Xaxim,sala,aluguel,55.0,37.8,72.4,22,,setembro/2026
Curitiba,Atuba,galpao,aluguel,22.3,18.5,28.5,6,,setembro/2026
Curitiba,Boqueirão,galpao,venda,1902.9,1863.0,3219.7,7,12.49,setembro/2026
Curitiba,Boqueirão,galpao,aluguel,19.8,16.6,24.9,14,12.49,setembro/2026
Curitiba,Cidade Industrial,galpao,aluguel,22.6,18.3,28.9,19,,setembro/2026
Curitiba,Hauer,galpao,aluguel,19.4,13.0,23.4,12,,setembro/2026
Curitiba,Parolin,galpao,aluguel,24.6,15.0,26.6,6,,setembro/2026
Curitiba,Pinheirinho,galpao,aluguel,19.2,17.1,21.0,5,,setembro/2026
Curitiba,Sítio Cercado,galpao,aluguel,31.3,24.4,34.8,5,,setembro/2026
