cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Piracicaba,Reserva do Engenho,casa,venda,7159.1,5777.7,8019.1,24,8.26,setembro/2026
Piracicaba,Reserva do Engenho,casa,aluguel,49.3,25.8,51.2,5,8.26,setembro/2026
Piracicaba,Reserva Jequitibá,casa,venda,8578.4,7961.9,9141.4,10,,setembro/2026
Piracicaba,Reserva Taquaral,casa,venda,6088.4,5375.8,6793.4,6,,setembro/2026
Piracicaba,Residencial Agape,casa,venda,6276.5,5844.7,6610.4,11,,setembro/2026
Piracicaba,Residencial Alto da Boa Vista,casa,venda,5000.0,4255.3,5458.9,9,,setembro/2026
Piracicaba,Residencial Altos,casa,venda,3006.8,2077.0,4253.1,10,,setembro/2026
Piracicaba,Residencial Bela Vista,casa,venda,6560.5,5740.6,8511.9,8,,setembro/2026
Piracicaba,Residencial Bertolucci,casa,venda,4181.5,3873.9,6500.0,13,,setembro/2026
Piracicaba,Residencial Eldorado,casa,venda,2906.2,2416.1,3035.6,5,,setembro/2026
Piracicaba,Residencial Mônaco,casa,venda,6091.6,5928.6,6666.7,9,,setembro/2026
Piracicaba,Residencial Nova Água Branca II,casa,venda,4707.4,4045.3,5895.9,44,,setembro/2026
Piracicaba,Residencial Paineiras,casa,venda,5589.4,5046.7,6716.4,21,,setembro/2026
Piracicaba,Residencial Portal da Água Branca,casa,venda,4307.7,3939.4,5189.2,5,,setembro/2026
Piracicaba,Residencial Santo Antônio,casa,venda,2467.0,1954.7,3195.3,35,,setembro/2026
Piracicaba,Residencial São Luiz,casa,venda,5205.8,4762.7,7140.1,6,,setembro/2026
Piracicaba,Residencial Serra Verde,casa,venda,2837.8,2477.4,5672.8,19,,setembro/2026
Piracicaba,Residencial Soleil,casa,venda,7153.3,6590.1,7513.3,15,,setembro/2026
Piracicaba,Residencial Terras de Ártemis,casa,venda,7222.2,6652.4,7554.0,9,,setembro/2026
Piracicaba,Residencial Villa d'Aquila,casa,venda,8883.2,7686.3,9358.5,20,,setembro/2026
Piracicaba,Santa Cecília,casa,venda,4113.6,3066.8,4912.5,14,,setembro/2026
Piracicaba,Santa Rita,casa,venda,3959.9,3005.6,5159.7,28,,setembro/2026
Piracicaba,Santa Rosa,casa,venda,5623.9,3040.0,8680.6,145,9.28,setembro/2026
Piracicaba,Santa Rosa,casa,aluguel,43.5,22.3,50.3,38,9.28,setembro/2026
Piracicaba,Santa Rosa Ipês,casa,venda,4122.1,3160.0,6883.4,48,,setembro/2026
Piracicaba,Santa Terezinha,casa,venda,3000.0,2382.8,3750.0,114,8.0,setembro/2026
Piracicaba,Santa Terezinha,casa,aluguel,20.0,17.1,23.5,15,8.0,setembro/2026
Piracicaba,Santo Antonio,casa,venda,2262.8,1775.0,3434.2,8,,setembro/2026
Piracicaba,São Dimas,casa,venda,4027.3,3317.6,5005.0,88,7.54,setembro/2026
Piracicaba,São Dimas,casa,aluguel,25.3,19.3,31.4,50,7.54,setembro/2026
Piracicaba,Sao Francisco,casa,venda,3307.7,3227.3,3839.3,5,,setembro/2026
Piracicaba,São Jorge,casa,venda,2927.5,1942.3,4059.2,14,,setembro/2026
Piracicaba,São Judas,casa,venda,4187.2,3082.9,4956.5,37,8.54,setembro/2026
Piracicaba,São Judas,casa,aluguel,29.8,23.1,41.0,12,8.54,setembro/2026
Piracicaba,São Luiz,casa,venda,3846.2,2807.7,4885.9,35,,setembro/2026
Piracicaba,São Vicente,casa,venda,4076.9,2955.7,5181.8,9,,setembro/2026
Piracicaba,Serra Verde,casa,venda,3600.0,2853.6,4799.0,7,,setembro/2026
Piracicaba,Soleil,casa,venda,7407.0,7037.4,8108.1,6,,setembro/2026
Piracicaba,Tanquinho (Guamium),casa,venda,2705.3,1800.0,3263.2,5,,setembro/2026
Piracicaba,Taquaral,casa,venda,6633.3,5290.8,7392.9,58,3.94,setembro/2026
Piracicaba,Taquaral,casa,aluguel,21.8,17.6,38.0,5,3.94,setembro/2026
Piracicaba,Terra Nova,casa,venda,3653.8,2866.7,4736.8,25,,setembro/2026
Piracicaba,Terra Rica,casa,venda,3282.1,2704.5,4165.6,18,,setembro/2026
Piracicaba,Terra Rica III,casa,venda,3432.5,3048.8,3800.0,5,,setembro/2026
Piracicaba,Terras,casa,venda,6398.5,5693.1,7412.6,81,5.74,setembro/2026
Piracicaba,Terras,casa,aluguel,30.6,28.7,35.3,31,5.74,setembro/2026
Piracicaba,Terras de Piracicaba II,casa,venda,5618.0,4893.0,6383.0,5,,setembro/2026
Piracicaba,Terras de Piracicaba III,casa,venda,7468.5,5884.9,7696.5,7,,setembro/2026
Piracicaba,Terras de Piracicaba IV,casa,venda,7265.7,6562.5,7866.4,12,,setembro/2026
Piracicaba,Terras Di Treviso,casa,venda,5200.0,5090.9,7071.4,5,,setembro/2026
Piracicaba,Terras do Engenho,casa,venda,4269.3,3961.5,5252.0,12,,setembro/2026
Piracicaba,Tupi,casa,venda,6033.6,4889.9,6487.2,6,,setembro/2026
Piracicaba,Unileste,casa,venda,7583.3,6107.6,9023.3,16,,setembro/2026
Piracicaba,Vale do Sol,casa,venda,4037.9,3425.8,4821.4,22,,setembro/2026
Piracicaba,Vem Viver,casa,venda,3655.9,3333.3,4300.0,5,,setembro/2026
Piracicaba,Verde,casa,venda,3712.9,2950.3,5166.7,17,,setembro/2026
Piracicaba,Vila Boyes,casa,venda,5504.6,4487.8,5820.1,5,,setembro/2026
Piracicaba,Vila Cristina,casa,venda,2385.4,1898.6,3183.4,18,,setembro/2026
Piracicaba,Vila Fátima,casa,venda,3475.6,3002.8,4331.0,7,,setembro/2026
Piracicaba,Vila Independência,casa,venda,3704.8,3129.3,4398.2,89,6.58,setembro/2026
Piracicaba,Vila Independência,casa,aluguel,20.3,17.3,23.8,43,6.58,setembro/2026
Piracicaba,Vila Industrial,casa,venda,3125.0,2381.0,4508.2,53,,setembro/2026
Piracicaba,Vila Monteiro,casa,venda,3221.5,2620.2,4029.1,96,9.24,setembro/2026
Piracicaba,Vila Monteiro,casa,aluguel,24.8,22.1,32.1,11,9.24,setembro/2026
Piracicaba,Vila Prudente,casa,venda,3679.4,3383.0,4371.2,16,,setembro/2026
Piracicaba,Vila Rezende,casa,venda,3601.8,2830.6,4296.4,150,7.13,setembro/2026
Piracicaba,Vila Rezende,casa,aluguel,21.4,19.6,26.3,23,7.13,setembro/2026
Piracicaba,Vila Sônia,casa,venda,2896.6,2334.0,4463.6,31,,setembro/2026
Piracicaba,Villa Bela Vista,casa,venda,8937.4,7281.5,9389.7,14,,setembro/2026
Piracicaba,Villa d'Aquila,casa,venda,7407.4,6730.8,7722.4,9,,setembro/2026
Piracicaba,Agua Bonita,terreno,venda,873.1,800.5,2314.3,6,,setembro/2026
Piracicaba,Água Branca,terreno,venda,993.9,861.8,1183.3,59,,setembro/2026
Piracicaba,Água Santa,terreno,venda,756.4,721.6,800.7,10,,setembro/2026
Piracicaba,Água Seca,terreno,venda,899.2,772.3,973.3,29,,setembro/2026
Piracicaba,Alemães,terreno,venda,1996.7,1573.3,3750.0,5,,setembro/2026
Piracicaba,Alphaville,terreno,venda,2568.6,2336.1,2709.5,6,,setembro/2026
Piracicaba,Alto,terreno,venda,1677.0,1390.9,2105.6,19,,setembro/2026
Piracicaba,Altos do Taquaral,terreno,venda,771.8,680.6,828.1,11,,setembro/2026
Piracicaba,Artemis,terreno,venda,482.1,240.0,604.6,9,,setembro/2026
Piracicaba,Balbo,terreno,venda,452.1,451.9,480.0,5,,setembro/2026
Piracicaba,Bongue,terreno,venda,929.5,838.7,1002.7,47,,setembro/2026
Piracicaba,Campestre,terreno,venda,618.3,468.2,730.7,216,,setembro/2026
Piracicaba,Campos do Conde,terreno,venda,710.3,656.0,741.7,36,,setembro/2026
Piracicaba,Canadá,terreno,venda,862.2,852.4,922.7,7,,setembro/2026
Piracicaba,Castelinho,terreno,venda,1050.5,900.0,1071.4,13,,setembro/2026
Piracicaba,Cecap,terreno,venda,724.9,656.5,895.7,6,,setembro/2026
Piracicaba,Centro,terreno,venda,2090.6,1165.7,3008.4,47,,setembro/2026
Piracicaba,Centro (Ártemis),terreno,venda,388.5,320.0,587.5,8,,setembro/2026
Piracicaba,Centro (Tupi),terreno,venda,2497.5,1356.5,2625.0,7,,setembro/2026
Piracicaba,Chácara Esperia,terreno,venda,450.0,382.3,781.9,15,,setembro/2026
Piracicaba,Cidade Jardim,terreno,venda,1511.4,741.1,1571.6,6,,setembro/2026
Piracicaba,Colinas do Piracicaba (Ártemis),terreno,venda,550.0,307.7,1181.8,21,,setembro/2026
Piracicaba,Comviva,terreno,venda,553.4,547.6,628.6,9,,setembro/2026
Piracicaba,Conceição,terreno,venda,760.0,586.6,828.5,27,,setembro/2026
Piracicaba,Conquista,terreno,venda,460.2,425.3,520.0,13,,setembro/2026
Piracicaba,Damha I,terreno,venda,1205.1,1200.0,1350.0,15,,setembro/2026
Piracicaba,Damha II,terreno,venda,1070.2,1010.4,1100.9,15,,setembro/2026
Piracicaba,Dois Córregos,terreno,venda,738.1,500.0,1000.0,53,,setembro/2026
Piracicaba,Estância Lago Azul (Ártemis),terreno,venda,250.0,199.9,441.2,17,,setembro/2026
Piracicaba,Garças,terreno,venda,709.7,585.1,773.3,23,,setembro/2026
Piracicaba,Glebas Califórnia,terreno,venda,500.0,289.6,750.7,21,,setembro/2026
Piracicaba,Higienópolis,terreno,venda,804.2,633.6,1089.9,11,,setembro/2026
Piracicaba,Horto ( Tupi ),terreno,venda,440.0,386.4,485.8,33,,setembro/2026
Piracicaba,Itaperu,terreno,venda,221.8,175.0,280.0,17,,setembro/2026
Piracicaba,Jaraguá,terreno,venda,800.0,666.7,1050.5,13,,setembro/2026
Piracicaba,Jardim Abaeté,terreno,venda,1008.5,858.5,1148.0,10,,setembro/2026
Piracicaba,Jardim Belvedere,terreno,venda,797.0,564.5,829.6,13,,setembro/2026
Piracicaba,Jardim Brasil,terreno,venda,975.0,616.2,1070.0,8,,setembro/2026
Piracicaba,Jardim Califórnia,terreno,venda,862.1,357.0,1010.8,16,,setembro/2026
Piracicaba,Jardim Caxambu,terreno,venda,1060.0,1000.0,1132.1,9,,setembro/2026
Piracicaba,Jardim Diamante,terreno,venda,748.1,652.9,795.5,9,,setembro/2026
Piracicaba,Jardim Dona Lourdes,terreno,venda,463.0,447.7,501.8,8,,setembro/2026
Piracicaba,Jardim dos Manacás,terreno,venda,771.4,640.0,900.0,23,,setembro/2026
Piracicaba,Jardim Elite,terreno,venda,1392.4,1248.6,1799.6,8,,setembro/2026
Piracicaba,Jardim Ibirapuera,terreno,venda,757.1,655.8,1100.0,6,,setembro/2026
Piracicaba,Jardim Itapuã,terreno,venda,375.5,233.6,570.0,6,,setembro/2026
Piracicaba,Jardim Monumento,terreno,venda,1107.5,1048.2,1234.1,6,,setembro/2026
Piracicaba,Jardim Noiva da Colina,terreno,venda,878.7,849.9,969.6,8,,setembro/2026
Piracicaba,Jardim Nova Iguaçu,terreno,venda,400.7,381.2,1059.1,7,,setembro/2026
Piracicaba,Jardim Novo Horizonte,terreno,venda,512.1,443.3,607.6,10,,setembro/2026
Piracicaba,Jardim Oriente,terreno,venda,810.8,684.9,951.8,8,,setembro/2026
Piracicaba,Jardim Pacaembu,terreno,venda,763.9,658.9,788.0,6,,setembro/2026
Piracicaba,Jardim Parque Jupiá,terreno,venda,911.6,630.8,981.4,16,,setembro/2026
Piracicaba,Jardim Petrópolis,terreno,venda,1247.9,1046.6,1249.3,6,,setembro/2026
Piracicaba,Jardim Planalto,terreno,venda,727.3,680.0,755.2,5,,setembro/2026
Piracicaba,Jardim Residencial Javary I,terreno,venda,555.6,422.5,649.7,5,,setembro/2026
Piracicaba,Jardim São Francisco,terreno,venda,761.7,650.1,886.7,119,,setembro/2026
Piracicaba,Jardim São Jorge,terreno,venda,478.5,430.2,620.0,15,,setembro/2026
Piracicaba,Jardim São Luiz,terreno,venda,927.2,774.2,988.9,8,,setembro/2026
Piracicaba,Jardim Sol Nascente II,terreno,venda,846.5,806.9,860.4,14,,setembro/2026
Piracicaba,Jardim Tatuapé,terreno,venda,962.9,847.1,999.9,10,,setembro/2026
Piracicaba,Jupiá,terreno,venda,682.5,611.1,733.3,17,,setembro/2026
Piracicaba,Loteamento Chácaras Nazareth II,terreno,venda,720.0,660.0,946.1,7,,setembro/2026
Piracicaba,Loteamento Conquista,terreno,venda,502.2,481.1,528.2,6,,setembro/2026
Piracicaba,Loteamento Ipanema,terreno,venda,793.7,440.0,910.5,5,,setembro/2026
Piracicaba,Loteamento Residencial e Comercial Villa d'Aquila,terreno,venda,1481.7,1422.7,1518.3,10,,setembro/2026
Piracicaba,Loteamento Residencial Reserva do Engenho,terreno,venda,1005.1,946.1,1170.8,15,,setembro/2026
Piracicaba,Loteamento Vem Viver Piracicaba I,terreno,venda,610.2,576.5,671.4,6,,setembro/2026
Piracicaba,Monte Alegre,terreno,venda,1739.1,1711.1,2002.1,13,,setembro/2026
Piracicaba,Monte Líbano,terreno,venda,500.8,454.8,621.2,12,,setembro/2026
Piracicaba,Monte Rey III,terreno,venda,680.1,598.9,734.7,6,,setembro/2026
Piracicaba,Nossa Senhora de Fátima,terreno,venda,546.4,471.9,625.5,8,,setembro/2026
Piracicaba,Nova América,terreno,venda,1040.3,887.3,1331.4,14,,setembro/2026
Piracicaba,Nova Piracicaba,terreno,venda,927.6,902.0,1045.9,26,,setembro/2026
Piracicaba,Nova Suiça,terreno,venda,275.0,130.0,2426.7,13,,setembro/2026
Piracicaba,Novo Horizonte,terreno,venda,527.7,441.1,630.3,37,,setembro/2026
Piracicaba,Ondas,terreno,venda,925.6,806.7,1038.5,91,,setembro/2026
Piracicaba,Ondinhas,terreno,venda,907.4,866.9,990.0,10,,setembro/2026
Piracicaba,Park Campestre,terreno,venda,349.9,300.0,429.9,6,,setembro/2026
Piracicaba,Park Unimep Taquaral,terreno,venda,951.7,888.4,1028.4,8,,setembro/2026
Piracicaba,Parque Cecap II,terreno,venda,727.6,662.0,742.9,5,,setembro/2026
Piracicaba,Parque Chapadão,terreno,venda,733.0,420.1,833.3,9,,setembro/2026
Piracicaba,Parque Conceição,terreno,venda,898.4,828.6,985.8,13,,setembro/2026
Piracicaba,Parque Conceição II,terreno,venda,800.0,748.3,942.9,9,,setembro/2026
Piracicaba,Parque Orlanda I,terreno,venda,558.6,526.4,600.0,5,,setembro/2026
Piracicaba,Parque Residencial Monte Rey III,terreno,venda,658.3,562.0,775.0,12,,setembro/2026
Piracicaba,Parque Residencial Piracicaba Balbo,terreno,venda,750.0,685.7,857.1,5,,setembro/2026
Piracicaba,Parque Santa Cecília,terreno,venda,1004.8,918.6,1218.4,10,,setembro/2026
Piracicaba,Parque São Matheus,terreno,venda,636.0,617.5,720.0,5,,setembro/2026
Piracicaba,Parque Taquaral,terreno,venda,896.1,724.5,979.7,32,,setembro/2026
Piracicaba,Pau d'Alhinho,terreno,venda,157.3,143.2,590.9,10,,setembro/2026
Piracicaba,Pau Queimado,terreno,venda,217.0,153.1,624.2,14,,setembro/2026
Piracicaba,Paulicéia,terreno,venda,892.9,731.8,1190.1,40,,setembro/2026
Piracicaba,Paulista,terreno,venda,994.6,835.9,1237.1,12,,setembro/2026
Piracicaba,Piazza Itália,terreno,venda,525.0,486.4,575.0,5,,setembro/2026
Piracicaba,Piracicamirim,terreno,venda,1092.1,900.0,1434.3,27,,setembro/2026
Piracicaba,Pompéia,terreno,venda,913.7,687.2,1261.7,29,,setembro/2026
Piracicaba,Residencial Alto da Boa Vista,terreno,venda,583.3,482.7,680.3,13,,setembro/2026
Piracicaba,Residencial Bertolucci,terreno,venda,965.7,900.0,1041.5,8,,setembro/2026
Piracicaba,Residencial Canadá,terreno,venda,960.0,857.1,1000.0,13,,setembro/2026
Piracicaba,Residencial Damha,terreno,venda,1105.9,1009.1,1199.1,6,,setembro/2026
Piracicaba,Residencial Paineiras,terreno,venda,895.6,817.8,971.5,19,,setembro/2026
Piracicaba,Residencial Portal da Água Branca,terreno,venda,923.5,920.1,1000.0,9,,setembro/2026
Piracicaba,Residencial Santo Antônio,terreno,venda,577.8,411.3,699.7,11,,setembro/2026
Piracicaba,Residencial São Luiz,terreno,venda,1066.7,1011.4,1177.1,11,,setembro/2026
Piracicaba,Residencial Soleil,terreno,venda,894.2,858.3,975.0,11,,setembro/2026
Piracicaba,Residencial Terras de Ártemis,terreno,venda,535.7,480.9,598.9,31,,setembro/2026
Piracicaba,Residencial Villa d'Aquila,terreno,venda,1367.9,1313.7,1457.5,10,,setembro/2026
Piracicaba,Santa Rita,terreno,venda,637.7,443.2,958.3,51,,setembro/2026
Piracicaba,Santa Rosa,terreno,venda,802.7,650.0,1215.7,69,,setembro/2026
Piracicaba,Santa Rosa Ipês,terreno,venda,1020.3,801.1,1299.9,20,,setembro/2026
Piracicaba,Santa Terezinha,terreno,venda,604.3,458.7,797.8,66,,setembro/2026
Piracicaba,São Jorge,terreno,venda,501.8,362.9,603.9,11,,setembro/2026
Piracicaba,São Luiz,terreno,venda,1022.7,909.1,1071.4,13,,setembro/2026
Piracicaba,São Vicente,terreno,venda,914.3,795.5,1269.0,7,,setembro/2026
Piracicaba,Taquaral,terreno,venda,781.8,673.1,923.5,36,,setembro/2026
Piracicaba,Terra Azul,terreno,venda,682.8,632.1,762.2,6,,setembro/2026
Piracicaba,Terra Nova,terreno,venda,1200.0,983.8,1288.5,7,,setembro/2026
Piracicaba,Terra Rica,terreno,venda,688.6,605.8,700.5,10,,setembro/2026
Piracicaba,Terras,terreno,venda,1062.5,913.1,1104.9,8,,setembro/2026
Piracicaba,Terras Di Treviso,terreno,venda,740.0,716.3,810.9,17,,setembro/2026
Piracicaba,Terras do Sinhô,terreno,venda,929.9,850.0,983.5,8,,setembro/2026
Piracicaba,Terrazul,terreno,venda,700.7,631.6,825.4,6,,setembro/2026
Piracicaba,Tupi,terreno,venda,394.1,219.8,1383.9,8,,setembro/2026
Piracicaba,Unileste,terreno,venda,1066.8,895.9,1224.3,24,,setembro/2026
Piracicaba,Vale do Sol,terreno,venda,573.5,501.3,684.3,54,,setembro/2026
Piracicaba,Vem Viver,terreno,venda,642.6,502.9,680.2,10,,setembro/2026
Piracicaba,Vila Independência,terreno,venda,1062.8,849.5,1151.9,10,,setembro/2026
Piracicaba,Vila Industrial,terreno,venda,882.4,626.1,1000.0,25,,setembro/2026
Piracicaba,Vila Monteiro,terreno,venda,1174.9,1124.6,1305.7,10,,setembro/2026
Piracicaba,Vila Prudente,terreno,venda,879.3,879.3,879.3,6,,setembro/2026
Piracicaba,Vila Rezende,terreno,venda,1100.0,746.3,1272.9,15,,setembro/2026
Piracicaba,Vila Sônia,terreno,venda,566.5,479.0,715.3,10,,setembro/2026
Piracicaba,Vivendas,terreno,venda,427.6,400.0,500.0,5,,setembro/2026
Piracicaba,Vivendas Bela Vista,terreno,venda,520.0,493.4,1230.6,7,,setembro/2026
Piracicaba,Água Branca,sala,aluguel,32.8,20.0,35.7,9,,setembro/2026
Piracicaba,Alemães,sala,aluguel,56.1,52.2,61.3,13,,setembro/2026
Piracicaba,Alto,sala,venda,5295.8,3767.9,8855.8,32,8.72,setembro/2026
Piracicaba,Alto,sala,aluguel,38.5,26.2,57.6,64,8.72,setembro/2026
Piracicaba,Bairro Alto,sala,aluguel,30.6,30.0,38.5,5,,setembro/2026
Piracicaba,Capim Fino,sala,aluguel,58.4,54.0,90.8,9,,setembro/2026
Piracicaba,Centro,sala,venda,4495.4,2886.9,7223.4,58,11.96,setembro/2026
Piracicaba,Centro,sala,aluguel,44.8,25.1,64.2,110,11.96,setembro/2026
Piracicaba,Cidade Alta,sala,venda,5622.7,3815.6,9711.5,32,9.11,setembro/2026
Piracicaba,Cidade Alta,sala,aluguel,42.7,28.5,63.5,59,9.11,setembro/2026
Piracicaba,Cidade Jardim,sala,venda,14047.6,11505.5,15937.5,6,7.59,setembro/2026
Piracicaba,Cidade Jardim,sala,aluguel,88.9,68.9,104.4,13,7.59,setembro/2026
Piracicaba,Higienópolis,sala,aluguel,27.0,16.9,43.1,5,,setembro/2026
Piracicaba,Jardim Elite,sala,aluguel,50.0,38.0,64.6,7,,setembro/2026
Piracicaba,Jardim Europa,sala,aluguel,81.0,74.2,103.3,10,,setembro/2026
Piracicaba,Jardim São Paulo,sala,aluguel,40.0,33.3,41.2,5,,setembro/2026
Piracicaba,Paulicéia,sala,aluguel,24.2,19.9,32.3,20,,setembro/2026
Piracicaba,Paulista,sala,aluguel,50.4,37.5,112.3,34,,setembro/2026
Piracicaba,Piracicamirim,sala,aluguel,52.5,42.7,62.5,12,,setembro/2026
Piracicaba,Residencial Nova Água Branca II,sala,aluguel,16.7,15.7,21.4,7,,setembro/2026
Piracicaba,Santa Terezinha,sala,aluguel,31.3,27.2,33.3,10,,setembro/2026
Piracicaba,São Dimas,sala,aluguel,56.2,43.8,67.9,11,,setembro/2026
Piracicaba,São Judas,sala,aluguel,47.7,32.0,57.5,5,,setembro/2026
Piracicaba,Vila Independência,sala,aluguel,55.7,34.3,61.7,10,,setembro/2026
Piracicaba,Vila Industrial,sala,aluguel,40.0,40.0,43.8,6,,setembro/2026
Piracicaba,Vila Monteiro,sala,aluguel,28.1,20.5,36.1,18,,setembro/2026
Piracicaba,Vila Rezende,sala,aluguel,38.3,25.9,50.0,33,,setembro/2026
Piracicaba,Água Branca,galpao,aluguel,20.0,16.8,23.2,14,,setembro/2026
Piracicaba,Alemães,galpao,venda,2333.3,1914.2,2527.1,7,,setembro/2026
Piracicaba,Alto,galpao,venda,3189.2,2511.4,3920.7,11,10.16,setembro/2026
Piracicaba,Alto,galpao,aluguel,27.0,19.0,28.6,11,10.16,setembro/2026
Piracicaba,Centro,galpao,venda,3344.2,2483.7,3421.1,7,8.32,setembro/2026
Piracicaba,Centro,galpao,aluguel,23.2,13.9,25.7,13,8.32,setembro/2026
Piracicaba,Guamium,galpao,aluguel,23.3,22.5,25.8,5,,setembro/2026
Piracicaba,Higienópolis,galpao,venda,3365.7,2870.0,3917.9,6,9.52,setembro/2026
Piracicaba,Higienópolis,galpao,aluguel,26.7,15.9,30.6,13,9.52,setembro/2026
Piracicaba,Jaraguá,galpao,aluguel,21.6,18.0,25.3,8,,setembro/2026
Piracicaba,Jardim Algodoal,galpao,venda,3829.8,2490.9,4397.4,7,6.45,setembro/2026
Piracicaba,Jardim Algodoal,galpao,aluguel,20.6,19.7,22.9,8,6.45,setembro/2026
Piracicaba,Jardim Califórnia,galpao,aluguel,14.1,13.6,21.2,6,,setembro/2026
Piracicaba,Jardim Caxambu,galpao,aluguel,21.7,20.0,23.0,7,,setembro/2026
Piracicaba,Jardim Elite,galpao,aluguel,17.5,12.9,17.6,5,,setembro/2026
Piracicaba,Jardim São Mateus,galpao,aluguel,25.4,22.3,26.9,8,,setembro/2026
Piracicaba,Morumbi,galpao,aluguel,40.9,36.4,59.1,5,,setembro/2026
Piracicaba,Parque Conceição II,galpao,aluguel,18.2,13.1,20.0,5,,setembro/2026
Piracicaba,Parque São Jorge,galpao,aluguel,24.0,18.8,25.0,6,,setembro/2026
Piracicaba,Parque São Matheus,galpao,aluguel,18.3,17.1,21.2,5,,setembro/2026
Piracicaba,Paulicéia,galpao,venda,2817.1,2034.6,3107.1,14,7.5,setembro/2026
Piracicaba,Paulicéia,galpao,aluguel,17.6,13.9,27.8,13,7.5,setembro/2026
Piracicaba,Paulista,galpao,aluguel,23.9,16.7,26.2,18,,setembro/2026
Piracicaba,Piracicamirim,galpao,venda,3073.8,2959.7,3482.3,10,9.37,setembro/2026
Piracicaba,Piracicamirim,galpao,aluguel,24.0,19.8,26.2,14,9.37,setembro/2026
Piracicaba,Santa Rosa,galpao,venda,3058.5,2127.7,4000.0,5,8.83,setembro/2026
Piracicaba,Santa Rosa,galpao,aluguel,22.5,18.6,22.8,7,8.83,setembro/2026
Piracicaba,Santa Terezinha,galpao,venda,1860.5,1750.3,2107.7,5,10.51,setembro/2026
Piracicaba,Santa Terezinha,galpao,aluguel,16.3,13.4,21.5,8,10.51,setembro/2026
Piracicaba,Unileste,galpao,venda,3526.3,2845.5,4172.1,9,7.28,setembro/2026
Piracicaba,Unileste,galpao,aluguel,21.4,18.9,23.8,10,7.28,setembro/2026
Piracicaba,Vila Independência,galpao,aluguel,23.0,20.4,33.1,6,,setembro/2026
Piracicaba,Vila Industrial,galpao,venda,2647.1,1873.1,3720.8,7,6.44,setembro/2026
Piracicaba,Vila Industrial,galpao,aluguel,14.2,12.5,20.0,5,6.44,setembro/2026
Piracicaba,Vila Monteiro,galpao,aluguel,21.2,18.2,23.1,6,,setembro/2026
Piracicaba,Vila Rezende,galpao,venda,2050.0,1881.5,4241.3,7,13.11,setembro/2026
Piracicaba,Vila Rezende,galpao,aluguel,22.4,20.3,28.6,11,13.11,setembro/2026
