cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Parque Santa Fé,apartamento,aluguel,24.1,20.2,29.4,20,7.21,setembro/2026
Porto Alegre,Partenon,apartamento,venda,5000.0,3935.7,7083.1,182,9.72,setembro/2026
Porto Alegre,Partenon,apartamento,aluguel,40.5,32.2,55.0,44,9.72,setembro/2026
Porto Alegre,Passo da Areia,apartamento,venda,8087.0,5214.3,10457.1,317,7.11,setembro/2026
Porto Alegre,Passo da Areia,apartamento,aluguel,47.9,35.5,61.8,57,7.11,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,venda,4694.6,3831.5,5306.5,28,8.74,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,aluguel,34.2,31.4,41.5,6,8.74,setembro/2026
Porto Alegre,Pedra Redonda,apartamento,venda,4464.4,3110.8,9400.6,16,,setembro/2026
Porto Alegre,Petrópolis,apartamento,venda,9648.1,5876.2,14054.1,830,5.42,setembro/2026
Porto Alegre,Petrópolis,apartamento,aluguel,43.6,32.1,62.6,139,5.42,setembro/2026
Porto Alegre,Praia de Belas,apartamento,venda,8738.9,4994.1,14637.2,116,5.99,setembro/2026
Porto Alegre,Praia de Belas,apartamento,aluguel,43.6,31.9,77.8,45,5.99,setembro/2026
Porto Alegre,Protásio Alves,apartamento,venda,4087.6,3372.1,4772.7,57,7.34,setembro/2026
Porto Alegre,Protásio Alves,apartamento,aluguel,25.0,23.0,28.9,7,7.34,setembro/2026
Porto Alegre,Restinga,apartamento,venda,3564.1,2840.9,4270.8,65,7.31,setembro/2026
Porto Alegre,Restinga,apartamento,aluguel,21.7,18.8,26.9,29,7.31,setembro/2026
Porto Alegre,Rio Branco,apartamento,venda,10972.6,6060.6,15468.8,417,4.68,setembro/2026
Porto Alegre,Rio Branco,apartamento,aluguel,42.8,32.2,73.4,62,4.68,setembro/2026
Porto Alegre,Rubem Berta,apartamento,venda,3058.1,2418.0,3972.4,120,9.5,setembro/2026
Porto Alegre,Rubem Berta,apartamento,aluguel,24.2,21.7,28.9,33,9.5,setembro/2026
Porto Alegre,Santa Cecília,apartamento,venda,6048.1,4621.6,10591.7,88,5.77,setembro/2026
Porto Alegre,Santa Cecília,apartamento,aluguel,29.1,19.5,35.2,44,5.77,setembro/2026
Porto Alegre,Santa Fé,apartamento,venda,5084.4,5000.0,5500.0,5,,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,venda,4410.7,3747.2,6770.4,42,8.54,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,aluguel,31.4,23.0,37.9,10,8.54,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,venda,2818.4,2233.1,4063.4,30,11.41,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,aluguel,26.8,19.3,27.5,7,11.41,setembro/2026
Porto Alegre,Santa Tereza,apartamento,venda,4461.5,3455.7,6273.1,95,6.91,setembro/2026
Porto Alegre,Santa Tereza,apartamento,aluguel,25.7,20.6,31.8,35,6.91,setembro/2026
Porto Alegre,Santana,apartamento,venda,5252.5,4222.2,7385.6,193,8.13,setembro/2026
Porto Alegre,Santana,apartamento,aluguel,35.6,27.8,50.0,59,8.13,setembro/2026
Porto Alegre,Santo Antônio,apartamento,venda,4848.5,3962.1,6034.5,97,8.02,setembro/2026
Porto Alegre,Santo Antônio,apartamento,aluguel,32.4,26.0,38.3,39,8.02,setembro/2026
Porto Alegre,São Geraldo,apartamento,venda,4409.6,3657.1,6081.9,74,7.37,setembro/2026
Porto Alegre,São Geraldo,apartamento,aluguel,27.1,21.7,33.4,26,7.37,setembro/2026
Porto Alegre,São João,apartamento,venda,5896.4,4403.1,8873.1,168,7.47,setembro/2026
Porto Alegre,São João,apartamento,aluguel,36.7,26.6,53.1,31,7.47,setembro/2026
Porto Alegre,São Sebastião,apartamento,venda,4868.3,3746.3,6766.5,94,7.59,setembro/2026
Porto Alegre,São Sebastião,apartamento,aluguel,30.8,22.3,40.1,34,7.59,setembro/2026
Porto Alegre,Sarandi,apartamento,venda,4907.4,3918.0,6328.8,160,6.19,setembro/2026
Porto Alegre,Sarandi,apartamento,aluguel,25.3,22.6,31.0,22,6.19,setembro/2026
Porto Alegre,Teresópolis,apartamento,venda,4917.9,3726.9,6667.8,136,10.03,setembro/2026
Porto Alegre,Teresópolis,apartamento,aluguel,41.1,28.2,60.6,33,10.03,setembro/2026
Porto Alegre,Três Figueiras,apartamento,venda,14669.0,11399.5,17478.6,155,5.26,setembro/2026
Porto Alegre,Três Figueiras,apartamento,aluguel,64.3,49.5,88.9,28,5.26,setembro/2026
Porto Alegre,Tristeza,apartamento,venda,7529.1,5067.3,9261.6,240,6.96,setembro/2026
Porto Alegre,Tristeza,apartamento,aluguel,43.7,31.9,54.1,32,6.96,setembro/2026
Porto Alegre,Vila Assunção,apartamento,venda,7081.9,3899.3,9645.0,24,8.0,setembro/2026
Porto Alegre,Vila Assunção,apartamento,aluguel,47.2,31.2,59.7,27,8.0,setembro/2026
Porto Alegre,Vila Conceição,apartamento,venda,4296.6,3344.2,9819.9,12,,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,venda,5697.7,4487.0,7696.7,207,8.7,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,aluguel,41.3,33.1,52.8,71,8.7,setembro/2026
Porto Alegre,Vila Jardim,apartamento,venda,4986.8,4106.0,7592.6,48,7.58,setembro/2026
Porto Alegre,Vila Jardim,apartamento,aluguel,31.5,25.9,37.3,31,7.58,setembro/2026
Porto Alegre,Vila João Pessoa,apartamento,venda,4044.3,3158.5,4707.4,24,,setembro/2026
Porto Alegre,Vila Nova,apartamento,venda,4000.0,3147.8,5064.7,122,6.72,setembro/2026
Porto Alegre,Vila Nova,apartamento,aluguel,22.4,19.5,28.2,32,6.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,venda,4802.8,4253.1,5328.6,16,5.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,aluguel,22.9,20.5,28.9,19,5.72,setembro/2026
Porto Alegre,Vila São José,apartamento,venda,3783.1,3470.1,4266.2,44,8.88,setembro/2026
Porto Alegre,Vila São José,apartamento,aluguel,28.0,20.7,37.8,6,8.88,setembro/2026
Porto Alegre,Aberta dos Morros,terreno,venda,737.7,362.4,915.7,43,,setembro/2026
Porto Alegre,Agronomia,terreno,venda,634.1,443.1,978.4,8,,setembro/2026
Porto Alegre,Anchieta,terreno,venda,1053.8,1000.0,1143.7,13,,setembro/2026
Porto Alegre,Arquipélago,terreno,venda,479.2,226.7,566.7,5,,setembro/2026
Porto Alegre,Belém Novo,terreno,venda,666.7,444.5,1018.7,19,,setembro/2026
Porto Alegre,Belém Velho,terreno,venda,155.8,70.2,274.4,14,,setembro/2026
Porto Alegre,Bom Jesus,terreno,venda,1236.9,705.3,2161.0,6,,setembro/2026
Porto Alegre,Camaquã,terreno,venda,1082.3,931.5,1341.7,23,,setembro/2026
Porto Alegre,Campo Novo,terreno,venda,531.0,297.4,705.0,7,,setembro/2026
Porto Alegre,Cascata,terreno,venda,425.0,218.9,594.7,7,,setembro/2026
Porto Alegre,Cavalhada,terreno,venda,1153.0,701.7,1982.8,38,,setembro/2026
Porto Alegre,Centro Histórico,terreno,venda,3000.0,1599.0,3581.0,7,,setembro/2026
Porto Alegre,Chácara das Pedras,terreno,venda,1951.3,1546.1,2236.4,11,,setembro/2026
Porto Alegre,Costa e Silva,terreno,venda,766.7,700.0,853.4,9,,setembro/2026
Porto Alegre,Cristal,terreno,venda,1136.4,732.1,1472.0,27,,setembro/2026
Porto Alegre,Cristo Redentor,terreno,venda,1615.7,1224.4,1924.6,12,,setembro/2026
Porto Alegre,Espírito Santo,terreno,venda,888.6,664.5,1174.6,19,,setembro/2026
Porto Alegre,Floresta,terreno,venda,2128.0,1581.7,2244.9,11,,setembro/2026
Porto Alegre,Glória,terreno,venda,1140.2,876.5,1633.7,14,,setembro/2026
Porto Alegre,Guarujá,terreno,venda,720.2,648.6,834.0,18,,setembro/2026
Porto Alegre,Hípica,terreno,venda,953.2,717.6,1143.7,40,,setembro/2026
Porto Alegre,Humaitá,terreno,venda,1030.5,698.2,1222.6,6,,setembro/2026
Porto Alegre,Ipanema,terreno,venda,1000.0,595.3,1667.1,39,,setembro/2026
Porto Alegre,Jardim Botânico,terreno,venda,2281.3,1800.0,2675.2,17,,setembro/2026
Porto Alegre,Jardim Floresta,terreno,venda,937.5,893.7,993.2,5,,setembro/2026
Porto Alegre,Jardim Isabel,terreno,venda,898.9,791.4,1100.6,5,,setembro/2026
Porto Alegre,Jardim Itu,terreno,venda,1408.5,1181.7,1594.5,16,,setembro/2026
Porto Alegre,Jardim Leopoldina,terreno,venda,1008.3,819.9,1128.5,8,,setembro/2026
Porto Alegre,Jardim São Pedro,terreno,venda,1535.0,1469.9,1612.4,6,,setembro/2026
Porto Alegre,Lageado,terreno,venda,248.4,147.8,300.0,7,,setembro/2026
Porto Alegre,Lami,terreno,venda,142.9,77.3,210.5,7,,setembro/2026
Porto Alegre,Lomba Pínheiro,terreno,venda,622.6,280.0,873.0,25,,setembro/2026
Porto Alegre,Mário Quintana,terreno,venda,666.7,572.4,794.5,15,,setembro/2026
Porto Alegre,Medianeira,terreno,venda,1305.5,975.0,1943.9,12,,setembro/2026
Porto Alegre,Menino Deus,terreno,venda,1770.8,1354.2,2806.7,13,,setembro/2026
Porto Alegre,Morro Santana,terreno,venda,1052.1,905.2,1410.7,7,,setembro/2026
Porto Alegre,Navegantes,terreno,venda,1408.4,1029.5,1988.2,11,,setembro/2026
Porto Alegre,Nonoai,terreno,venda,734.2,472.0,841.7,26,,setembro/2026
Porto Alegre,Parque Santa Fé,terreno,venda,917.9,738.3,1663.2,14,,setembro/2026
Porto Alegre,Partenon,terreno,venda,1480.3,877.1,2062.5,25,,setembro/2026
Porto Alegre,Passo da Areia,terreno,venda,2000.7,1805.1,2365.8,24,,setembro/2026
Porto Alegre,Passo das Pedras,terreno,venda,1000.0,827.6,1107.5,8,,setembro/2026
Porto Alegre,Petrópolis,terreno,venda,2027.0,1275.5,2850.0,33,,setembro/2026
Porto Alegre,Protásio Alves,terreno,venda,793.1,527.5,833.3,9,,setembro/2026
Porto Alegre,Restinga,terreno,venda,738.8,216.6,853.3,13,,setembro/2026
Porto Alegre,Rio Branco,terreno,venda,2682.6,1219.1,3367.1,6,,setembro/2026
Porto Alegre,Rubem Berta,terreno,venda,710.0,474.9,896.1,16,,setembro/2026
Porto Alegre,Santa Maria Goretti,terreno,venda,1605.4,1306.3,1900.7,6,,setembro/2026
Porto Alegre,Santa Tereza,terreno,venda,666.7,552.9,793.2,11,,setembro/2026
Porto Alegre,Santana,terreno,venda,2023.4,1761.1,2706.2,10,,setembro/2026
Porto Alegre,Santo Antônio,terreno,venda,1214.6,1066.8,1569.0,7,,setembro/2026
Porto Alegre,São Geraldo,terreno,venda,1979.9,1921.9,2057.1,6,,setembro/2026
Porto Alegre,São João,terreno,venda,2631.6,1451.9,2994.8,10,,setembro/2026
Porto Alegre,São Sebastião,terreno,venda,2000.0,1701.0,2763.8,5,,setembro/2026
Porto Alegre,Sarandi,terreno,venda,1304.3,924.7,1596.7,21,,setembro/2026
Porto Alegre,Sétimo Céu,terreno,venda,1437.8,1089.1,1557.8,6,,setembro/2026
Porto Alegre,Teresópolis,terreno,venda,609.4,354.0,956.5,19,,setembro/2026
Porto Alegre,Tristeza,terreno,venda,1230.3,990.3,1577.0,46,,setembro/2026
Porto Alegre,Vila Conceição,terreno,venda,679.9,575.7,1021.1,8,,setembro/2026
Porto Alegre,Vila Ipiranga,terreno,venda,1491.9,1302.2,1941.0,18,,setembro/2026
Porto Alegre,Vila Jardim,terreno,venda,1092.5,883.3,2107.2,17,,setembro/2026
Porto Alegre,Vila João Pessoa,terreno,venda,1111.7,1059.2,1358.2,7,,setembro/2026
Porto Alegre,Vila Nova,terreno,venda,517.2,326.2,795.0,55,,setembro/2026
Porto Alegre,Aberta dos Morros,sala,aluguel,38.9,32.9,45.8,8,,setembro/2026
Porto Alegre,Auxiliadora,sala,venda,6984.9,4893.4,11000.0,70,7.56,setembro/2026
Porto Alegre,Auxiliadora,sala,aluguel,44.0,29.7,64.6,56,7.56,setembro/2026
Porto Alegre,Azenha,sala,venda,3999.5,3238.6,4114.1,11,8.25,setembro/2026
Porto Alegre,Azenha,sala,aluguel,27.5,18.9,39.3,13,8.25,setembro/2026
Porto Alegre,Bela Vista,sala,venda,11947.8,9052.6,13032.3,8,6.67,setembro/2026
Porto Alegre,Bela Vista,sala,aluguel,66.4,45.2,77.0,7,6.67,setembro/2026
Porto Alegre,Belém Novo,sala,aluguel,50.0,41.4,77.6,15,,setembro/2026
Porto Alegre,Boa Vista,sala,aluguel,48.9,31.9,65.6,12,,setembro/2026
Porto Alegre,Bom Fim,sala,venda,5626.3,4134.4,6696.4,26,4.93,setembro/2026
Porto Alegre,Bom Fim,sala,aluguel,23.1,18.8,30.5,16,4.93,setembro/2026
Porto Alegre,Camaquã,sala,aluguel,73.2,27.0,82.3,8,,setembro/2026
Porto Alegre,Cavalhada,sala,aluguel,37.5,27.8,51.0,24,,setembro/2026
Porto Alegre,Central Parque,sala,aluguel,47.9,45.8,50.4,8,,setembro/2026
Porto Alegre,Centro Histórico,sala,venda,2968.8,2159.9,4130.8,232,8.12,setembro/2026
Porto Alegre,Centro Histórico,sala,aluguel,20.1,14.6,28.8,180,8.12,setembro/2026
Porto Alegre,Chácara das Pedras,sala,venda,15127.1,12540.3,18764.0,9,5.75,setembro/2026
Porto Alegre,Chácara das Pedras,sala,aluguel,72.5,55.2,88.8,8,5.75,setembro/2026
Porto Alegre,Cidade Baixa,sala,venda,6470.6,4666.7,8277.7,33,6.21,setembro/2026
Porto Alegre,Cidade Baixa,sala,aluguel,33.5,25.2,49.2,22,6.21,setembro/2026
Porto Alegre,Cristal,sala,venda,11231.9,10095.2,13378.4,29,6.36,setembro/2026
Porto Alegre,Cristal,sala,aluguel,59.5,41.7,85.4,17,6.36,setembro/2026
Porto Alegre,Cristo Redentor,sala,venda,8584.2,6284.1,9447.0,31,6.47,setembro/2026
Porto Alegre,Cristo Redentor,sala,aluguel,46.3,35.7,55.8,12,6.47,setembro/2026
Porto Alegre,Espírito Santo,sala,aluguel,32.7,30.8,36.0,7,,setembro/2026
Porto Alegre,Farroupilha,sala,aluguel,28.6,23.0,55.7,11,,setembro/2026
Porto Alegre,Floresta,sala,venda,4419.2,3086.0,6743.8,70,9.07,setembro/2026
Porto Alegre,Floresta,sala,aluguel,33.4,21.5,68.6,38,9.07,setembro/2026
Porto Alegre,Glória,sala,venda,8035.1,4378.4,10000.0,5,6.42,setembro/2026
Porto Alegre,Glória,sala,aluguel,43.0,31.5,55.0,19,6.42,setembro/2026
Porto Alegre,Higienópolis,sala,venda,6202.9,5043.0,8767.4,27,10.91,setembro/2026
Porto Alegre,Higienópolis,sala,aluguel,56.4,30.8,80.0,18,10.91,setembro/2026
Porto Alegre,Independência,sala,venda,8222.9,4706.1,10387.5,30,5.98,setembro/2026
Porto Alegre,Independência,sala,aluguel,41.0,23.6,60.4,20,5.98,setembro/2026
Porto Alegre,Ipanema,sala,venda,5357.1,3456.5,6800.0,5,7.84,setembro/2026
Porto Alegre,Ipanema,sala,aluguel,35.0,30.6,38.1,10,7.84,setembro/2026
Porto Alegre,Jardim Itu Sabará,sala,aluguel,48.3,25.2,55.7,5,,setembro/2026
Porto Alegre,Jardim Lindóia,sala,venda,8093.2,6857.8,10048.7,22,,setembro/2026
Porto Alegre,Menino Deus,sala,venda,6917.6,5054.5,8909.0,60,9.14,setembro/2026
Porto Alegre,Menino Deus,sala,aluguel,52.7,31.8,54.2,38,9.14,setembro/2026
Porto Alegre,Moinhos de Vento,sala,venda,7500.0,4961.5,10333.3,73,6.4,setembro/2026
Porto Alegre,Moinhos de Vento,sala,aluguel,40.0,30.0,54.8,49,6.4,setembro/2026
Porto Alegre,Mont Serrat,sala,venda,6886.8,4723.1,15926.5,15,7.39,setembro/2026
Porto Alegre,Mont Serrat,sala,aluguel,42.4,33.9,76.4,10,7.39,setembro/2026
Porto Alegre,Navegantes,sala,aluguel,30.0,27.4,36.6,7,,setembro/2026
Porto Alegre,Partenon,sala,venda,6196.3,4172.8,7571.4,7,6.22,setembro/2026
Porto Alegre,Partenon,sala,aluguel,32.1,19.8,38.9,7,6.22,setembro/2026
Porto Alegre,Passo da Areia,sala,venda,3522.2,2952.6,5209.3,64,6.17,setembro/2026
Porto Alegre,Passo da Areia,sala,aluguel,18.1,14.6,25.3,23,6.17,setembro/2026
Porto Alegre,Petrópolis,sala,venda,5540.9,3977.3,7409.9,78,11.41,setembro/2026
Porto Alegre,Petrópolis,sala,aluguel,52.7,39.2,60.1,48,11.41,setembro/2026
Porto Alegre,Praia de Belas,sala,venda,9975.0,8115.9,12032.3,47,8.16,setembro/2026
Porto Alegre,Praia de Belas,sala,aluguel,67.8,44.1,83.6,56,8.16,setembro/2026
Porto Alegre,Restinga,sala,aluguel,35.1,30.8,42.4,9,,setembro/2026
Porto Alegre,Rio Branco,sala,venda,5282.3,4761.9,8541.7,37,7.59,setembro/2026
Porto Alegre,Rio Branco,sala,aluguel,33.4,23.2,59.4,28,7.59,setembro/2026
Porto Alegre,Santa Cecília,sala,aluguel,30.7,30.0,35.1,5,,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,venda,7774.3,5328.8,11414.3,6,4.06,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,aluguel,26.3,25.0,33.4,10,4.06,setembro/2026
Porto Alegre,Santana,sala,venda,9871.8,5997.1,12667.4,39,7.27,setembro/2026
Porto Alegre,Santana,sala,aluguel,59.8,38.3,74.8,12,7.27,setembro/2026
Porto Alegre,Santo Antônio,sala,aluguel,25.6,25.3,39.4,7,,setembro/2026
Porto Alegre,São Geraldo,sala,venda,6229.2,3300.0,7179.5,9,5.32,setembro/2026
Porto Alegre,São Geraldo,sala,aluguel,27.6,16.3,32.1,10,5.32,setembro/2026
Porto Alegre,São João,sala,venda,3971.4,3000.0,5350.0,21,8.01,setembro/2026
Porto Alegre,São João,sala,aluguel,26.5,17.7,37.5,30,8.01,setembro/2026
Porto Alegre,São Sebastião,sala,venda,10000.0,7596.0,11000.0,9,3.76,setembro/2026
Porto Alegre,São Sebastião,sala,aluguel,31.3,27.6,52.1,9,3.76,setembro/2026
Porto Alegre,Sarandi,sala,venda,7848.4,4996.3,10405.0,7,3.44,setembro/2026
Porto Alegre,Sarandi,sala,aluguel,22.5,17.9,26.7,9,3.44,setembro/2026
Porto Alegre,Teresópolis,sala,venda,7740.4,4193.5,10844.1,13,6.95,setembro/2026
Porto Alegre,Teresópolis,sala,aluguel,44.8,34.9,55.7,7,6.95,setembro/2026
Porto Alegre,Três Figueiras,sala,venda,7516.0,6241.1,9500.0,9,5.35,setembro/2026
Porto Alegre,Três Figueiras,sala,aluguel,33.5,25.4,75.7,10,5.35,setembro/2026
Porto Alegre,Tristeza,sala,venda,9421.8,5838.5,10717.1,18,5.88,setembro/2026
Porto Alegre,Tristeza,sala,aluguel,46.2,30.6,68.1,41,5.88,setembro/2026
Porto Alegre,Vila Jardim,sala,aluguel,28.0,26.0,30.0,5,,setembro/2026
Porto Alegre,Vila Nova,sala,aluguel,28.3,24.3,29.1,5,,setembro/2026
Porto Alegre,Anchieta,galpao,venda,2060.6,1491.4,3219.8,14,8.44,setembro/2026
Porto Alegre,Anchieta,galpao,aluguel,14.5,11.2,18.0,31,8.44,setembro/2026
Porto Alegre,Cristo Redentor,galpao,aluguel,21.7,21.2,24.2,5,,setembro/2026
Porto Alegre,Farrapos,galpao,aluguel,12.5,11.7,13.3,5,,setembro/2026
Porto Alegre,Floresta,galpao,venda,2056.1,1799.9,2291.7,7,9.1,setembro/2026
Porto Alegre,Floresta,galpao,aluguel,15.6,12.5,19.7,14,9.1,setembro/2026
Porto Alegre,Humaitá,galpao,aluguel,14.1,12.3,18.1,15,,setembro/2026
Porto Alegre,Navegantes,galpao,venda,3385.9,2422.3,4634.5,22,5.32,setembro/2026
Porto Alegre,Navegantes,galpao,aluguel,15.0,9.9,20.2,31,5.32,setembro/2026
Porto Alegre,Partenon,galpao,aluguel,27.6,16.0,29.9,10,,setembro/2026
Porto Alegre,Restinga,galpao,aluguel,10.0,7.0,24.5,6,,setembro/2026
Porto Alegre,Rubem Berta,galpao,aluguel,13.0,9.4,13.5,7,,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,venda,3000.0,2228.8,3763.9,7,6.2,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,aluguel,15.5,9.9,25.6,20,6.2,setembro/2026
Porto Alegre,Santa Rosa de Lima,galpao,aluguel,21.3,13.5,23.3,13,,setembro/2026
Porto Alegre,São Geraldo,galpao,venda,2000.0,1892.7,2607.2,7,12.24,setembro/2026
Porto Alegre,São Geraldo,galpao,aluguel,20.4,11.1,23.0,17,12.24,setembro/2026
Porto Alegre,São João,galpao,venda,2657.8,1736.3,3181.8,5,8.22,setembro/2026
Porto Alegre,São João,galpao,aluguel,18.2,15.4,20.0,9,8.22,setembro/2026
Porto Alegre,São Sebastião,galpao,aluguel,21.0,18.8,27.2,8,,setembro/2026
Porto Alegre,Sarandi,galpao,venda,2477.6,2293.7,2872.4,6,9.15,setembro/2026
Porto Alegre,Sarandi,galpao,aluguel,18.9,13.3,20.0,13,9.15,setembro/2026
