cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Partenon,apartamento,aluguel,39.9,32.2,55.0,40,9.03,setembro/2026
Porto Alegre,Passo da Areia,apartamento,venda,8210.5,5238.1,10783.8,277,6.47,setembro/2026
Porto Alegre,Passo da Areia,apartamento,aluguel,44.3,32.3,59.9,51,6.47,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,venda,4791.7,3657.2,5362.3,27,8.56,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,aluguel,34.2,31.4,41.5,6,8.56,setembro/2026
Porto Alegre,Pedra Redonda,apartamento,venda,4464.4,3110.8,9400.6,16,,setembro/2026
Porto Alegre,Petrópolis,apartamento,venda,9664.9,5914.5,14084.6,755,5.33,setembro/2026
Porto Alegre,Petrópolis,apartamento,aluguel,42.9,31.2,59.5,129,5.33,setembro/2026
Porto Alegre,Praia de Belas,apartamento,venda,7434.2,4828.5,14812.9,90,6.94,setembro/2026
Porto Alegre,Praia de Belas,apartamento,aluguel,43.0,31.8,77.1,44,6.94,setembro/2026
Porto Alegre,Protásio Alves,apartamento,venda,4127.1,3196.8,4712.0,40,6.98,setembro/2026
Porto Alegre,Protásio Alves,apartamento,aluguel,24.0,23.0,27.0,6,6.98,setembro/2026
Porto Alegre,Restinga,apartamento,venda,3564.1,2888.9,4222.2,57,7.27,setembro/2026
Porto Alegre,Restinga,apartamento,aluguel,21.6,18.6,26.9,28,7.27,setembro/2026
Porto Alegre,Rio Branco,apartamento,venda,11121.6,6124.8,15540.2,370,4.56,setembro/2026
Porto Alegre,Rio Branco,apartamento,aluguel,42.3,32.2,63.3,58,4.56,setembro/2026
Porto Alegre,Rubem Berta,apartamento,venda,2968.3,2374.8,3978.6,92,10.19,setembro/2026
Porto Alegre,Rubem Berta,apartamento,aluguel,25.2,22.5,28.7,32,10.19,setembro/2026
Porto Alegre,Santa Cecília,apartamento,venda,6111.7,4609.3,11908.7,78,5.71,setembro/2026
Porto Alegre,Santa Cecília,apartamento,aluguel,29.1,19.5,35.2,44,5.71,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,venda,4232.0,3557.3,6831.0,35,8.9,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,aluguel,31.4,23.0,37.9,10,8.9,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,venda,2938.8,2206.6,4342.6,27,9.47,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,aluguel,23.2,19.2,27.6,6,9.47,setembro/2026
Porto Alegre,Santa Tereza,apartamento,venda,4526.1,3436.3,6491.7,80,7.13,setembro/2026
Porto Alegre,Santa Tereza,apartamento,aluguel,26.9,21.0,32.1,34,7.13,setembro/2026
Porto Alegre,Santana,apartamento,venda,5279.0,4269.7,7385.6,161,8.02,setembro/2026
Porto Alegre,Santana,apartamento,aluguel,35.3,27.6,49.5,58,8.02,setembro/2026
Porto Alegre,Santo Antônio,apartamento,venda,5000.0,4000.0,5888.9,77,7.78,setembro/2026
Porto Alegre,Santo Antônio,apartamento,aluguel,32.4,26.0,38.3,39,7.78,setembro/2026
Porto Alegre,São Geraldo,apartamento,venda,4385.5,3655.2,6057.1,61,7.25,setembro/2026
Porto Alegre,São Geraldo,apartamento,aluguel,26.5,21.5,33.8,25,7.25,setembro/2026
Porto Alegre,São João,apartamento,venda,6174.6,4519.8,8918.2,147,6.63,setembro/2026
Porto Alegre,São João,apartamento,aluguel,34.1,25.7,52.4,30,6.63,setembro/2026
Porto Alegre,São Sebastião,apartamento,venda,4680.6,3722.6,6615.6,82,7.9,setembro/2026
Porto Alegre,São Sebastião,apartamento,aluguel,30.8,22.3,40.1,30,7.9,setembro/2026
Porto Alegre,Sarandi,apartamento,venda,4810.1,3921.6,6239.4,137,6.24,setembro/2026
Porto Alegre,Sarandi,apartamento,aluguel,25.0,22.2,31.0,21,6.24,setembro/2026
Porto Alegre,Teresópolis,apartamento,venda,4868.5,3759.8,6512.6,108,10.35,setembro/2026
Porto Alegre,Teresópolis,apartamento,aluguel,42.0,28.8,68.6,33,10.35,setembro/2026
Porto Alegre,Três Figueiras,apartamento,venda,15111.1,11347.6,17950.5,139,5.13,setembro/2026
Porto Alegre,Três Figueiras,apartamento,aluguel,64.6,48.0,90.8,25,5.13,setembro/2026
Porto Alegre,Tristeza,apartamento,venda,7711.0,5365.1,9363.8,195,7.27,setembro/2026
Porto Alegre,Tristeza,apartamento,aluguel,46.7,34.1,54.2,30,7.27,setembro/2026
Porto Alegre,Vila Assunção,apartamento,venda,7342.1,4912.5,10081.3,23,7.71,setembro/2026
Porto Alegre,Vila Assunção,apartamento,aluguel,47.2,31.2,59.7,27,7.71,setembro/2026
Porto Alegre,Vila Conceição,apartamento,venda,4593.2,3451.4,9940.7,11,,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,venda,5512.8,4400.0,7572.8,185,9.12,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,aluguel,41.9,33.0,52.9,70,9.12,setembro/2026
Porto Alegre,Vila Jardim,apartamento,venda,4879.1,4002.6,7692.2,38,7.75,setembro/2026
Porto Alegre,Vila Jardim,apartamento,aluguel,31.5,25.9,37.3,31,7.75,setembro/2026
Porto Alegre,Vila João Pessoa,apartamento,venda,4044.3,3158.1,4612.0,22,,setembro/2026
Porto Alegre,Vila Nova,apartamento,venda,3976.3,3235.6,4882.7,90,6.76,setembro/2026
Porto Alegre,Vila Nova,apartamento,aluguel,22.4,19.5,28.2,32,6.76,setembro/2026
Porto Alegre,Vila Operária,apartamento,venda,4802.8,4253.1,5328.6,16,5.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,aluguel,22.9,20.5,28.9,19,5.72,setembro/2026
Porto Alegre,Vila São José,apartamento,venda,3714.3,3362.0,4267.6,39,9.05,setembro/2026
Porto Alegre,Vila São José,apartamento,aluguel,28.0,20.7,37.8,6,9.05,setembro/2026
Porto Alegre,Aberta dos Morros,terreno,venda,735.4,278.6,871.5,37,,setembro/2026
Porto Alegre,Agronomia,terreno,venda,762.8,538.8,1320.3,6,,setembro/2026
Porto Alegre,Anchieta,terreno,venda,1038.3,947.9,1158.6,10,,setembro/2026
Porto Alegre,Arquipélago,terreno,venda,479.2,226.7,566.7,5,,setembro/2026
Porto Alegre,Bela Vista,terreno,venda,4103.5,3480.0,4597.7,5,,setembro/2026
Porto Alegre,Belém Novo,terreno,venda,760.2,499.7,1828.0,18,,setembro/2026
Porto Alegre,Belém Velho,terreno,venda,133.3,65.9,275.0,13,,setembro/2026
Porto Alegre,Boa Vista,terreno,venda,4242.4,3234.5,5115.9,5,,setembro/2026
Porto Alegre,Bom Jesus,terreno,venda,1033.3,596.0,1440.4,5,,setembro/2026
Porto Alegre,Camaquã,terreno,venda,1084.6,956.6,1324.6,18,,setembro/2026
Porto Alegre,Campo Novo,terreno,venda,418.6,176.2,531.0,5,,setembro/2026
Porto Alegre,Cascata,terreno,venda,425.0,218.9,594.7,7,,setembro/2026
Porto Alegre,Cavalhada,terreno,venda,1297.8,729.2,2061.7,27,,setembro/2026
Porto Alegre,Centro Histórico,terreno,venda,5714.3,4645.4,5793.7,7,,setembro/2026
Porto Alegre,Chácara das Pedras,terreno,venda,2008.7,1601.4,2281.0,10,,setembro/2026
Porto Alegre,Costa e Silva,terreno,venda,766.7,700.0,853.4,9,,setembro/2026
Porto Alegre,Cristal,terreno,venda,1093.8,750.0,1462.5,21,,setembro/2026
Porto Alegre,Cristo Redentor,terreno,venda,1731.3,1147.5,2125.0,9,,setembro/2026
Porto Alegre,Espírito Santo,terreno,venda,925.0,768.3,1232.8,16,,setembro/2026
Porto Alegre,Floresta,terreno,venda,2160.2,1770.8,2249.9,10,,setembro/2026
Porto Alegre,Glória,terreno,venda,1191.5,914.9,1727.9,13,,setembro/2026
Porto Alegre,Guarujá,terreno,venda,775.0,666.7,890.0,13,,setembro/2026
Porto Alegre,Hípica,terreno,venda,979.4,718.8,1170.3,33,,setembro/2026
Porto Alegre,Independência,terreno,venda,3605.7,2287.9,5368.4,6,,setembro/2026
Porto Alegre,Ipanema,terreno,venda,1070.3,702.0,1835.7,34,,setembro/2026
Porto Alegre,Jardim Botânico,terreno,venda,2259.8,1792.7,2625.5,16,,setembro/2026
Porto Alegre,Jardim Isabel,terreno,venda,898.9,791.4,1100.6,5,,setembro/2026
Porto Alegre,Jardim Itu,terreno,venda,1408.5,1198.3,1567.5,14,,setembro/2026
Porto Alegre,Jardim Leopoldina,terreno,venda,1066.7,887.4,1157.0,7,,setembro/2026
Porto Alegre,Jardim São Pedro,terreno,venda,1529.4,1450.0,1636.3,5,,setembro/2026
Porto Alegre,Lageado,terreno,venda,257.5,159.6,336.7,6,,setembro/2026
Porto Alegre,Lami,terreno,venda,128.7,58.6,144.4,6,,setembro/2026
Porto Alegre,Lomba Pínheiro,terreno,venda,711.1,260.3,967.2,16,,setembro/2026
Porto Alegre,Mário Quintana,terreno,venda,626.7,572.4,799.5,11,,setembro/2026
Porto Alegre,Medianeira,terreno,venda,1214.2,1000.0,1545.5,9,,setembro/2026
Porto Alegre,Menino Deus,terreno,venda,1714.0,790.9,3040.5,9,,setembro/2026
Porto Alegre,Morro Santana,terreno,venda,1052.1,816.6,1084.0,5,,setembro/2026
Porto Alegre,Navegantes,terreno,venda,1763.7,1253.0,2036.1,7,,setembro/2026
Porto Alegre,Nonoai,terreno,venda,659.8,378.8,783.7,21,,setembro/2026
Porto Alegre,Parque Santa Fé,terreno,venda,883.3,728.7,1854.0,13,,setembro/2026
Porto Alegre,Partenon,terreno,venda,1504.5,983.3,2282.6,22,,setembro/2026
Porto Alegre,Passo da Areia,terreno,venda,2000.7,1805.1,2386.7,20,,setembro/2026
Porto Alegre,Passo das Pedras,terreno,venda,1000.0,827.6,1107.5,8,,setembro/2026
Porto Alegre,Petrópolis,terreno,venda,2036.2,1411.2,2872.8,28,,setembro/2026
Porto Alegre,Protásio Alves,terreno,venda,793.1,527.5,833.3,5,,setembro/2026
Porto Alegre,Restinga,terreno,venda,830.5,383.5,876.7,11,,setembro/2026
Porto Alegre,Rio Branco,terreno,venda,3646.5,3199.8,6290.0,6,,setembro/2026
Porto Alegre,Rubem Berta,terreno,venda,824.4,594.6,1421.9,8,,setembro/2026
Porto Alegre,Santa Maria Goretti,terreno,venda,1605.4,1306.3,1900.7,6,,setembro/2026
Porto Alegre,Santa Tereza,terreno,venda,725.2,537.2,1247.7,5,,setembro/2026
Porto Alegre,Santana,terreno,venda,2362.9,1817.5,3363.0,12,,setembro/2026
Porto Alegre,Santo Antônio,terreno,venda,1214.6,1066.8,1569.0,7,,setembro/2026
Porto Alegre,São Geraldo,terreno,venda,2258.0,1921.9,4083.8,6,,setembro/2026
Porto Alegre,São João,terreno,venda,2857.1,2220.6,3665.4,11,,setembro/2026
Porto Alegre,Sarandi,terreno,venda,1283.3,1000.0,1939.4,13,,setembro/2026
Porto Alegre,Sétimo Céu,terreno,venda,1437.8,1089.1,1557.8,6,,setembro/2026
Porto Alegre,Teresópolis,terreno,venda,742.6,354.1,1208.1,13,,setembro/2026
Porto Alegre,Tristeza,terreno,venda,1217.3,911.1,1500.0,34,,setembro/2026
Porto Alegre,Vila Assunção,terreno,venda,2131.8,1293.1,2312.9,5,,setembro/2026
Porto Alegre,Vila Conceição,terreno,venda,679.9,585.2,1002.5,6,,setembro/2026
Porto Alegre,Vila Ipiranga,terreno,venda,1522.7,1323.0,2183.2,20,,setembro/2026
Porto Alegre,Vila Jardim,terreno,venda,1115.5,910.4,2202.0,15,,setembro/2026
Porto Alegre,Vila João Pessoa,terreno,venda,1111.7,1111.1,1152.8,5,,setembro/2026
Porto Alegre,Vila Nova,terreno,venda,577.4,349.7,843.7,38,,setembro/2026
Porto Alegre,Aberta dos Morros,sala,aluguel,38.9,32.9,45.8,8,,setembro/2026
Porto Alegre,Auxiliadora,sala,venda,7254.5,4819.2,11578.9,62,7.61,setembro/2026
Porto Alegre,Auxiliadora,sala,aluguel,46.0,29.3,65.4,55,7.61,setembro/2026
Porto Alegre,Azenha,sala,venda,4008.7,3573.9,4126.5,10,8.23,setembro/2026
Porto Alegre,Azenha,sala,aluguel,27.5,18.9,39.3,13,8.23,setembro/2026
Porto Alegre,Bela Vista,sala,venda,11947.8,10136.4,12170.9,6,7.07,setembro/2026
Porto Alegre,Bela Vista,sala,aluguel,70.4,47.3,80.8,8,7.07,setembro/2026
Porto Alegre,Belém Novo,sala,aluguel,52.8,43.2,106.7,12,,setembro/2026
Porto Alegre,Boa Vista,sala,venda,19592.3,11587.7,25788.2,8,3.03,setembro/2026
Porto Alegre,Boa Vista,sala,aluguel,49.5,31.8,70.4,11,3.03,setembro/2026
Porto Alegre,Bom Fim,sala,venda,5192.3,4000.0,6206.9,21,5.08,setembro/2026
Porto Alegre,Bom Fim,sala,aluguel,22.0,18.6,29.3,15,5.08,setembro/2026
Porto Alegre,Camaquã,sala,aluguel,73.2,27.0,82.3,8,,setembro/2026
Porto Alegre,Cavalhada,sala,aluguel,34.7,26.9,47.1,18,,setembro/2026
Porto Alegre,Central Parque,sala,aluguel,47.9,45.8,50.4,8,,setembro/2026
Porto Alegre,Centro,sala,venda,3068.4,2195.7,3706.2,38,7.51,setembro/2026
Porto Alegre,Centro,sala,aluguel,19.2,14.2,25.0,57,7.51,setembro/2026
Porto Alegre,Centro Histórico,sala,venda,2796.5,2176.5,3928.0,164,8.63,setembro/2026
Porto Alegre,Centro Histórico,sala,aluguel,20.1,14.5,28.8,108,8.63,setembro/2026
Porto Alegre,Chácara das Pedras,sala,venda,16292.9,14017.2,22225.8,9,4.42,setembro/2026
Porto Alegre,Chácara das Pedras,sala,aluguel,60.0,40.7,60.0,5,4.42,setembro/2026
Porto Alegre,Cidade Baixa,sala,venda,6818.2,4672.9,9499.9,27,5.39,setembro/2026
Porto Alegre,Cidade Baixa,sala,aluguel,30.6,25.2,49.0,18,5.39,setembro/2026
Porto Alegre,Cristal,sala,venda,12543.6,10762.9,13798.9,18,5.76,setembro/2026
Porto Alegre,Cristal,sala,aluguel,60.2,44.1,90.5,16,5.76,setembro/2026
Porto Alegre,Cristo Redentor,sala,venda,8526.1,6109.6,9583.9,28,6.18,setembro/2026
Porto Alegre,Cristo Redentor,sala,aluguel,43.9,32.9,53.2,11,6.18,setembro/2026
Porto Alegre,Espírito Santo,sala,aluguel,32.7,30.8,36.0,7,,setembro/2026
Porto Alegre,Farroupilha,sala,aluguel,28.6,23.0,55.7,11,,setembro/2026
Porto Alegre,Floresta,sala,venda,4419.2,3155.0,6540.2,64,9.07,setembro/2026
Porto Alegre,Floresta,sala,aluguel,33.4,21.5,68.6,30,9.07,setembro/2026
Porto Alegre,Glória,sala,aluguel,43.0,31.5,55.0,19,,setembro/2026
Porto Alegre,Higienópolis,sala,venda,6235.4,5045.6,8802.3,22,12.57,setembro/2026
Porto Alegre,Higienópolis,sala,aluguel,65.3,30.0,80.0,17,12.57,setembro/2026
Porto Alegre,Independência,sala,venda,9375.0,4687.5,10377.9,25,5.25,setembro/2026
Porto Alegre,Independência,sala,aluguel,41.0,23.6,60.4,20,5.25,setembro/2026
Porto Alegre,Ipanema,sala,aluguel,34.5,30.0,37.5,9,,setembro/2026
Porto Alegre,Jardim Lindóia,sala,venda,8040.0,6897.9,9632.2,19,,setembro/2026
Porto Alegre,Menino Deus,sala,venda,7501.6,5943.5,9270.3,52,8.59,setembro/2026
Porto Alegre,Menino Deus,sala,aluguel,53.7,33.3,54.3,35,8.59,setembro/2026
Porto Alegre,Moinhos de Vento,sala,venda,7692.3,5135.1,10561.4,61,6.24,setembro/2026
Porto Alegre,Moinhos de Vento,sala,aluguel,40.0,30.1,54.3,46,6.24,setembro/2026
Porto Alegre,Mont Serrat,sala,venda,9640.3,4044.1,16711.4,14,5.28,setembro/2026
Porto Alegre,Mont Serrat,sala,aluguel,42.4,33.9,76.4,10,5.28,setembro/2026
Porto Alegre,Navegantes,sala,aluguel,29.0,27.0,30.9,6,,setembro/2026
Porto Alegre,Partenon,sala,aluguel,32.1,20.0,44.0,5,,setembro/2026
Porto Alegre,Passo da Areia,sala,venda,3423.1,2946.4,4700.6,54,6.35,setembro/2026
Porto Alegre,Passo da Areia,sala,aluguel,18.1,14.6,22.9,23,6.35,setembro/2026
Porto Alegre,Petrópolis,sala,venda,5387.5,3872.6,7337.8,66,8.91,setembro/2026
Porto Alegre,Petrópolis,sala,aluguel,40.0,27.5,51.6,26,8.91,setembro/2026
Porto Alegre,Praia de Belas,sala,venda,9975.0,8235.3,12848.5,41,8.01,setembro/2026
Porto Alegre,Praia de Belas,sala,aluguel,66.6,43.6,81.8,49,8.01,setembro/2026
Porto Alegre,Restinga,sala,aluguel,35.1,30.8,42.4,9,,setembro/2026
Porto Alegre,Rio Branco,sala,venda,5282.3,4622.6,8800.0,29,7.59,setembro/2026
Porto Alegre,Rio Branco,sala,aluguel,33.4,23.2,59.4,28,7.59,setembro/2026
Porto Alegre,Santa Cecília,sala,aluguel,30.7,30.0,35.1,5,,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,venda,8833.3,6715.3,12274.6,5,3.7,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,aluguel,27.2,25.0,33.8,9,3.7,setembro/2026
Porto Alegre,Santana,sala,venda,8629.0,5787.2,12592.8,33,8.34,setembro/2026
Porto Alegre,Santana,sala,aluguel,60.0,44.1,80.8,11,8.34,setembro/2026
Porto Alegre,Santo Antônio,sala,aluguel,25.5,25.0,25.6,5,,setembro/2026
Porto Alegre,São Geraldo,sala,venda,6343.8,3800.0,7013.4,10,5.22,setembro/2026
Porto Alegre,São Geraldo,sala,aluguel,27.6,16.3,32.1,10,5.22,setembro/2026
Porto Alegre,São João,sala,venda,4037.0,3209.7,6412.5,15,8.5,setembro/2026
Porto Alegre,São João,sala,aluguel,28.6,17.4,36.4,27,8.5,setembro/2026
Porto Alegre,São Sebastião,sala,venda,10000.0,7830.3,10738.1,7,3.76,setembro/2026
Porto Alegre,São Sebastião,sala,aluguel,31.3,27.6,52.1,9,3.76,setembro/2026
Porto Alegre,Sarandi,sala,venda,5428.6,4564.1,10256.4,5,5.04,setembro/2026
Porto Alegre,Sarandi,sala,aluguel,22.8,18.6,46.4,10,5.04,setembro/2026
Porto Alegre,Teresópolis,sala,venda,8695.7,4347.8,11530.9,9,5.74,setembro/2026
Porto Alegre,Teresópolis,sala,aluguel,41.6,30.6,55.5,8,5.74,setembro/2026
Porto Alegre,Três Figueiras,sala,venda,7705.4,6556.0,9503.4,10,5.22,setembro/2026
Porto Alegre,Três Figueiras,sala,aluguel,33.5,25.4,75.7,10,5.22,setembro/2026
Porto Alegre,Tristeza,sala,venda,10145.2,9375.0,11322.2,13,5.46,setembro/2026
Porto Alegre,Tristeza,sala,aluguel,46.2,30.6,69.2,41,5.46,setembro/2026
Porto Alegre,Vila Nova,sala,aluguel,28.3,24.3,29.1,5,,setembro/2026
Porto Alegre,Anchieta,galpao,venda,2060.6,1491.4,3219.8,14,8.44,setembro/2026
Porto Alegre,Anchieta,galpao,aluguel,14.5,11.1,17.6,30,8.44,setembro/2026
Porto Alegre,Cristo Redentor,galpao,aluguel,21.7,21.2,24.2,5,,setembro/2026
Porto Alegre,Farrapos,galpao,aluguel,12.5,11.7,13.3,5,,setembro/2026
Porto Alegre,Floresta,galpao,venda,2056.1,1799.9,2291.7,7,9.1,setembro/2026
Porto Alegre,Floresta,galpao,aluguel,15.6,12.5,19.7,14,9.1,setembro/2026
Porto Alegre,Humaitá,galpao,aluguel,14.1,12.3,18.1,15,,setembro/2026
Porto Alegre,Navegantes,galpao,venda,3385.9,2422.3,4634.5,22,6.02,setembro/2026
Porto Alegre,Navegantes,galpao,aluguel,17.0,9.9,21.0,31,6.02,setembro/2026
Porto Alegre,Partenon,galpao,aluguel,27.6,16.0,29.9,10,,setembro/2026
Porto Alegre,Restinga,galpao,aluguel,10.0,7.0,24.5,6,,setembro/2026
Porto Alegre,Rubem Berta,galpao,aluguel,13.0,9.4,13.5,7,,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,venda,3000.0,2228.8,3763.9,7,6.2,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,aluguel,15.5,9.9,25.6,20,6.2,setembro/2026
Porto Alegre,Santa Rosa de Lima,galpao,aluguel,21.3,13.5,23.3,13,,setembro/2026
Porto Alegre,São Geraldo,galpao,venda,2000.0,1892.7,2607.2,7,12.24,setembro/2026
Porto Alegre,São Geraldo,galpao,aluguel,20.4,11.1,23.0,17,12.24,setembro/2026
Porto Alegre,São João,galpao,venda,2657.8,1736.3,3181.8,5,8.22,setembro/2026
Porto Alegre,São João,galpao,aluguel,18.2,15.4,20.0,9,8.22,setembro/2026
Porto Alegre,São Sebastião,galpao,aluguel,21.0,18.8,27.2,8,,setembro/2026
Porto Alegre,Sarandi,galpao,venda,2489.6,2465.7,3000.0,5,9.11,setembro/2026
Porto Alegre,Sarandi,galpao,aluguel,18.9,13.3,20.0,13,9.11,setembro/2026
