cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Passo das Pedras,apartamento,venda,4697.8,3482.9,5247.3,26,8.74,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,aluguel,34.2,31.4,41.5,6,8.74,setembro/2026
Porto Alegre,Pedra Redonda,apartamento,venda,4020.2,3016.7,8749.9,14,,setembro/2026
Porto Alegre,Petrópolis,apartamento,venda,10105.8,6121.9,14280.9,667,5.12,setembro/2026
Porto Alegre,Petrópolis,apartamento,aluguel,43.1,30.9,60.1,124,5.12,setembro/2026
Porto Alegre,Praia de Belas,apartamento,venda,8439.2,4740.0,14732.1,69,6.04,setembro/2026
Porto Alegre,Praia de Belas,apartamento,aluguel,42.5,31.4,77.6,42,6.04,setembro/2026
Porto Alegre,Protásio Alves,apartamento,venda,4070.8,3181.0,4685.0,38,7.07,setembro/2026
Porto Alegre,Protásio Alves,apartamento,aluguel,24.0,23.0,27.0,6,7.07,setembro/2026
Porto Alegre,Restinga,apartamento,venda,3586.3,3019.1,4519.6,60,7.23,setembro/2026
Porto Alegre,Restinga,apartamento,aluguel,21.6,18.6,26.9,28,7.23,setembro/2026
Porto Alegre,Rio Branco,apartamento,venda,11538.5,6414.1,15772.8,311,4.4,setembro/2026
Porto Alegre,Rio Branco,apartamento,aluguel,42.3,32.2,63.3,58,4.4,setembro/2026
Porto Alegre,Rubem Berta,apartamento,venda,2998.0,2362.3,3986.8,87,10.09,setembro/2026
Porto Alegre,Rubem Berta,apartamento,aluguel,25.2,22.5,28.7,32,10.09,setembro/2026
Porto Alegre,Santa Cecília,apartamento,venda,6089.8,4603.2,10550.9,69,5.73,setembro/2026
Porto Alegre,Santa Cecília,apartamento,aluguel,29.1,19.5,35.2,44,5.73,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,venda,4204.6,3563.7,6989.9,32,8.96,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,aluguel,31.4,23.0,37.9,10,8.96,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,venda,3008.5,2104.4,4342.6,23,7.82,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,aluguel,19.6,19.0,26.8,5,7.82,setembro/2026
Porto Alegre,Santa Tereza,apartamento,venda,4820.4,3696.1,7546.2,60,6.4,setembro/2026
Porto Alegre,Santa Tereza,apartamento,aluguel,25.7,20.8,31.2,33,6.4,setembro/2026
Porto Alegre,Santana,apartamento,venda,5265.8,4204.2,7272.3,134,8.04,setembro/2026
Porto Alegre,Santana,apartamento,aluguel,35.3,27.6,49.5,58,8.04,setembro/2026
Porto Alegre,Santo Antônio,apartamento,venda,4848.5,3965.1,5976.4,63,8.02,setembro/2026
Porto Alegre,Santo Antônio,apartamento,aluguel,32.4,26.0,38.3,39,8.02,setembro/2026
Porto Alegre,São Geraldo,apartamento,venda,4128.8,3576.0,4878.3,48,7.7,setembro/2026
Porto Alegre,São Geraldo,apartamento,aluguel,26.5,21.5,33.8,25,7.7,setembro/2026
Porto Alegre,São João,apartamento,venda,6348.1,4488.8,9417.7,120,6.45,setembro/2026
Porto Alegre,São João,apartamento,aluguel,34.1,25.7,52.4,30,6.45,setembro/2026
Porto Alegre,São Sebastião,apartamento,venda,4592.0,3656.9,6291.1,70,8.05,setembro/2026
Porto Alegre,São Sebastião,apartamento,aluguel,30.8,22.3,40.1,30,8.05,setembro/2026
Porto Alegre,Sarandi,apartamento,venda,4657.7,3876.5,6178.1,128,6.6,setembro/2026
Porto Alegre,Sarandi,apartamento,aluguel,25.6,22.5,31.0,18,6.6,setembro/2026
Porto Alegre,Teresópolis,apartamento,venda,4853.5,3675.9,6342.7,90,10.38,setembro/2026
Porto Alegre,Teresópolis,apartamento,aluguel,42.0,28.8,68.6,33,10.38,setembro/2026
Porto Alegre,Três Figueiras,apartamento,venda,15127.0,11468.8,17977.8,127,5.12,setembro/2026
Porto Alegre,Três Figueiras,apartamento,aluguel,64.6,48.0,90.8,25,5.12,setembro/2026
Porto Alegre,Tristeza,apartamento,venda,7335.6,5090.4,9211.4,150,7.15,setembro/2026
Porto Alegre,Tristeza,apartamento,aluguel,43.7,32.7,53.9,28,7.15,setembro/2026
Porto Alegre,Vila Assunção,apartamento,venda,6821.7,4912.5,10081.3,19,8.3,setembro/2026
Porto Alegre,Vila Assunção,apartamento,aluguel,47.2,31.2,59.7,27,8.3,setembro/2026
Porto Alegre,Vila Conceição,apartamento,venda,5734.1,3368.5,10061.6,10,,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,venda,5505.3,4379.9,7520.5,165,9.26,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,aluguel,42.5,33.3,52.9,69,9.26,setembro/2026
Porto Alegre,Vila Jardim,apartamento,venda,5750.0,4042.3,8064.2,34,6.57,setembro/2026
Porto Alegre,Vila Jardim,apartamento,aluguel,31.5,25.9,37.3,31,6.57,setembro/2026
Porto Alegre,Vila João Pessoa,apartamento,venda,4065.9,3157.9,4637.7,21,,setembro/2026
Porto Alegre,Vila Nova,apartamento,venda,3998.1,3311.2,4926.6,76,6.72,setembro/2026
Porto Alegre,Vila Nova,apartamento,aluguel,22.4,19.5,28.2,32,6.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,venda,4802.8,4253.1,5328.6,16,5.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,aluguel,22.9,20.5,28.9,19,5.72,setembro/2026
Porto Alegre,Vila São José,apartamento,venda,3702.4,3361.8,4257.8,38,9.08,setembro/2026
Porto Alegre,Vila São José,apartamento,aluguel,28.0,20.7,37.8,6,9.08,setembro/2026
Porto Alegre,Aberta dos Morros,terreno,venda,733.9,273.5,840.8,31,,setembro/2026
Porto Alegre,Agronomia,terreno,venda,762.8,538.8,1320.3,6,,setembro/2026
Porto Alegre,Anchieta,terreno,venda,1038.3,942.5,1179.0,8,,setembro/2026
Porto Alegre,Arquipélago,terreno,venda,479.2,226.7,566.7,5,,setembro/2026
Porto Alegre,Belém Novo,terreno,venda,757.6,502.4,2313.4,15,,setembro/2026
Porto Alegre,Belém Velho,terreno,venda,131.4,61.2,270.0,11,,setembro/2026
Porto Alegre,Camaquã,terreno,venda,1084.6,999.6,1186.7,12,,setembro/2026
Porto Alegre,Cascata,terreno,venda,429.2,160.6,630.7,6,,setembro/2026
Porto Alegre,Cavalhada,terreno,venda,914.9,687.5,1915.1,11,,setembro/2026
Porto Alegre,Centro Histórico,terreno,venda,5769.2,5373.7,5818.2,5,,setembro/2026
Porto Alegre,Chácara das Pedras,terreno,venda,1724.5,1416.1,2037.4,6,,setembro/2026
Porto Alegre,Costa e Silva,terreno,venda,766.7,700.0,853.4,9,,setembro/2026
Porto Alegre,Cristal,terreno,venda,1128.3,885.4,1308.8,12,,setembro/2026
Porto Alegre,Cristo Redentor,terreno,venda,1731.3,1070.3,1857.9,5,,setembro/2026
Porto Alegre,Espírito Santo,terreno,venda,933.3,732.0,1149.2,5,,setembro/2026
Porto Alegre,Floresta,terreno,venda,2066.4,1613.9,2332.4,8,,setembro/2026
Porto Alegre,Guarujá,terreno,venda,823.0,692.0,901.0,5,,setembro/2026
Porto Alegre,Hípica,terreno,venda,1043.4,548.0,1196.7,19,,setembro/2026
Porto Alegre,Ipanema,terreno,venda,1054.3,556.7,1908.1,13,,setembro/2026
Porto Alegre,Jardim Botânico,terreno,venda,2281.3,1800.0,2600.0,9,,setembro/2026
Porto Alegre,Jardim Itu,terreno,venda,1384.6,1097.6,1501.9,7,,setembro/2026
Porto Alegre,Jardim Leopoldina,terreno,venda,1066.7,824.9,1214.0,5,,setembro/2026
Porto Alegre,Lageado,terreno,venda,257.5,159.6,336.7,6,,setembro/2026
Porto Alegre,Lami,terreno,venda,128.7,58.6,144.4,6,,setembro/2026
Porto Alegre,Lomba Pínheiro,terreno,venda,800.5,283.0,1003.3,8,,setembro/2026
Porto Alegre,Mário Quintana,terreno,venda,626.7,566.1,809.6,9,,setembro/2026
Porto Alegre,Medianeira,terreno,venda,1170.3,956.6,1462.6,6,,setembro/2026
Porto Alegre,Menino Deus,terreno,venda,1742.4,1551.5,2723.1,6,,setembro/2026
Porto Alegre,Morro Santana,terreno,venda,1052.1,816.6,1084.0,5,,setembro/2026
Porto Alegre,Nonoai,terreno,venda,704.4,441.3,812.0,11,,setembro/2026
Porto Alegre,Parque Santa Fé,terreno,venda,883.3,728.7,1854.0,13,,setembro/2026
Porto Alegre,Partenon,terreno,venda,1059.4,821.0,1672.8,11,,setembro/2026
Porto Alegre,Passo da Areia,terreno,venda,1974.4,1788.4,2203.5,14,,setembro/2026
Porto Alegre,Petrópolis,terreno,venda,1696.8,1220.9,2629.3,19,,setembro/2026
Porto Alegre,Restinga,terreno,venda,853.3,713.8,950.0,7,,setembro/2026
Porto Alegre,Santana,terreno,venda,2142.1,1845.8,3245.9,9,,setembro/2026
Porto Alegre,Sarandi,terreno,venda,1304.3,1000.0,2528.7,9,,setembro/2026
Porto Alegre,Teresópolis,terreno,venda,524.6,348.5,833.3,5,,setembro/2026
Porto Alegre,Tristeza,terreno,venda,1079.5,892.3,1588.6,17,,setembro/2026
Porto Alegre,Vila Ipiranga,terreno,venda,1689.4,1458.3,2003.5,8,,setembro/2026
Porto Alegre,Vila Jardim,terreno,venda,1464.4,910.4,1940.9,7,,setembro/2026
Porto Alegre,Vila Nova,terreno,venda,571.9,342.2,837.4,23,,setembro/2026
Porto Alegre,Aberta dos Morros,sala,aluguel,38.9,32.9,45.8,8,,setembro/2026
Porto Alegre,Auxiliadora,sala,venda,9284.0,5345.9,12211.6,41,5.52,setembro/2026
Porto Alegre,Auxiliadora,sala,aluguel,42.7,28.0,65.6,50,5.52,setembro/2026
Porto Alegre,Azenha,sala,venda,4089.3,3732.3,4138.9,5,8.07,setembro/2026
Porto Alegre,Azenha,sala,aluguel,27.5,18.9,39.3,13,8.07,setembro/2026
Porto Alegre,Bela Vista,sala,venda,12016.8,11878.8,12222.2,5,7.03,setembro/2026
Porto Alegre,Bela Vista,sala,aluguel,70.4,47.3,80.8,8,7.03,setembro/2026
Porto Alegre,Belém Novo,sala,aluguel,52.8,43.2,106.7,12,,setembro/2026
Porto Alegre,Boa Vista,sala,venda,19592.3,11587.7,25788.2,8,1.95,setembro/2026
Porto Alegre,Boa Vista,sala,aluguel,31.9,28.4,41.7,7,1.95,setembro/2026
Porto Alegre,Bom Fim,sala,venda,4663.3,3519.7,7061.4,9,5.53,setembro/2026
Porto Alegre,Bom Fim,sala,aluguel,21.5,18.4,27.6,14,5.53,setembro/2026
Porto Alegre,Camaquã,sala,aluguel,73.2,27.0,82.3,8,,setembro/2026
Porto Alegre,Cavalhada,sala,aluguel,34.7,24.6,47.1,14,,setembro/2026
Porto Alegre,Central Parque,sala,aluguel,47.9,45.8,50.4,8,,setembro/2026
Porto Alegre,Centro,sala,venda,3068.4,2195.7,3550.6,34,8.41,setembro/2026
Porto Alegre,Centro,sala,aluguel,21.5,16.6,26.2,34,8.41,setembro/2026
Porto Alegre,Centro Histórico,sala,venda,2829.1,2271.4,4219.6,58,8.48,setembro/2026
Porto Alegre,Centro Histórico,sala,aluguel,20.0,16.7,29.8,48,8.48,setembro/2026
Porto Alegre,Chácara das Pedras,sala,venda,16292.9,14017.2,22225.8,9,4.42,setembro/2026
Porto Alegre,Chácara das Pedras,sala,aluguel,60.0,40.7,60.0,5,4.42,setembro/2026
Porto Alegre,Cidade Baixa,sala,venda,7962.5,4987.2,10056.5,16,4.31,setembro/2026
Porto Alegre,Cidade Baixa,sala,aluguel,28.6,23.8,44.8,16,4.31,setembro/2026
Porto Alegre,Cristal,sala,venda,12432.4,10833.6,14438.6,15,5.81,setembro/2026
Porto Alegre,Cristal,sala,aluguel,60.2,44.1,90.5,16,5.81,setembro/2026
Porto Alegre,Cristo Redentor,sala,venda,8584.2,6391.8,9542.2,25,6.07,setembro/2026
Porto Alegre,Cristo Redentor,sala,aluguel,43.4,30.2,50.8,10,6.07,setembro/2026
Porto Alegre,Espírito Santo,sala,aluguel,33.7,30.7,36.6,6,,setembro/2026
Porto Alegre,Farroupilha,sala,aluguel,28.6,23.0,55.7,11,,setembro/2026
Porto Alegre,Floresta,sala,venda,4492.3,3392.9,6798.8,33,9.38,setembro/2026
Porto Alegre,Floresta,sala,aluguel,35.1,22.2,69.1,26,9.38,setembro/2026
Porto Alegre,Glória,sala,aluguel,37.5,27.7,44.5,14,,setembro/2026
Porto Alegre,Higienópolis,sala,venda,6202.9,5065.1,10286.3,19,12.63,setembro/2026
Porto Alegre,Higienópolis,sala,aluguel,65.3,30.0,80.0,17,12.63,setembro/2026
Porto Alegre,Independência,sala,venda,9375.0,4472.0,10300.0,21,5.25,setembro/2026
Porto Alegre,Independência,sala,aluguel,41.0,23.6,60.4,20,5.25,setembro/2026
Porto Alegre,Ipanema,sala,aluguel,35.6,31.2,37.9,7,,setembro/2026
Porto Alegre,Jardim Lindóia,sala,venda,8020.8,6817.6,8720.0,17,,setembro/2026
Porto Alegre,Menino Deus,sala,venda,6900.0,6000.0,7883.8,25,5.79,setembro/2026
Porto Alegre,Menino Deus,sala,aluguel,33.3,26.1,42.1,17,5.79,setembro/2026
Porto Alegre,Moinhos de Vento,sala,venda,7457.6,5291.7,10665.3,43,6.44,setembro/2026
Porto Alegre,Moinhos de Vento,sala,aluguel,40.0,30.1,52.5,38,6.44,setembro/2026
Porto Alegre,Mont Serrat,sala,venda,9302.6,4044.1,13927.4,10,5.47,setembro/2026
Porto Alegre,Mont Serrat,sala,aluguel,42.4,33.9,76.4,10,5.47,setembro/2026
Porto Alegre,Navegantes,sala,aluguel,29.0,27.0,30.9,6,,setembro/2026
Porto Alegre,Partenon,sala,aluguel,32.1,20.0,44.0,5,,setembro/2026
Porto Alegre,Passo da Areia,sala,venda,3522.2,3081.5,4138.8,34,5.96,setembro/2026
Porto Alegre,Passo da Areia,sala,aluguel,17.5,13.9,23.7,21,5.96,setembro/2026
Porto Alegre,Petrópolis,sala,venda,5375.0,3553.4,7164.3,39,8.93,setembro/2026
Porto Alegre,Petrópolis,sala,aluguel,40.0,26.9,52.1,25,8.93,setembro/2026
Porto Alegre,Praia de Belas,sala,venda,9970.8,8030.2,11995.8,28,7.85,setembro/2026
Porto Alegre,Praia de Belas,sala,aluguel,65.2,43.8,80.6,46,7.85,setembro/2026
Porto Alegre,Restinga,sala,aluguel,35.1,30.8,42.4,9,,setembro/2026
Porto Alegre,Rio Branco,sala,venda,5200.0,4848.2,7051.5,15,7.71,setembro/2026
Porto Alegre,Rio Branco,sala,aluguel,33.4,23.1,62.6,26,7.71,setembro/2026
Porto Alegre,Santa Cecília,sala,aluguel,30.7,30.0,35.1,5,,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,aluguel,26.1,23.7,32.4,8,,setembro/2026
Porto Alegre,Santana,sala,venda,9578.8,5406.5,12569.6,22,7.52,setembro/2026
Porto Alegre,Santana,sala,aluguel,60.0,44.1,80.8,11,7.52,setembro/2026
Porto Alegre,Santo Antônio,sala,aluguel,25.5,25.0,25.6,5,,setembro/2026
Porto Alegre,São Geraldo,sala,venda,6458.3,6229.2,7179.5,5,5.13,setembro/2026
Porto Alegre,São Geraldo,sala,aluguel,27.6,16.3,32.1,10,5.13,setembro/2026
Porto Alegre,São João,sala,venda,4526.5,3495.4,7604.0,7,6.1,setembro/2026
Porto Alegre,São João,sala,aluguel,23.0,17.1,37.5,22,6.1,setembro/2026
Porto Alegre,São Sebastião,sala,aluguel,30.2,27.0,51.9,8,,setembro/2026
Porto Alegre,Sarandi,sala,aluguel,21.7,17.0,53.9,8,,setembro/2026
Porto Alegre,Teresópolis,sala,venda,11530.9,8695.7,12058.8,5,4.01,setembro/2026
Porto Alegre,Teresópolis,sala,aluguel,38.5,30.0,50.0,7,4.01,setembro/2026
Porto Alegre,Três Figueiras,sala,venda,7516.0,6241.1,9504.5,9,4.55,setembro/2026
Porto Alegre,Três Figueiras,sala,aluguel,28.5,23.7,36.5,8,4.55,setembro/2026
Porto Alegre,Tristeza,sala,venda,10538.3,9934.8,11315.6,7,5.18,setembro/2026
Porto Alegre,Tristeza,sala,aluguel,45.5,30.8,68.1,38,5.18,setembro/2026
Porto Alegre,Vila Nova,sala,aluguel,28.3,24.3,29.1,5,,setembro/2026
Porto Alegre,Anchieta,galpao,venda,2060.6,1491.4,3219.8,14,8.39,setembro/2026
Porto Alegre,Anchieta,galpao,aluguel,14.4,11.0,17.6,29,8.39,setembro/2026
Porto Alegre,Cristo Redentor,galpao,aluguel,21.7,21.2,24.2,5,,setembro/2026
Porto Alegre,Farrapos,galpao,aluguel,12.5,11.7,13.3,5,,setembro/2026
Porto Alegre,Floresta,galpao,venda,2069.7,1778.1,2395.8,6,8.99,setembro/2026
Porto Alegre,Floresta,galpao,aluguel,15.5,11.9,19.5,12,8.99,setembro/2026
Porto Alegre,Humaitá,galpao,aluguel,14.1,12.3,18.1,15,,setembro/2026
Porto Alegre,Navegantes,galpao,venda,3181.3,2290.3,4507.8,20,6.04,setembro/2026
Porto Alegre,Navegantes,galpao,aluguel,16.0,9.6,21.3,30,6.04,setembro/2026
Porto Alegre,Partenon,galpao,aluguel,27.6,16.0,29.9,10,,setembro/2026
Porto Alegre,Restinga,galpao,aluguel,10.0,7.0,24.5,6,,setembro/2026
Porto Alegre,Rubem Berta,galpao,aluguel,11.4,9.1,13.6,6,,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,venda,3000.0,2228.8,3763.9,7,6.2,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,aluguel,15.5,9.9,25.6,20,6.2,setembro/2026
Porto Alegre,Santa Rosa de Lima,galpao,aluguel,21.3,13.5,23.3,13,,setembro/2026
Porto Alegre,São Geraldo,galpao,venda,2000.0,1892.7,2607.2,7,12.24,setembro/2026
Porto Alegre,São Geraldo,galpao,aluguel,20.4,11.1,23.0,17,12.24,setembro/2026
Porto Alegre,São João,galpao,venda,2657.8,1736.3,3181.8,5,8.22,setembro/2026
Porto Alegre,São João,galpao,aluguel,18.2,15.4,20.0,9,8.22,setembro/2026
Porto Alegre,São Sebastião,galpao,aluguel,21.0,18.8,27.2,8,,setembro/2026
Porto Alegre,Sarandi,galpao,venda,2489.6,2465.7,3000.0,5,9.35,setembro/2026
Porto Alegre,Sarandi,galpao,aluguel,19.4,13.6,20.2,12,9.35,setembro/2026
