cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
Porto Alegre,Partenon,apartamento,venda,4933.3,3970.6,7127.1,109,9.05,setembro/2026
Porto Alegre,Partenon,apartamento,aluguel,37.2,31.5,54.1,30,9.05,setembro/2026
Porto Alegre,Passo d'Areia,apartamento,venda,10062.7,6855.2,11979.7,99,2.93,setembro/2026
Porto Alegre,Passo d'Areia,apartamento,aluguel,24.6,23.5,26.8,6,2.93,setembro/2026
Porto Alegre,Passo da Areia,apartamento,venda,7889.8,5089.6,10233.9,180,6.74,setembro/2026
Porto Alegre,Passo da Areia,apartamento,aluguel,44.3,35.5,59.8,41,6.74,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,venda,4697.8,3482.9,5247.3,26,8.74,setembro/2026
Porto Alegre,Passo das Pedras,apartamento,aluguel,34.2,31.4,41.5,6,8.74,setembro/2026
Porto Alegre,Pedra Redonda,apartamento,venda,3566.2,2969.7,8950.0,13,,setembro/2026
Porto Alegre,Petrópolis,apartamento,venda,10706.6,6660.3,14629.8,538,5.02,setembro/2026
Porto Alegre,Petrópolis,apartamento,aluguel,44.8,33.6,69.7,72,5.02,setembro/2026
Porto Alegre,Praia de Belas,apartamento,venda,9927.7,4721.7,14759.1,68,5.35,setembro/2026
Porto Alegre,Praia de Belas,apartamento,aluguel,44.3,30.9,77.8,33,5.35,setembro/2026
Porto Alegre,Protásio Alves,apartamento,venda,4070.8,3181.0,4685.0,38,7.07,setembro/2026
Porto Alegre,Protásio Alves,apartamento,aluguel,24.0,23.0,27.0,6,7.07,setembro/2026
Porto Alegre,Restinga,apartamento,venda,3586.3,3019.1,4519.6,60,7.23,setembro/2026
Porto Alegre,Restinga,apartamento,aluguel,21.6,18.6,26.9,28,7.23,setembro/2026
Porto Alegre,Rio Branco,apartamento,venda,12006.4,6011.5,15901.4,263,4.28,setembro/2026
Porto Alegre,Rio Branco,apartamento,aluguel,42.8,31.0,63.3,50,4.28,setembro/2026
Porto Alegre,Rubem Berta,apartamento,venda,3016.1,2376.8,3978.6,88,10.03,setembro/2026
Porto Alegre,Rubem Berta,apartamento,aluguel,25.2,22.5,28.7,32,10.03,setembro/2026
Porto Alegre,Santa Cecília,apartamento,venda,5528.3,4562.5,8297.5,54,6.23,setembro/2026
Porto Alegre,Santa Cecília,apartamento,aluguel,28.7,19.6,35.1,42,6.23,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,venda,4232.0,3658.2,7122.7,31,8.9,setembro/2026
Porto Alegre,Santa Maria Goretti,apartamento,aluguel,31.4,23.0,37.9,10,8.9,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,venda,3008.5,2104.4,4342.6,23,7.82,setembro/2026
Porto Alegre,Santa Rosa de Lima,apartamento,aluguel,19.6,19.0,26.8,5,7.82,setembro/2026
Porto Alegre,Santa Tereza,apartamento,venda,4820.4,3696.1,7641.8,56,6.4,setembro/2026
Porto Alegre,Santa Tereza,apartamento,aluguel,25.7,20.8,31.2,33,6.4,setembro/2026
Porto Alegre,Santana,apartamento,venda,5042.7,4084.3,6795.6,115,8.02,setembro/2026
Porto Alegre,Santana,apartamento,aluguel,33.7,27.4,46.4,44,8.02,setembro/2026
Porto Alegre,Santo Antônio,apartamento,venda,5123.1,3975.0,6078.4,57,7.59,setembro/2026
Porto Alegre,Santo Antônio,apartamento,aluguel,32.4,26.0,38.3,37,7.59,setembro/2026
Porto Alegre,São Geraldo,apartamento,venda,4166.7,3611.7,5015.2,47,7.63,setembro/2026
Porto Alegre,São Geraldo,apartamento,aluguel,26.5,21.9,33.0,23,7.63,setembro/2026
Porto Alegre,São João,apartamento,venda,5881.9,4452.2,8987.8,110,7.49,setembro/2026
Porto Alegre,São João,apartamento,aluguel,36.7,25.4,52.6,29,7.49,setembro/2026
Porto Alegre,São José,apartamento,venda,3690.5,3548.4,4270.5,21,,setembro/2026
Porto Alegre,São Sebastião,apartamento,venda,4592.0,3656.9,6291.1,70,8.05,setembro/2026
Porto Alegre,São Sebastião,apartamento,aluguel,30.8,22.3,40.1,30,8.05,setembro/2026
Porto Alegre,Sarandi,apartamento,venda,4687.5,3892.0,6178.5,127,6.55,setembro/2026
Porto Alegre,Sarandi,apartamento,aluguel,25.6,21.9,31.0,17,6.55,setembro/2026
Porto Alegre,Teresópolis,apartamento,venda,4721.4,3674.4,6180.3,78,10.55,setembro/2026
Porto Alegre,Teresópolis,apartamento,aluguel,41.5,28.6,61.9,28,10.55,setembro/2026
Porto Alegre,Três Figueiras,apartamento,venda,15492.5,11468.8,18222.5,115,4.95,setembro/2026
Porto Alegre,Três Figueiras,apartamento,aluguel,63.9,45.6,89.6,24,4.95,setembro/2026
Porto Alegre,Tristeza,apartamento,venda,7153.8,4959.9,9477.0,131,7.33,setembro/2026
Porto Alegre,Tristeza,apartamento,aluguel,43.7,32.7,53.9,28,7.33,setembro/2026
Porto Alegre,Vila Assunção,apartamento,venda,6821.7,5876.0,10953.8,17,8.3,setembro/2026
Porto Alegre,Vila Assunção,apartamento,aluguel,47.2,31.2,59.7,27,8.3,setembro/2026
Porto Alegre,Vila Conceição,apartamento,venda,5734.1,3368.5,10061.6,10,,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,venda,5471.7,4320.3,7426.8,159,9.32,setembro/2026
Porto Alegre,Vila Ipiranga,apartamento,aluguel,42.5,33.3,52.9,69,9.32,setembro/2026
Porto Alegre,Vila Jardim,apartamento,venda,5250.0,4010.4,7741.9,33,7.2,setembro/2026
Porto Alegre,Vila Jardim,apartamento,aluguel,31.5,25.9,37.3,31,7.2,setembro/2026
Porto Alegre,Vila João Pessoa,apartamento,venda,4065.9,3157.9,4637.7,21,,setembro/2026
Porto Alegre,Vila Nova,apartamento,venda,3971.8,3305.4,4823.3,75,6.77,setembro/2026
Porto Alegre,Vila Nova,apartamento,aluguel,22.4,19.5,28.2,32,6.77,setembro/2026
Porto Alegre,Vila Operária,apartamento,venda,4802.8,4253.1,5328.6,16,5.72,setembro/2026
Porto Alegre,Vila Operária,apartamento,aluguel,22.9,20.5,28.9,19,5.72,setembro/2026
Porto Alegre,Vila São José,apartamento,venda,3785.7,3227.4,4469.7,23,8.88,setembro/2026
Porto Alegre,Vila São José,apartamento,aluguel,28.0,20.7,37.8,6,8.88,setembro/2026
Porto Alegre,Aberta dos Morros,terreno,venda,704.4,268.4,784.3,29,,setembro/2026
Porto Alegre,Agronomia,terreno,venda,762.8,538.8,1320.3,6,,setembro/2026
Porto Alegre,Anchieta,terreno,venda,1038.3,942.5,1179.0,8,,setembro/2026
Porto Alegre,Arquipélago,terreno,venda,479.2,226.7,566.7,5,,setembro/2026
Porto Alegre,Belém Novo,terreno,venda,757.6,502.4,2313.4,15,,setembro/2026
Porto Alegre,Belém Velho,terreno,venda,131.4,61.2,270.0,11,,setembro/2026
Porto Alegre,Camaquã,terreno,venda,1082.3,975.9,1126.1,11,,setembro/2026
Porto Alegre,Cascata,terreno,venda,335.7,102.2,522.7,5,,setembro/2026
Porto Alegre,Cavalhada,terreno,venda,914.9,687.5,1915.1,11,,setembro/2026
Porto Alegre,Centro Histórico,terreno,venda,5769.2,5373.7,5818.2,5,,setembro/2026
Porto Alegre,Chácara das Pedras,terreno,venda,1724.5,1416.1,2037.4,6,,setembro/2026
Porto Alegre,Costa e Silva,terreno,venda,766.7,700.0,853.4,9,,setembro/2026
Porto Alegre,Cristal,terreno,venda,1093.8,854.2,1250.7,11,,setembro/2026
Porto Alegre,Cristo Redentor,terreno,venda,1731.3,1070.3,1857.9,5,,setembro/2026
Porto Alegre,Floresta,terreno,venda,2066.4,1613.9,2332.5,8,,setembro/2026
Porto Alegre,Guarujá,terreno,venda,823.0,692.0,901.0,5,,setembro/2026
Porto Alegre,Hípica,terreno,venda,1011.4,455.1,1189.9,18,,setembro/2026
Porto Alegre,Ipanema,terreno,venda,1054.3,556.7,1908.1,13,,setembro/2026
Porto Alegre,Jardim Botânico,terreno,venda,2365.5,2128.7,2625.9,8,,setembro/2026
Porto Alegre,Jardim Itu,terreno,venda,1384.6,1097.6,1501.9,7,,setembro/2026
Porto Alegre,Jardim Leopoldina,terreno,venda,1066.7,824.9,1214.0,5,,setembro/2026
Porto Alegre,Lageado,terreno,venda,257.5,159.6,336.7,6,,setembro/2026
Porto Alegre,Lami,terreno,venda,128.7,58.6,144.4,6,,setembro/2026
Porto Alegre,Lomba do Pinheiro,terreno,venda,800.5,283.0,1003.3,8,,setembro/2026
Porto Alegre,Mário Quintana,terreno,venda,626.7,566.1,809.6,9,,setembro/2026
Porto Alegre,Menino Deus,terreno,venda,1742.4,1551.5,2723.1,6,,setembro/2026
Porto Alegre,Morro Santana,terreno,venda,1052.1,816.6,1084.0,5,,setembro/2026
Porto Alegre,Nonoai,terreno,venda,734.2,404.5,835.0,10,,setembro/2026
Porto Alegre,Parque Santa Fé,terreno,venda,883.3,728.7,1854.0,13,,setembro/2026
Porto Alegre,Partenon,terreno,venda,1108.6,916.1,1745.4,10,,setembro/2026
Porto Alegre,Passo d'Areia,terreno,venda,1813.5,1780.0,2833.3,5,,setembro/2026
Porto Alegre,Passo da Areia,terreno,venda,2000.0,1842.3,2052.6,9,,setembro/2026
Porto Alegre,Petrópolis,terreno,venda,2035.6,1548.4,2817.6,16,,setembro/2026
Porto Alegre,Restinga,terreno,venda,853.3,713.8,950.0,7,,setembro/2026
Porto Alegre,Santana,terreno,venda,2142.1,1845.8,3245.9,9,,setembro/2026
Porto Alegre,Sarandi,terreno,venda,1304.3,1000.0,2528.7,9,,setembro/2026
Porto Alegre,Teresópolis,terreno,venda,524.6,348.5,833.3,5,,setembro/2026
Porto Alegre,Tristeza,terreno,venda,1128.4,876.0,1634.3,16,,setembro/2026
Porto Alegre,Vila Ipiranga,terreno,venda,1689.4,1458.3,2003.5,8,,setembro/2026
Porto Alegre,Vila Jardim,terreno,venda,1464.4,910.4,1940.9,7,,setembro/2026
Porto Alegre,Vila Nova,terreno,venda,585.9,380.4,843.7,22,,setembro/2026
Porto Alegre,Aberta dos Morros,sala,aluguel,38.9,32.9,45.8,8,,setembro/2026
Porto Alegre,Auxiliadora,sala,venda,9466.6,5231.7,12482.2,36,5.45,setembro/2026
Porto Alegre,Auxiliadora,sala,aluguel,43.0,28.0,65.4,47,5.45,setembro/2026
Porto Alegre,Azenha,sala,aluguel,27.1,16.9,33.0,11,,setembro/2026
Porto Alegre,Bela Vista,sala,aluguel,66.4,45.2,79.5,7,,setembro/2026
Porto Alegre,Belém Novo,sala,aluguel,52.8,43.2,106.7,12,,setembro/2026
Porto Alegre,Boa Vista,sala,venda,19592.3,11587.7,25788.2,8,,setembro/2026
Porto Alegre,Bom Fim,sala,venda,4671.0,3453.3,7263.1,8,5.65,setembro/2026
Porto Alegre,Bom Fim,sala,aluguel,22.0,19.0,28.6,13,5.65,setembro/2026
Porto Alegre,Camaquã,sala,aluguel,73.2,27.0,82.3,8,,setembro/2026
Porto Alegre,Cavalhada,sala,aluguel,34.7,24.6,47.1,14,,setembro/2026
Porto Alegre,Central Parque,sala,aluguel,47.9,45.8,50.4,8,,setembro/2026
Porto Alegre,Centro,sala,venda,3068.4,2195.7,3550.6,34,8.41,setembro/2026
Porto Alegre,Centro,sala,aluguel,21.5,16.6,26.2,34,8.41,setembro/2026
Porto Alegre,Centro Histórico,sala,venda,2758.2,2219.4,4038.1,48,8.7,setembro/2026
Porto Alegre,Centro Histórico,sala,aluguel,20.0,18.5,28.2,36,8.7,setembro/2026
Porto Alegre,Chácara das Pedras,sala,venda,16292.9,14017.2,22225.8,9,4.42,setembro/2026
Porto Alegre,Chácara das Pedras,sala,aluguel,60.0,40.7,60.0,5,4.42,setembro/2026
Porto Alegre,Cidade Baixa,sala,venda,8277.7,7317.1,10309.3,13,3.96,setembro/2026
Porto Alegre,Cidade Baixa,sala,aluguel,27.3,18.5,44.8,12,3.96,setembro/2026
Porto Alegre,Cristal,sala,venda,12741.6,11039.2,14480.7,14,5.67,setembro/2026
Porto Alegre,Cristal,sala,aluguel,60.2,44.1,90.5,16,5.67,setembro/2026
Porto Alegre,Cristo Redentor,sala,venda,8468.0,6284.1,9297.4,23,6.15,setembro/2026
Porto Alegre,Cristo Redentor,sala,aluguel,43.4,30.2,50.8,10,6.15,setembro/2026
Porto Alegre,Espírito Santo,sala,aluguel,33.7,30.7,36.6,6,,setembro/2026
Porto Alegre,Farroupilha,sala,aluguel,28.6,23.0,55.7,11,,setembro/2026
Porto Alegre,Floresta,sala,venda,4284.0,3389.0,6507.1,31,9.97,setembro/2026
Porto Alegre,Floresta,sala,aluguel,35.6,23.8,69.1,25,9.97,setembro/2026
Porto Alegre,Glória,sala,aluguel,35.8,27.7,43.4,10,,setembro/2026
Porto Alegre,Higienópolis,sala,venda,6042.6,5238.8,8802.3,14,15.67,setembro/2026
Porto Alegre,Higienópolis,sala,aluguel,78.9,33.3,80.0,13,15.67,setembro/2026
Porto Alegre,Independência,sala,venda,9375.0,4124.9,10338.9,19,4.71,setembro/2026
Porto Alegre,Independência,sala,aluguel,36.8,23.5,58.8,18,4.71,setembro/2026
Porto Alegre,Ipanema,sala,aluguel,35.6,31.2,37.9,7,,setembro/2026
Porto Alegre,Jardim Lindóia,sala,venda,8020.8,6817.6,8720.0,17,,setembro/2026
Porto Alegre,Menino Deus,sala,venda,7093.0,6073.2,7887.7,24,5.84,setembro/2026
Porto Alegre,Menino Deus,sala,aluguel,34.5,25.8,42.4,16,5.84,setembro/2026
Porto Alegre,Moinhos de Vento,sala,venda,6686.5,5038.2,10000.0,36,7.05,setembro/2026
Porto Alegre,Moinhos de Vento,sala,aluguel,39.3,30.2,48.9,32,7.05,setembro/2026
Porto Alegre,Mont Serrat,sala,venda,12443.1,6081.1,14356.8,9,3.74,setembro/2026
Porto Alegre,Mont Serrat,sala,aluguel,38.8,26.8,48.5,7,3.74,setembro/2026
Porto Alegre,Navegantes,sala,aluguel,28.0,26.7,30.0,5,,setembro/2026
Porto Alegre,Passo d'Areia,sala,venda,3571.4,3173.0,4249.9,11,,setembro/2026
Porto Alegre,Passo da Areia,sala,venda,3523.6,3142.9,4500.0,25,5.96,setembro/2026
Porto Alegre,Passo da Areia,sala,aluguel,17.5,15.5,22.7,15,5.96,setembro/2026
Porto Alegre,Petrópolis,sala,venda,5387.5,3512.8,7337.8,34,9.67,setembro/2026
Porto Alegre,Petrópolis,sala,aluguel,43.4,29.4,57.8,18,9.67,setembro/2026
Porto Alegre,Praia de Belas,sala,venda,10498.7,8502.3,12331.9,26,7.45,setembro/2026
Porto Alegre,Praia de Belas,sala,aluguel,65.2,42.6,82.4,42,7.45,setembro/2026
Porto Alegre,Restinga,sala,aluguel,35.1,30.8,42.4,9,,setembro/2026
Porto Alegre,Rio Branco,sala,venda,5200.0,4848.2,7051.5,15,7.85,setembro/2026
Porto Alegre,Rio Branco,sala,aluguel,34.0,21.5,67.1,23,7.85,setembro/2026
Porto Alegre,Santa Cecília,sala,aluguel,30.7,30.0,35.1,5,,setembro/2026
Porto Alegre,Santa Maria Goretti,sala,aluguel,26.1,23.7,32.4,8,,setembro/2026
Porto Alegre,Santana,sala,venda,9285.7,5375.0,11085.8,17,8.32,setembro/2026
Porto Alegre,Santana,sala,aluguel,64.4,56.7,74.8,8,8.32,setembro/2026
Porto Alegre,São Geraldo,sala,venda,6458.3,6229.2,7179.5,5,5.04,setembro/2026
Porto Alegre,São Geraldo,sala,aluguel,27.1,14.6,31.7,9,5.04,setembro/2026
Porto Alegre,São João,sala,venda,3571.4,3419.5,4526.5,5,7.29,setembro/2026
Porto Alegre,São João,sala,aluguel,21.7,17.0,38.5,21,7.29,setembro/2026
Porto Alegre,São Sebastião,sala,aluguel,30.2,27.0,51.9,8,,setembro/2026
Porto Alegre,Sarandi,sala,aluguel,21.7,17.0,53.9,8,,setembro/2026
Porto Alegre,Teresópolis,sala,aluguel,34.9,29.4,43.2,6,,setembro/2026
Porto Alegre,Três Figueiras,sala,venda,9502.2,7055.8,10581.1,6,3.6,setembro/2026
Porto Alegre,Três Figueiras,sala,aluguel,28.5,23.7,36.5,8,3.6,setembro/2026
Porto Alegre,Tristeza,sala,venda,10538.3,9934.8,11315.6,7,5.18,setembro/2026
Porto Alegre,Tristeza,sala,aluguel,45.5,30.8,68.1,38,5.18,setembro/2026
Porto Alegre,Vila Nova,sala,aluguel,28.3,24.3,29.1,5,,setembro/2026
Porto Alegre,Anchieta,galpao,venda,2060.6,1491.4,3219.8,14,8.39,setembro/2026
Porto Alegre,Anchieta,galpao,aluguel,14.4,11.0,17.6,29,8.39,setembro/2026
Porto Alegre,Cristo Redentor,galpao,aluguel,21.7,21.2,24.2,5,,setembro/2026
Porto Alegre,Farrapos,galpao,aluguel,12.5,11.7,13.3,5,,setembro/2026
Porto Alegre,Floresta,galpao,venda,2083.3,2056.1,2500.0,5,8.93,setembro/2026
Porto Alegre,Floresta,galpao,aluguel,15.5,11.9,19.5,12,8.93,setembro/2026
Porto Alegre,Humaitá,galpao,aluguel,14.1,12.3,18.1,15,,setembro/2026
Porto Alegre,Navegantes,galpao,venda,3181.3,2290.3,4507.8,20,6.04,setembro/2026
Porto Alegre,Navegantes,galpao,aluguel,16.0,9.6,21.3,30,6.04,setembro/2026
Porto Alegre,Partenon,galpao,aluguel,24.4,14.0,29.6,8,,setembro/2026
Porto Alegre,Restinga,galpao,aluguel,10.0,7.0,24.5,6,,setembro/2026
Porto Alegre,Rubem Berta,galpao,aluguel,11.4,9.1,13.6,6,,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,venda,3000.0,2228.8,3763.9,7,6.2,setembro/2026
Porto Alegre,Santa Maria Goretti,galpao,aluguel,15.5,9.9,25.6,20,6.2,setembro/2026
Porto Alegre,Santa Rosa de Lima,galpao,aluguel,21.3,13.5,23.3,13,,setembro/2026
Porto Alegre,São Geraldo,galpao,venda,2000.0,1892.7,2607.2,7,12.24,setembro/2026
Porto Alegre,São Geraldo,galpao,aluguel,20.4,11.1,23.0,17,12.24,setembro/2026
Porto Alegre,São João,galpao,venda,2657.8,1736.3,3181.8,5,8.22,setembro/2026
Porto Alegre,São João,galpao,aluguel,18.2,15.4,20.0,9,8.22,setembro/2026
Porto Alegre,São Sebastião,galpao,aluguel,21.0,18.8,27.2,8,,setembro/2026
Porto Alegre,Sarandi,galpao,venda,2489.6,2465.7,3000.0,5,9.35,setembro/2026
Porto Alegre,Sarandi,galpao,aluguel,19.4,13.6,20.2,12,9.35,setembro/2026
